year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.0020427995741201,0.0,3.890669955255143,73.82090061411606,1.7585773997007539,8.41476577034594,1.6377957715678069,10.282378182241873,5.459630627961097,20.752146787803206,17.008300605342598,11.182778665272611
2023,1.0637069718556045,0.0,4.009551537221272,79.5579181712056,2.0917815385914227,9.950091454759937,1.8971134353993762,11.084905259880264,5.896401078197985,24.4008230033203,19.359254897509647,11.825788438525787
2024,1.1253711441370888,0.0,4.1284331191874015,85.76495644381573,2.4527526890563145,11.70685834365672,2.2383208878093357,11.950129765459153,6.357436553448033,28.695723905865506,22.025420938347132,12.496755158442141
2025,1.1947433379537586,0.0,4.252718409424719,92.45583957063823,2.8877692037191327,13.758880171863888,2.634121532604889,12.878051698978542,6.842737053711241,33.747239475180336,25.052767107869503,13.209657298353271
2026,1.2641155317704285,0.0,4.377003699662035,99.67203996774845,3.3968310825798773,16.179970674209038,3.0845153697860357,13.88121054602653,7.376567604000771,39.68888994657707,28.506962520383095,13.964494858259174
2027,1.3334877255870983,0.0,4.512096406441728,107.44120591252995,3.99844966668803,19.02918083855424,3.630447293641972,14.972145792191215,7.958928204316621,46.67644892792005,32.42740864447172,14.761267838159847
2028,1.4182759624741395,0.0,4.647189113221421,115.81863395974987,4.692624956043591,22.380324399727098,4.271917304172696,16.1383179518845,8.577686342152212,54.88794339962565,36.89290841730298,15.599976238055293
2029,1.5030641993611802,0.0,4.7876855282723,124.85962066417531,5.525635303270263,26.32197783952072,5.0225736994746075,17.392266510694483,9.244974530014124,64.55703377349037,41.969130953183225,16.480620057945508
2030,1.5878524362482211,0.0,4.928181943323181,134.59181430318986,6.497480708368048,30.957480386693746,5.909713075740503,18.74653095420927,9.972925280408937,75.91738046131073,47.74801301214132,17.417177771162095
2031,1.6803486946704478,0.0,5.074082066645249,145.09815970894422,7.635928182911168,36.40493401697033,6.946983731066781,20.21365076801695,10.74940608083007,89.26940399253935,54.32149135420617,18.423627851036628
2032,1.7805529746278597,0.0,5.230789606509692,156.40630515882194,8.987256079523327,42.81196620000566,8.175330559742637,21.79362595211753,11.586549443784106,104.99141170056104,61.80120347369853,19.472013350905932
2033,1.8884652761204574,0.0,5.387497146374136,168.61301962366545,10.560720068729264,50.35572989938597,9.608401859864466,23.48645650651101,12.484355369271041,123.46171091876063,70.31192068780047,20.576312744101607
2034,1.9963775776130546,0.0,5.549608394509766,181.75977551955015,12.421109844202167,59.21337807869748,11.300790823817866,25.31722140237359,13.467088882304038,145.19212921583522,79.9915481365553,21.75050450395523
2035,2.111997900640838,0.0,5.711719642645397,195.94334181731855,14.605448088040998,69.63587743635404,13.293442345892032,27.298460125293364,14.510484957869938,170.750127591862,91.00425860572886,22.994588630466804
