year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.5917016150287306,0.0,6.398609470592579,30.321172352543513,1.4541974252589887,5.778208705128843,1.5400093374483583,4.125365831363152,4.572256440894056,16.24948298242074,24.846985427900307,8.075364638780357
2023,1.6896524836458833,0.0,6.594122537749573,32.67759305035354,1.7297295689922705,6.832478363608491,1.783844149211015,4.447345603567106,4.938036956165581,19.106493521072807,28.281433606737494,8.539698105510228
2024,1.787603352263036,0.0,6.789635604906569,35.2270699017191,2.028222724703326,8.03880614590732,2.1046794278460896,4.794480045474493,5.324138611174412,22.469515180504683,32.17636645759754,9.024219983837048
2025,1.8977980794573328,0.0,6.99403562966161,37.97528102880356,2.3879452456884445,9.447878093298389,2.476848351062776,5.166769157085314,5.730561405920549,26.42498625144269,36.59893799515045,9.539024479559297
2026,2.0079928066516293,0.0,7.198435654416651,40.93926079809714,2.8088971319476252,11.110380247054758,2.9003509188610748,5.569243872340256,6.177626480141302,31.077456630034977,41.645082526067654,10.08411159267697
2027,2.1181875338459264,0.0,7.4206095943677814,44.13036545392663,3.306385724799385,13.066861440194874,3.4136873646771946,6.0069351251800045,6.665333833836668,36.54890119512103,47.37236063435202,10.659481323190072
2028,2.252869978194511,0.0,7.642783534318912,47.57130748494561,3.8804110242437226,15.3680077139918,4.016857688511134,6.4748119816638745,7.183522897137995,42.978719808231716,53.895893488009236,11.265133671098598
2029,2.387552422543096,0.0,7.873844431868089,51.28479937980768,4.569241383576927,18.074642317973204,4.722695301508299,6.9779053757325515,7.742354239913935,50.54987478762628,61.31161539371075,11.90106863640255
2030,2.522234866891681,0.0,8.104905329417265,55.282197382839634,5.372876802799,21.257725709921374,5.556867025959493,7.521246241326723,8.351988432033142,59.44532845156397,69.75383438079658,12.577380424900406
2031,2.6691611698174103,0.0,8.344853184564489,59.597570227021855,6.314278293887714,24.998355555873204,6.53220627301012,8.109865512387076,9.002264903626962,69.90031806637809,79.3568584786067,13.304163242390638
2032,2.828331331320283,0.0,8.6025749549078,64.24227415668115,7.431714210139359,29.397903938374814,7.687213276096389,8.743763188913608,9.703344224564052,82.21106833782171,90.28377600848255,14.061228677276297
2033,2.9997453514003003,0.0,8.860296725251112,69.25605602696129,8.73283822221319,34.578017356481546,9.034721446363703,9.422939270906323,10.455226394844408,96.67380397164791,102.71686215309984,14.858670935355857
2034,3.171159371480317,0.0,9.12690545319247,74.65595020435245,10.271226024724015,40.66034230924875,10.626064428393672,10.157455626246593,11.278232554205337,113.6892995697579,116.85757895646859,15.706584222427795
2035,3.354817250137479,0.0,9.393514181133828,80.48170354399846,12.077492300308863,47.81721133700483,12.49974245562251,10.952343188875101,12.152041562909536,133.70189219078128,132.94576218526737,16.60496853849211
