year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.9131905338571047,0.0,4.893706460775408,43.31463881252743,2.0367008397626774,4.276946478594624,1.7877066183084158,6.034898973040847,3.9129772788262587,14.849465658298756,34.32505507357572,8.826780497837035
2023,2.0309253359406187,0.0,5.043236380410212,46.6808513794186,2.422602051507184,5.057301625566274,2.0707601662072483,6.505915478253792,4.22601546113236,17.460322872956503,39.069599365598926,9.334320376462665
2024,2.148660138024133,0.0,5.192766300045016,50.32285003612737,2.8406616975637338,5.950207995658836,2.4431990450215015,7.0137301479364975,4.556444653566577,20.53359447758998,44.45028367442971,9.863927206332885
2025,2.2811117903680866,0.0,5.349093034208675,54.24874613823659,3.3444771684523964,6.993182663245946,2.8752281444460355,7.5583429820889645,4.904264856128911,24.148271442625205,50.55987841918585,10.426634463069997
2026,2.41356344271204,0.0,5.505419768372334,58.48287375249489,3.9340484641731712,8.223742702701243,3.3668474644808497,8.147113613605145,5.286867078947479,28.399895890486025,57.53091277003559,11.022442146673997
2027,2.546015095055993,0.0,5.675340131593702,63.041455590068004,4.630814540934088,9.671901773523631,3.9627496705836553,8.787401675378991,5.704251322022279,33.399933630666915,65.44290422907989,11.651350257144887
2028,2.7079004479208253,0.0,5.84526049481507,67.9569370732874,5.434775398735145,11.375176950086754,4.6629347627544515,9.47184753451655,6.147722080289256,39.27577415973298,74.45488780052061,12.313358794482664
2029,2.869785800785657,0.0,6.021977672565293,73.26176362448459,6.399528428096412,13.378588721638971,5.482300296145809,10.207810823911775,6.625974858812465,46.19461619192597,84.69939265452602,13.00846775868733
2030,3.031671153650489,0.0,6.198694850315516,78.97215795482528,7.525073629017891,15.734660992303377,6.4506413810628676,11.002651176458619,7.147705162655967,54.32365844148757,96.36195962933166,13.747710625381183
2031,3.2082733567757606,0.0,6.382208842594595,85.13678819780671,8.843569435811625,18.503421081077793,7.582855572658197,11.863728225051034,7.7042174867557005,63.87787068387143,109.6281295631731,14.542120870186515
2032,3.3995924101614707,0.0,6.579316463931382,91.77187706459462,10.408613238997683,21.75990313670949,8.92363553638951,12.791041969689017,8.304207336175727,75.12795559927842,124.72320204533632,15.369631541858737
2033,3.6056283138076206,0.0,6.77642408526817,98.9342040442691,12.230924516680078,25.594148137695196,10.487878827409373,13.784592410372571,8.947674710916045,88.34461586790943,141.898982499141,16.241276116020146
2034,3.81166421745377,0.0,6.980328521133811,106.64810320357876,14.385539615586909,30.09619706253164,12.335175666328068,14.8590988128896,9.652010621104772,103.89409629238916,161.43378218194047,17.168088068293034
2035,4.03241697136036,0.0,7.184232956999454,114.9703540316037,16.915336448134234,35.39360796408919,14.510218718603308,16.021920810134056,10.399824056613792,122.18245089301894,183.65892401915534,18.150067398677404
