year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.1344787250444108,0.0,7.126299243718659,46.02163838025611,2.032676359888453,3.9142307895277098,0.9858781269776713,5.997286999759232,3.9356248718006235,22.1561452541153,17.061993267236726,7.439424024553487
2023,1.2042928004317592,0.0,7.344047276165618,49.59822638171796,2.41781503860416,4.628406231827502,1.1419754970824691,6.465367936325806,4.2504748615446735,26.051674764524577,19.420369170584507,7.867190905965313
2024,1.2741068758191076,0.0,7.561795308612577,53.467836050769456,2.8350486072128427,5.445587747535918,1.3473667735361508,6.970017696061643,4.5828165173856155,30.637149666077924,22.094951898962158,8.31355634743852
2025,1.3526477106298747,0.0,7.7894409788980346,57.63908567175147,3.3378685488694604,6.400110694455834,1.5856206542224214,7.511236278966745,4.932649839323448,36.0304284362987,25.13185494768653,8.787819629003806
2026,1.4311885454406414,0.0,8.017086649183492,62.13783009768661,3.926274863574012,7.526310430390122,1.8567371391412808,8.096337449674964,5.317466493455065,42.37406469906939,28.596954738638853,9.289980750661167
2027,1.5097293802514082,0.0,8.264527595145944,66.98130589725665,4.621664144588483,8.851655241581083,2.1853631814671717,8.732634972820149,5.737266479780464,49.834371015586235,32.52977712494786,9.820039712410603
2028,1.6057237339090125,0.0,8.511968541108399,72.20398620782503,5.424036391912873,10.410480485831592,2.5714987812000927,9.412815083768452,6.183303965251202,58.601418884359205,37.00937381287102,10.377996514252114
2029,1.7017180875666162,0.0,8.76930712490935,77.84034416675527,6.38688308870214,12.243988592505097,3.023359589398192,10.144191547153724,6.664324782915723,68.92467714718268,42.101621224289545,10.9638511561857
2030,1.7977124412242205,0.0,9.026645708710301,83.90761634272911,7.5102042349562845,14.400249062525624,3.557376908177764,10.93407812760982,7.189074765822473,81.05361464585098,47.89874634983716,11.586902918242057
2031,1.902433554305243,0.0,9.293881930349752,90.45751244179178,8.826094720568284,16.934198468377776,4.181766388596956,11.789788589770588,7.748808080923005,95.30897703409973,54.49297618014757,12.25645108045187
2032,2.015881426809684,0.0,9.580913427666196,97.50726903262502,10.388046028693097,19.914507525667293,4.921174983830209,12.71132293363603,8.352270561265769,112.09466624626262,61.996300632418865,12.953897082753759
2033,2.138056058737544,0.0,9.867944924982645,105.11721410561493,12.206756455961711,23.423581093121083,5.783818344935671,13.698681159206147,8.999462206850758,131.81458421667338,70.53388490822535,13.688540205178416
2034,2.260230690665403,0.0,10.164874060137587,113.31320251378413,14.357114078791074,27.543824029466037,6.802559076145932,14.766490795748647,9.707874683774872,155.01518650354822,80.2440694935176,14.469679727756533
2035,2.3911320820166817,0.0,10.461803195292532,122.15556224751874,16.881912083705153,32.39197655123194,8.002044130635433,15.922065607897375,10.460016325941213,182.3023260083877,91.2915454429987,15.297315650488107
