year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.0473566193604598,0.0,8.802217388178525,41.272068619922074,1.7369372008747408,4.9639131285650615,0.718941733929352,5.991245571023146,4.993623788996898,12.125466982194736,38.518213148481315,5.932640626931061
2023,1.1118093343980264,0.0,9.07117403059509,44.47954211753774,2.066041091566797,5.86960955904009,0.8327741751348328,6.458854981444465,5.393113692116651,14.257386317208999,43.842352263213485,6.273767462979597
2024,1.1762620494355933,0.0,9.340130673011657,47.94979657640385,2.422570306483191,6.905935282372094,0.9825537030367811,6.9629963770549494,5.814797478743055,16.766894351154587,49.88034243243487,6.62972590059546
2025,1.248771353852856,0.0,9.62131261735625,51.69056084832188,2.8522337193311538,8.116433396180065,1.1562979554030413,7.503669757854599,6.2586751488761125,19.718491883308204,56.736286934925175,7.007931740562316
2026,1.3212806582701184,0.0,9.90249456170084,55.725021488696285,3.3550313301106836,9.544646998082996,1.354006932233613,8.088181520881248,6.746940586022476,23.190194707471274,64.55890474036964,7.408384982880163
2027,1.393789962687381,0.0,10.208127109901483,60.06863620113003,3.949246688304674,11.225410566176079,1.5936541768767305,8.723838063172728,7.279593790182145,27.273021249745444,73.43742723057943,7.831085627549001
2028,1.4824124458640353,0.0,10.513759658102126,64.75232039282906,4.634879793913124,13.202267198078303,1.8752396893323933,9.403332987691206,7.845537819601795,32.0709925685326,83.55031716917685,8.276033674568831
2029,1.5710349290406895,0.0,10.831617508230796,69.80698947099928,5.457639520643265,15.527468610932463,2.2047546507166795,10.133972691474517,8.455869616034748,37.720636302985234,95.04629352584713,8.743229123939651
2030,1.659657412217344,0.0,11.149475358359464,75.2481011392437,6.417525868495095,18.261975141405145,2.5941814232617455,10.923063571560492,9.121686121234335,44.35848009225582,108.13356285814966,9.240087776445128
2031,1.7563364847736942,0.0,11.47955851041616,81.12202850837117,7.541964161692954,21.47545574568674,3.049511188083668,11.777912024986968,9.831890393447226,52.16005947239754,123.02033172364379,9.774025432868923
2032,1.86107214670974,0.0,11.834092266328906,87.44422928198472,8.876663273944072,25.254996619015223,3.5887174885306825,12.698518051753936,10.597579374426752,61.34641919251442,139.95942237079447,10.33021049164371
2033,1.973864398025482,0.0,12.188626022241653,94.26880542269467,10.430764979989892,29.705101195676182,4.217791505718865,13.684881651861406,11.418753064172908,72.13860400171046,159.23340084200365,10.916058753553152
2034,2.0866566493412235,0.0,12.555385080082424,101.6189434859055,12.268261703020539,34.93027290995519,4.960697964112529,14.75161561938504,12.31760534619235,84.83567444289113,181.15457697361038,11.538986019380914
2035,2.2075054900366613,0.0,12.922144137923196,109.54874543422763,14.425720542001795,41.078558293756835,5.835410407059908,15.906026351362671,13.271942336978425,99.7691976397124,206.09474818982784,12.198992289126993
