year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.6276759129057468,0.0,5.8301904808330995,54.479835045539296,2.4421719492533405,6.479109910669782,1.7631704442098874,4.701561237154536,3.2640881266736814,24.957443765174883,33.06341000731307,8.827944335051939
2023,1.727840584469177,0.0,6.008335189969666,58.71375481031435,2.904899265953973,7.661263297879707,2.042339097876453,5.068512358103184,3.525215176807576,29.34550213798956,37.63356474963665,9.335551134317425
2024,1.8280052560326077,0.0,6.186479899106233,63.29454992931195,3.406187192379659,9.013919577475678,2.409666273753513,5.464131535375943,3.800849285282242,34.510738720417265,42.81647766970194,9.86522779442054
2025,1.9406905115414672,0.0,6.372722095021735,68.23242261883273,4.010303411405485,10.593913046919713,2.835765797770902,5.888418768972816,4.09099045209768,40.58591335363535,48.70150933509627,10.428009245780101
2026,2.0533757670503263,0.0,6.5589642909372365,73.55797952777871,4.717247923031453,12.458078003673826,3.320637669928621,6.347107670158625,4.4101457355946625,47.73160334072447,55.41631769951583,11.023895488396109
2027,2.166061022559186,0.0,6.7614014604106085,79.2916250887512,5.552727800407595,14.65188188570763,3.9083611513319174,6.845931850198191,4.758315135773189,56.13514886861204,63.037497535178346,11.65288652226856
2028,2.303787445958903,0.0,6.96383862988398,85.47416816695285,6.516743043533914,17.23215899048314,4.598936241980789,7.379157697826693,5.1282451234628725,66.01065300807227,71.71823838651923,12.314982347397455
2029,2.44151386935862,0.0,7.174373286136285,92.14641762758632,7.673561335285496,20.26711047495477,5.407056028910322,7.952518824308954,5.5271892278341,77.63912603949632,81.58619820723467,13.010182963782794
2030,2.579240292758337,0.0,7.384907942388592,99.32877790325293,9.02318267566234,23.836304355569354,6.362106686190677,8.571748840909795,5.962400978057258,91.30157824327532,92.82009813249934,13.749523301843395
2031,2.729487300103483,0.0,7.6035400854198345,107.08246229175664,10.604167674389505,28.030675508266107,7.478781300856939,9.242581358894041,6.426626844961959,107.35930855134073,105.5986592974879,14.544038291998069
2032,2.8922548913940576,0.0,7.8383672020089445,115.4278752256988,12.480784014342072,32.963892527969065,8.801159134014355,9.965016378261687,6.927120357718591,126.26728598908777,120.13890022348389,15.371658073409188
2033,3.067543066630061,0.0,8.073194318598055,124.43643221918404,14.66588523209506,38.77235772858706,10.343933272698006,10.73905389901274,7.463881516327151,148.4804795819116,136.68337102251002,16.243417576495567
2034,3.2428312418660643,0.0,8.316118921966101,134.13873992111434,17.249446083673593,45.59247342402893,12.165876065048222,11.576161143676842,8.051417379128413,174.61443565828807,155.50015339732835,17.17035173167602
2035,3.430640001047497,0.0,8.559043525334147,144.6062138455944,20.282880715377743,53.61747622566554,14.311066772170253,12.482071723518812,8.675220887781606,205.35160775631,176.90839223217935,18.15246053895055
