year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.6888832016216477,0.0,6.004696934787061,30.406374096969916,1.9099373929615848,5.936750327621279,1.0265986807587706,10.63151014362344,5.82680138727002,25.23082400062605,28.229164904855708,11.52734017272143
2023,1.792814475567595,0.0,6.188173785572221,32.76941627866327,2.271820267417464,7.019946878625864,1.1891434718789091,11.461286545076979,6.292945498251622,29.666948531274066,32.13111125077785,12.190162232652915
2024,1.8967457495135427,0.0,6.371650636357382,35.32605709692909,2.663860048078,8.259373701409954,1.4030181970369864,12.355889227894071,6.784986504287756,34.888764369428095,36.55622358721469,12.881802643016197
2025,2.0136684327027337,0.0,6.563467343996413,38.08199062931363,3.136318245284287,9.70710755323339,1.651112878220356,13.315318192074724,7.302924405378425,41.03048558839682,41.580796954449625,13.616670579027188
2026,2.1305911158919244,0.0,6.755284051635444,41.05429910845563,3.6891948590363244,11.415225191356004,1.9334275154290177,14.352538693891645,7.872656096578161,48.25444843185344,47.31382426717321,14.394766040685887
2027,2.2475137990811156,0.0,6.963780472982217,44.2543706894476,4.342594493470552,13.425388021585665,2.2756270756819417,15.480515989617547,8.494181577886962,56.75004518408332,53.820701274199806,15.21608902799229
2028,2.3904193007567938,0.0,7.17227689432899,47.704981682474525,5.096517148586966,15.78967280118221,2.6777115589791265,16.68628482297972,9.154552401777565,66.73372416998401,61.23221947315806,16.080639540946397
2029,2.5333248024324715,0.0,7.389113172529633,51.42890839772139,6.001224334726664,18.570571638857437,3.1482359543268967,17.98281045025087,9.866717015777233,78.48957381598365,69.65737177873854,16.98841757954821
2030,2.6762303041081497,0.0,7.605949450730277,55.43753899028073,7.056716051889645,21.840991994775127,3.704310239737897,19.383058127703713,10.643623867413238,92.30168254851024,79.24874827150805,17.953832319013628
2031,2.832127215027071,0.0,7.831125585784793,59.76503792543,8.293149206280566,25.68425668055101,4.354489404218452,20.89999311161096,11.472324509158305,108.53530691582847,90.15893903203336,18.991292934558558
2032,3.0010155351892354,0.0,8.07298143454705,64.42279335826173,9.760785308240521,30.204519210704753,5.12443841478753,22.53361540197261,12.36576738853971,127.65039960834568,102.57323201528844,20.07198107575119
2033,3.182895264594644,0.0,8.314837283309306,69.45066383159964,11.469676659837729,35.52676380265997,6.0227122604514545,24.283924998788667,13.323952505557445,150.10691331646922,116.69871375918535,21.210305917807432
2034,3.3647749940000518,0.0,8.565032988925433,74.86573157808247,13.49018937554972,41.77597467384027,7.083530897235517,26.17685241460455,14.372776755266049,176.52713697427967,132.76426938457428,22.420676635943185
2035,3.559646132648704,0.0,8.815228694541561,80.70785514053401,15.862532663649374,49.12921279892908,8.332559292158688,28.225362905692965,15.486343242610987,207.60099961738797,151.04238117818164,23.70309323015844
