year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.3500181507117948,0.0,3.761914646845275,51.4093798979173,1.483267042471873,6.560358656363628,1.5436031878724032,10.152791748158851,5.871702341611482,14.20046930011579,23.053563072183362,9.340234406722475
2023,1.4330961907555972,0.0,3.876862038832214,55.404678148410866,1.7643071136770698,7.757336376121203,1.7880070259522005,10.945204762649299,6.341438528940401,16.69721891904994,26.2401173501145,9.877297885109018
2024,1.5161742307994002,0.0,3.9918094308191527,59.72730203870391,2.0687671908160334,9.126955113151503,2.109591023425618,11.79952504389681,6.837271171120927,19.636173092672045,29.853919128997294,10.437711949512366
2025,1.6096370258486783,0.0,4.111981704260043,64.38687879349641,2.4356806171117076,10.726761873212109,2.482628460494782,12.71575259190139,7.3592002681530575,23.092870488590272,33.95727533605387,11.033151892940923
2026,1.7030998208979562,0.0,4.232153977700934,69.41229008688833,2.8650473925640916,12.61430366206059,2.907119337159693,13.70626886001445,7.933322274888403,27.158677557798057,38.63919586731582,11.663617715394691
2027,1.7965626159472343,0.0,4.362776014049729,74.82279036827963,3.3724808544623643,14.835618084303013,3.421653733117161,14.7834553015874,8.55963719132696,31.94018849312107,43.9530866604021,12.329109416873667
2028,1.9107949210074633,0.0,4.493398050398523,80.65688853647025,3.9579810028065245,17.448252145696948,4.026231648367185,15.934930463268831,9.22509679004293,37.55922522921722,50.005759590550625,13.029626997377854
2029,2.025027226067692,0.0,4.629244968201268,86.95309349026012,4.660581180819516,20.521262253151487,4.733716442808704,17.173075798410153,9.94274929846211,44.17567905532502,56.88622455379299,13.765170456907246
2030,2.1392595311279208,0.0,4.765091886004014,93.73065967904921,5.480281388501341,24.13521421472724,5.569834836239589,18.510272760362785,10.725642944010309,51.94944126068297,64.71909540457344,14.547415088470256
2031,2.263876591193625,0.0,4.906163685260713,101.04735045103743,6.440501631785764,28.38218323963633,6.547450188558778,19.958902802478136,11.560729499261717,61.0860863600263,73.6289859973362,15.388036185075277
2032,2.3988784062648043,0.0,5.057685247425314,108.92242025562477,7.5802752538957305,33.3772633393939,7.70515257946308,21.5189659247562,12.461057191642146,71.84448596450308,83.76721315533499,16.263683160705508
2033,2.5442649763414593,0.0,5.209206809589916,117.4232596657111,8.907408923475828,39.258567327818135,9.055805368851432,23.190462127196987,13.426626021151588,84.48351168526135,95.30289568102982,17.186031308369355
2034,2.689651546418114,0.0,5.365953253208469,126.57875035539635,10.476549321038178,46.164208018727216,10.650861996319582,24.99815431650332,14.483532442641655,99.35340158444264,108.42295435608708,18.166755921075215
2035,2.8454228715002445,0.0,5.522699696827022,136.45628289758048,12.318923121161134,54.2898452316969,12.528912541564342,26.95442394602661,15.60568000126074,116.842463078769,123.34991392058573,19.205856998823087
