location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUS,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
AUS,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000007
AUS,Compressor,56000.0,55600.0,55100.0,54600.0,54200.0,53700.0,53200.0,52800.0,52300.0,51900.0,51400.0,103102.04081632652,56499.99999999999,56176.64233576643,57612.76308229235
AUS,HEX,30159.999999999996,29699.999999999996,28899.999999999996,28599.999999999996,28199.999999999996,27799.999999999996,27400.0,29142.85714285714,58700.0,26300.0,34571.42857142857,25600.0,32800.0,31566.666666666668,31388.63945578231
AUS,HP,60206.98120000001,60006.98120000001,59906.98120000001,73409.4812,64042.981199999995,63668.519661538456,63306.98119999999,63056.981199999995,62717.326027586205,62386.9812,62165.04571612903,121486.98120000001,72281.98120000001,70606.9812000182,68517.94175751942
AUS,Iron,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995,35.17089192,35.170891919999995,35.17089192,35.17089192,35.170891919999995,35.17089192,35.17089192,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995
AUS,Steel,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592,495.59999591999997,495.5999959200001,495.59999592,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592000014,495.59999591999997
AUT,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
AUT,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
AUT,Copper,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997
AUT,Copper_ore,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004
AUT,HEX,46430.00000004095,45200.0,42900.0,41800.0,40700.0,39600.0,38600.0,37600.0,93066.66666654653,54949.999999959036,34800.0,51669.23076919295,43266.66666664482,51349.999999959036,47280.89743588167
AUT,HP,152034.006,63834.006,63534.006,63234.006,62934.006,62734.006,62434.006,62234.006,61934.006,97334.006,94387.85215384615,61134.006,60934.006,60634.006,73523.56643956045
AUT,Steel,495.59999592,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.59999591999997,495.5999959199999,495.59999592,495.59999592,495.59999592,495.59999592,495.5999959199999
BRA,Aluminium,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999998,1667.0279999999996
BRA,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
BRA,Compressor,,,,4751859.945180575,499573.3333333333,365948.33092577837,114821.7875332541,67530.09976486232,48400.0,48200.0,48000.0,47700.0,47500.0,47300.0,553348.4997034366
BRA,Copper,,,,,,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628
BRA,Copper_ore,,,,,,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.38792,2098.3879200000006
