location,time_operation,local_production_opex,local_production_output,transport_opex,transport_output,total_opex,total_output,total_opex_per_unit,transport_to_production_opex_ratio,transport_to_production_output_ratio
AUS,0,404025.9885355542,393.41267,339286.9528728923,27.4208375,743312.9414084465,420.8335075,1766.2874466060584,0.8397651698166321,0.06969993493092126
AUS,1,401841.9885355542,393.41267,354509.23080441233,27.8432375,756351.2193399665,421.2559075,1795.4673296539268,0.8822105228384963,0.07077361667075949
AUS,2,398820.9885355542,393.41267,370340.39985319314,28.2825335,769161.3883887473,421.6952035,1823.9747144497635,0.9285880394937588,0.07189024568019124
AUS,3,416089.70965045254,402.35105,384786.57538298273,30.090439,800876.2850334353,432.441489,1851.9876223842975,0.9247683046673593,0.0747865303197295
AUS,4,420593.40658662433,405.43325,439636.0474578776,31.031456000000002,860229.454044502,436.464706,1970.9026691484696,1.045275652383132,0.07653900117960233
AUS,5,424927.1035227961,408.51545,448146.93221919576,31.991480000000003,873074.0357419918,440.50693,1981.975710897424,1.0546442636958175,0.07831155467926612
AUS,6,429220.800458968,411.59765000000004,457026.967998282,32.971269,886247.76845725,444.56891900000005,1993.499164203267,1.0647828984745864,0.08010558126364423
AUS,7,436584.4973951398,414.77985,473475.837184457,34.211615,910060.3345795968,448.991465,2026.8989624994247,1.0844998849236003,0.08248138138822318
AUS,8,526488.1943313116,421.06205,516658.69749062473,42.913339,1043146.8918219364,463.975389,2248.280655726626,0.9813300716967239,0.10191690037133481
AUS,9,529481.8912674835,424.14425,609093.2744258996,43.957297999999994,1138575.1656933832,468.101548,2432.3251451699607,1.1503571405772555,0.10363761385424887
AUS,10,559215.5882036553,428.22645,648523.3629838607,47.42438,1207738.951187516,475.65083,2539.1292835282475,1.1597018693042604,0.1107460316848714
AUS,11,870733.1554371857,575.907625,539557.8127800254,66.70607249999999,1410290.968217211,642.6136975000001,2194.617036181696,0.6196592026050958,0.11582772931683269
AUS,12,963372.3789877702,610.4949750000001,517024.8925864771,74.4744125,1480397.2715742472,684.9693875,2161.260486366257,0.5366822880366603,0.1219902137605637
AUS,13,1055685.406408988,645.27985,528027.2178303313,82.27300100000001,1583712.6242393192,727.552851,2176.7664329299964,0.5001747818286747,0.12749972124497613
AUT,0,116163.11746929734,25.468,1785.09101647408,88.8843,117948.20848577142,114.3523,1031.4458780957743,0.01536710666314453,3.4900384796607504
AUT,1,156861.5092178036,39.185,10603.371301777799,116.39612500000001,167464.8805195814,155.58112500000001,1076.383015739097,0.06759702462797884,2.9704255454893453
AUT,2,155491.5092178036,39.185,10603.371301777799,116.39612500000001,166094.8805195814,155.58112500000001,1067.5773203181388,0.06819260649740819,2.9704255454893453
AUT,3,154601.5092178036,39.185,10603.371301777799,116.396125,165204.8805195814,155.581125,1061.8568320519691,0.0685851732976274,2.9704255454893453
AUT,4,153711.5092178036,39.185,10603.371301777799,116.39612500000001,164314.8805195814,155.58112500000001,1056.1363437857992,0.06898228607431867,2.9704255454893453
AUT,5,152971.5092178036,39.185,10603.371301777799,116.39612500000001,163574.8805195814,155.58112500000001,1051.3799827555006,0.06931598802938217,2.9704255454893453
AUT,6,152121.5092178036,39.185,10603.371301777799,116.396125,162724.8805195814,155.581125,1045.9165950855634,0.06970330071203915,2.9704255454893453
AUT,7,151421.5092178036,39.185,10603.371301777799,116.39612500000001,162024.8805195814,155.58112500000001,1041.417334651497,0.07002552911109865,2.9704255454893453
AUT,8,190831.5092178036,40.285000000000004,7396.867033777799,117.936125,198228.3762515814,158.221125,1252.8565717857296,0.038761245792671796,2.927544371354102
AUT,9,240540.7781944048,47.02,9447.6743143704,131.14149999999998,249988.4525087752,178.1615,1403.156419926725,0.0392768094677685,2.789057847724372
AUT,10,278611.90096632624,54.502,13657.64537908152,146.14795,292269.5463454078,200.64995000000002,1456.614100055384,0.04902032300742321,2.681515357234597
AUT,11,296371.90096632624,55.102000000000004,11908.643051081519,146.98795,308280.54401740775,202.08995000000002,1525.4620233089659,0.040181417375443354,2.6675610685637547
AUT,12,306711.90096632624,55.502,11908.643051081519,147.94795,318620.54401740775,203.44995,1566.0880920216875,0.03882680461228325,2.66563276999027
AUT,13,335331.90096632624,56.502,13458.15894613512,150.77839600000001,348790.0599124614,207.28039600000002,1682.6968041515192,0.040133846220275285,2.6685497150543345
BRA,0,953968.9997919999,180.29999999999998,0.0,0.0,953968.9997919999,180.29999999999998,5291.009427576262,0.0,0.0
BRA,1,952193.9997919999,180.29999999999998,0.0,0.0,952193.9997919999,180.29999999999998,5281.164724303938,0.0,0.0
BRA,2,948553.9997919999,180.29999999999998,0.0,0.0,948553.9997919999,180.29999999999998,5260.976149706045,0.0,0.0
BRA,3,954404.5600437241,188.30786518099998,1507.4389987293575,0.9630908849999978,955911.9990424535,189.27095606599997,5050.494903767068,0.0015794549416866756,0.00511444853391696
BRA,4,1029089.8991818263,256.16175,14280.580139284575,9.12375,1043370.4793211109,265.28549999999996,3933.009830243685,0.013876902446169468,0.0356171442457744
BRA,5,1028279.7708074619,268.73447315000004,14280.18032726531,8.885826425000001,1042559.9511347272,277.62029957500005,3755.3448099103293,0.013887446522507903,0.033065450520150357
BRA,6,1079834.5567215339,372.04708574500006,19080.367782493457,17.5150645275,1098914.9245040272,389.56215027250005,2820.897573687106,0.017669713998061904,0.04707754797333576
BRA,7,1091256.1945439829,460.519007305,19103.001310202515,23.892074947499996,1110359.1958541854,484.4110822525,2292.183718611559,0.01750551465889761,0.05188075751165763
BRA,8,1102154.0124350323,544.682,19124.532496523,29.9585,1121278.5449315554,574.6405,1951.2696110551822,0.01735196014418204,0.055001817574291054
BRA,9,1098714.0124350323,544.682,19124.532496523,29.9585,1117838.5449315554,574.6405,1945.2832595884827,0.017406287969458156,0.055001817574291054
BRA,10,1095274.0124350323,544.682,19124.532496523,29.9585,1114398.5449315554,574.6405,1939.296908121783,0.01746095705676884,0.055001817574291054
BRA,11,1090314.0124350323,544.682,19124.532496523,29.9585,1109438.5449315554,574.6405,1930.665424611658,0.017540389537699864,0.055001817574291054
BRA,12,1166199.8926290127,576.5039999999999,28650.164698693003,34.61725,1194850.0573277057,611.1212499999999,1955.1767465584053,0.024567113133671922,0.06004685136616572
BRA,13,1162559.8926290127,576.5039999999999,28650.164698693003,34.61725,1191210.0573277057,611.1212499999999,1949.2204817418897,0.024644033292687852,0.06004685136616572
