year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,3.9114508838253865,0.5316345796355119,2.1354248239839926,54.59378529199682,0.43040720527025794,2.7826919145484226,2.223312896749452,5.112223387609076,0.7543690870371895,3.3229035376828695,98.81497375434915,18.539390754363247
2023,4.346056537583762,0.0,2.847233098645323,57.90249955211783,0.0,2.7826919145484226,2.565361034710906,5.311400922191248,1.2572818117286493,4.242004516190897,106.37669029326823,19.12794284180335
2024,4.346056537583762,1.3290864490887797,2.847233098645323,62.038392377269105,0.0,4.174037871822634,3.4204813796145412,5.975326037465154,1.2572818117286493,4.94900526888938,115.34821839029084,19.863632951103476
2025,5.794742050111683,1.3290864490887797,2.847233098645323,66.17428520242038,1.434690684234193,4.174037871822634,3.4204813796145412,5.975326037465154,1.2572818117286493,5.656006021587863,125.6013933583167,21.335013169703736
2026,5.794742050111683,1.3290864490887797,2.847233098645323,70.31017802757165,1.434690684234193,5.565383829096845,4.275601724518177,6.639251152739059,1.2572818117286493,6.363006774286346,135.85456832634256,22.070703279003865
2027,5.794742050111683,1.3290864490887797,2.847233098645323,74.44607085272293,1.434690684234193,6.956729786371056,5.130722069421812,7.303176268012965,1.2572818117286493,7.7770082796833115,147.38939016537162,22.80639338830399
2028,7.243427562639604,1.3290864490887797,2.847233098645323,79.96059461959129,1.434690684234193,8.348075743645268,5.985842414325447,7.303176268012965,1.2572818117286493,9.191009785080277,158.92421200440072,24.27777360690425
2029,7.243427562639604,1.3290864490887797,2.847233098645323,85.47511838645966,1.434690684234193,9.739421700919479,7.696083104132718,7.967101383286872,1.2572818117286493,11.312012043175725,171.74068071443304,25.013463716204377
2030,8.692113075167525,2.6581728981775594,2.847233098645323,90.98964215332802,1.434690684234193,11.13076765819369,8.551203449036354,8.631026498560777,1.2572818117286493,13.433014301271173,185.83879629546857,26.484843934804637
2031,8.692113075167525,2.6581728981775594,2.847233098645323,96.50416592019639,1.434690684234193,13.913459572742113,10.261444138843624,9.294951613834684,1.2572818117286493,15.554016559366623,201.21855874750736,27.220534044104767
2032,10.140798587695446,2.6581728981775594,2.847233098645323,102.01868968706475,2.869381368468386,15.304805530016324,12.82680517355453,9.294951613834684,1.2572818117286493,19.089020322859035,219.1616149415526,28.691914262705023
2033,10.140798587695446,3.987259347266339,2.847233098645323,108.9118443956502,2.869381368468386,18.087497444564747,14.5370458633618,9.958876729108589,1.2572818117286493,22.62402408635145,237.10467113559784,29.427604372005153
2034,11.589484100223366,3.987259347266339,4.270849647967985,115.80499910423566,2.869381368468386,22.26153531638738,17.95752724297634,10.622801844382495,1.2572818117286493,26.866028602542347,256.3293742006463,30.89898459060541
2035,13.038169612751286,5.316345796355119,4.270849647967985,124.07678475453821,4.30407205270258,26.435573188210014,21.378008622590883,11.286726959656402,1.2572818117286493,31.815033871431726,276.83572413669805,32.37036480920567
