year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,2.4031562227525396,0.2306083231788447,1.2587355201922295,22.70277036224953,0.30141882065335296,2.660845878274352,2.4953319204858313,6.674881173689031,0.8382637324459338,6.606287739112107,45.96314779675917,12.93130185559075
2023,2.670173580836155,0.0,1.6783140269229726,24.0786958387495,0.0,2.660845878274352,2.879229139022113,6.934941479157435,1.397106220743223,8.433558815887796,49.48043148029846,13.341819374815854
2024,2.670173580836155,0.5765208079471117,1.6783140269229726,25.798602684374465,0.0,3.991268817411528,3.838972185362817,7.8018091640521146,1.397106220743223,9.839151951869095,53.653479918395924,13.854966273847232
2025,3.560231441114873,0.5765208079471117,1.6783140269229726,27.518509529999427,1.0047294021778432,3.991268817411528,3.838972185362817,7.8018091640521146,1.397106220743223,11.244745087850394,58.42267813336446,14.881260071909992
2026,3.560231441114873,0.5765208079471117,1.6783140269229726,29.238416375624393,1.0047294021778432,5.321691756548704,4.798715231703522,8.668676848946793,1.397106220743223,12.650338223831692,63.19187634833298,15.39440697094137
2027,3.560231441114873,0.5765208079471117,1.6783140269229726,30.95832322124936,1.0047294021778432,6.65211469568588,5.758458278044226,9.535544533841472,1.397106220743223,15.461524495794292,68.55722434017257,15.907553869972748
2028,4.450289301393592,0.5765208079471117,1.6783140269229726,33.25153234874931,1.0047294021778432,7.982537634823056,6.71820132438493,9.535544533841472,1.397106220743223,18.27271076775689,73.92257233201217,16.933847668035508
2029,4.450289301393592,0.5765208079471117,1.6783140269229726,35.544741476249264,1.0047294021778432,9.312960573960233,8.637687417066338,10.402412218736153,1.397106220743223,22.489490175700787,79.88407010072282,17.446994567066888
2030,5.34034716167231,1.1530416158942234,1.6783140269229726,37.83795060374921,1.0047294021778432,10.643383513097408,9.597430463407044,11.269279903630832,1.397106220743223,26.706269583644684,86.44171764630455,18.473288365129644
2031,5.34034716167231,1.1530416158942234,1.6783140269229726,40.13115973124917,1.0047294021778432,13.30422939137176,11.516916556088452,12.13614758852551,1.397106220743223,30.923048991588583,93.59551496875734,18.986435264161024
2032,6.230405021951028,1.1530416158942234,1.6783140269229726,42.42436885874912,2.0094588043556865,14.634652330508937,14.396145695110564,12.13614758852551,1.397106220743223,37.95101467149508,101.94161184495226,20.01272906222378
2033,6.230405021951028,1.729562423841335,1.6783140269229726,45.29088026812406,2.0094588043556865,17.29549820878329,16.315631787791972,13.003015273420191,1.397106220743223,44.978980351401574,110.28770872114718,20.52587596125516
2034,7.120462882229746,1.729562423841335,2.517471040384459,48.157391677499,2.0094588043556865,21.286767026194816,20.15460397315479,13.86988295831487,1.397106220743223,53.41253916728937,119.22995537421318,21.55216975931792
2035,8.010520742508465,2.3060832317884468,2.517471040384459,51.59720536874893,3.0141882065335297,25.278035843606343,23.99357615851761,14.736750643209549,1.397106220743223,63.251691119158465,128.76835180415023,22.578463557380676
