year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,2.7797002570300746,0.5213074277143525,0.8064448260584243,48.39214752581794,0.2808876664413987,2.2482606668863725,1.3063582154645037,10.649825967940236,0.8970031048288367,4.248487437632986,94.86006521148163,30.338760693888275
2023,3.0885558411445273,0.0,1.075259768077899,51.32500495162509,0.0,2.2482606668863725,1.5073364024590425,11.06475425240544,1.495005174714728,5.423600984212323,102.11913634958465,31.301895954011716
2024,3.0885558411445273,1.303268569285881,1.075259768077899,54.99107673388402,0.0,3.372391000329559,2.00978186994539,12.447848533956119,1.495005174714728,6.327534481581043,110.73159363207974,32.505815029166016
2025,4.11807445485937,1.303268569285881,1.075259768077899,58.657148516142954,0.936292221471329,3.372391000329559,2.00978186994539,12.447848533956119,1.495005174714728,7.231467978949763,120.57440195493126,34.91365317947461
2026,4.11807445485937,1.303268569285881,1.075259768077899,62.32322029840189,0.936292221471329,4.496521333772745,2.512227337431738,13.830942815506798,1.495005174714728,8.135401476318483,130.4172102777828,36.117572254628904
2027,4.11807445485937,1.303268569285881,1.075259768077899,65.98929208066083,0.936292221471329,5.620651667215931,3.014672804918085,15.21403709705748,1.495005174714728,9.943268471055925,141.49036964099076,37.3214913297832
2028,5.147593068574212,1.303268569285881,1.075259768077899,70.87738779033941,0.936292221471329,6.744782000659118,3.5171182724044328,15.21403709705748,1.495005174714728,11.751135465793366,152.56352900419876,39.72932948009179
2029,5.147593068574212,1.303268569285881,1.075259768077899,75.765483500018,0.936292221471329,7.868912334102304,4.522009207377128,16.59713137860816,1.495005174714728,14.462935957899527,164.86703940776317,40.93324855524609
2030,6.177111682289055,2.606537138571762,1.075259768077899,80.65357920969656,0.936292221471329,8.99304266754549,5.024454674863476,17.98022566015884,1.495005174714728,17.17473645000569,178.400900851684,43.34108670555468
2031,6.177111682289055,2.606537138571762,1.075259768077899,85.54167491937514,0.936292221471329,11.241303334431862,6.02934560983617,19.36331994170952,1.495005174714728,19.88653694211185,193.1651133359613,44.545005780708976
2032,7.2066302960038975,2.606537138571762,1.075259768077899,90.42977062905372,1.872584442942658,12.365433667875049,7.536682012295214,19.36331994170952,1.495005174714728,24.40620442895545,210.3900279009515,46.952843931017576
2033,7.2066302960038975,3.909805707857643,1.075259768077899,96.53989026615196,1.872584442942658,14.613694334761421,8.541572947267909,20.7464142232602,1.495005174714728,28.925871915799053,227.61494246594168,48.15676300617187
2034,8.23614890971874,3.909805707857643,1.6128896521168485,102.65000990325018,1.872584442942658,17.98608533509098,10.551354817213298,22.12950850481088,1.495005174714728,34.34947290001138,246.0702080712883,50.564601156480464
2035,9.265667523433581,5.213074277143524,1.6128896521168485,109.98215346776804,2.8088766644139866,21.358476335420537,12.561136687158688,23.51260278636156,1.495005174714728,40.67700738159242,265.75582471699136,52.972439306789056
