year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,3.0758828514994407,0.3164718334788141,1.1058925961286903,51.847905759688366,0.1907232151969133,2.288581805276835,1.7589327098231764,4.470647964274828,0.7398841547239817,5.812690512373663,94.67934304086498,16.079024690168882
2023,3.4176476127771562,0.0,1.4745234615049203,54.990203078457355,0.0,2.288581805276835,2.029537742103665,4.644829053792028,1.2331402578733028,7.420455973242975,101.92458459652131,16.58946991842821
2024,3.4176476127771562,0.7911795836970351,1.4745234615049203,58.9180747269186,0.0,3.432872707915253,2.7060503228048867,5.225432685516032,1.2331402578733028,8.657198635450136,110.5206338998424,17.227526453752372
2025,4.556863483702875,0.7911795836970351,1.4745234615049203,62.84594637537984,0.6357440506563776,3.432872707915253,2.7060503228048867,5.225432685516032,1.2331402578733028,9.8939412976573,120.34469024649505,18.503639524400697
2026,4.556863483702875,0.7911795836970351,1.4745234615049203,66.77381802384107,0.6357440506563776,4.57716361055367,3.382562903506108,5.806036317240036,1.2331402578733028,11.130683959864463,130.16874659314772,19.141696059724858
2027,4.556863483702875,0.7911795836970351,1.4745234615049203,70.70168967230231,0.6357440506563776,5.7214545131920875,4.05907548420733,6.386639948964039,1.2331402578733028,13.604169284278786,141.22080998313194,19.779752595049022
2028,5.696079354628594,0.7911795836970351,1.4745234615049203,75.93885187025063,0.6357440506563776,6.865745415830506,4.735588064908551,6.386639948964039,1.2331402578733028,16.077654608693113,152.2728733731162,21.055865665697343
2029,5.696079354628594,0.7911795836970351,1.4745234615049203,81.17601406819895,0.6357440506563776,8.010036318468924,6.088613226310995,6.967243580688042,1.2331402578733028,19.7878825953146,164.552943806432,21.693922201021508
2030,6.8352952255543125,1.5823591673940702,1.4745234615049203,86.41317626614727,0.6357440506563776,9.15432722110734,6.765125807012216,7.547847212412046,1.2331402578733028,23.498110581936086,178.0610212830794,22.97003527166983
2031,6.8352952255543125,1.5823591673940702,1.4745234615049203,91.6503384640956,0.6357440506563776,11.442909026384175,8.11815096841466,8.128450844136049,1.2331402578733028,27.208338568557572,192.7971058030584,23.608091806993993
2032,7.974511096480031,1.5823591673940702,1.4745234615049203,96.88750066204392,1.2714881013127552,12.587199929022594,10.147688710518326,8.128450844136049,1.2331402578733028,33.39205187959339,209.98920440970056,24.884204877642315
2033,7.974511096480031,2.3735387510911052,1.4745234615049203,103.43395340947932,1.2714881013127552,14.875781734299428,11.500713871920768,8.709054475860054,1.2331402578733028,39.5757651906292,227.1813030163427,25.52226141296648
2034,9.11372696740575,2.3735387510911052,2.2117851922573806,109.98040615691471,1.2714881013127552,18.30865444221468,14.206764194725656,9.289658107584057,1.2331402578733028,46.99622116387217,245.60140866631644,26.7983744836148
2035,10.25294283833147,3.1647183347881405,2.2117851922573806,117.8361494538372,1.9072321519691329,21.741527150129933,16.912814517530542,9.87026173930806,1.2331402578733028,55.65341979932231,265.2495213596217,28.074487554263126
