year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,2.7833796872505516,0.37927984359149525,1.701305700078858,51.83304811554631,0.35217464546279753,2.6956607606489515,1.8763164979550735,8.853037241725863,0.8645850046987446,3.4436273513861293,80.0481227858621,29.77982938040784
2023,3.0926440969450573,0.0,2.268407600105144,54.97444497103397,0.0,2.6956607606489515,2.1649805745635464,9.197960770624274,1.4409750078312409,4.396120023046123,86.17372491863236,30.725220789309674
2024,3.0926440969450573,0.9481996089787381,2.268407600105144,58.901191040393535,0.0,4.043491140973427,2.8866407660847284,10.347705866952309,1.4409750078312409,5.12880669355381,93.4413884659869,31.90696005043697
2025,4.12352546259341,0.9481996089787381,2.268407600105144,62.82793710975311,1.1739154848759918,4.043491140973427,2.8866407660847284,10.347705866952309,1.4409750078312409,5.861493364061497,101.74728966296351,34.27043857269156
2026,4.12352546259341,0.9481996089787381,2.268407600105144,66.75468317911267,1.1739154848759918,5.391321521297903,3.6083009576059104,11.497450963280343,1.4409750078312409,6.594180034569184,110.05319085994013,35.45217783381886
2027,4.12352546259341,0.9481996089787381,2.268407600105144,70.68142924847224,1.1739154848759918,6.739151901622379,4.329961149127093,12.647196059608376,1.4409750078312409,8.059553375584558,119.39732970653881,36.63391709494615
2028,5.154406828241762,0.9481996089787381,2.268407600105144,75.917090674285,1.1739154848759918,8.086982281946854,5.051621340648275,12.647196059608376,1.4409750078312409,9.524926716599932,128.7414685531375,38.997395617200745
2029,5.154406828241762,0.9481996089787381,2.268407600105144,81.15275210009776,1.1739154848759918,9.43481266227133,6.494941723690639,13.79694115593641,1.4409750078312409,11.722986728122994,139.12384504935827,40.179134878328036
2030,6.1852881938901145,1.8963992179574762,2.268407600105144,86.38841352591052,1.1739154848759918,10.782643042595806,7.216601915211821,14.946686252264445,1.4409750078312409,13.921046739646055,150.5444591952011,42.542613400582624
2031,6.1852881938901145,1.8963992179574762,2.268407600105144,91.62407495172327,1.1739154848759918,13.478303803244758,8.659922298254186,16.09643134859248,1.4409750078312409,16.119106751169117,163.00331099066602,43.72435266170992
2032,7.216169559538467,1.8963992179574762,2.268407600105144,96.85973637753604,2.3478309697519837,14.826134183569234,10.82490287281773,16.09643134859248,1.4409750078312409,19.78254010370755,177.5386380853751,46.08783118396451
2033,7.216169559538467,2.844598826936214,2.268407600105144,103.40431315980199,2.3478309697519837,17.521794944218186,12.268223255860097,17.246176444920515,1.4409750078312409,23.445973456245987,192.07396518008417,47.26957044509181
2034,8.24705092518682,2.844598826936214,3.402611400157716,109.94888994206794,2.3478309697519837,21.565286085191612,15.154864021944825,18.395921541248548,1.4409750078312409,27.84209347929211,207.64752992441532,49.6330489673464
2035,9.277932290835171,3.7927984359149525,3.402611400157716,117.80238208078707,3.5217464546279755,25.60877722616504,18.041504788029552,19.54566663757658,1.4409750078312409,32.97090017284592,224.25933231836856,51.99652748960099
