year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.960195228008797,0.35493721047320803,2.0262437394375086,22.85136622157914,0.3727944274361805,1.3923679898304742,3.6181300845626896,5.255537154484587,0.33916973151265467,4.7336414160693305,55.395701416189,15.450433666507163
2023,2.177994697787552,0.0,2.7016583192500114,24.23629750773545,0.0,1.3923679898304742,4.174765482187719,5.460298342321649,0.5652828858544244,6.042946488599145,59.63480178396481,15.940923624174056
2024,2.177994697787552,0.88734302618302,2.7016583192500114,25.967461615430842,0.0,2.0885519847457115,5.566353976250292,6.142835635111855,0.5652828858544244,7.050104236699003,64.6642428982751,16.554036071257674
2025,2.903992930383403,0.88734302618302,2.7016583192500114,27.69862572312623,1.242648091453935,2.0885519847457115,5.566353976250292,6.142835635111855,0.5652828858544244,8.05726198479886,70.412175600344,17.780260965424908
2026,2.903992930383403,0.88734302618302,2.7016583192500114,29.42978983082162,1.242648091453935,2.7847359796609483,6.957942470312864,6.825372927902062,0.5652828858544244,9.064419732898717,76.1601083024129,18.393373412508527
2027,2.903992930383403,0.88734302618302,2.7016583192500114,31.16095393851701,1.242648091453935,3.480919974576185,8.349530964375438,7.507910220692268,0.5652828858544244,11.078735229098433,82.62653259224041,19.006485859592143
2028,3.6299911629792536,0.88734302618302,2.7016583192500114,33.46917274877753,1.242648091453935,4.177103969491423,9.74111945843801,7.507910220692268,0.5652828858544244,13.093050725298147,89.09295688206791,20.23271075375938
2029,3.6299911629792536,0.88734302618302,2.7016583192500114,35.77739155903805,1.242648091453935,4.87328796440666,12.524296446563156,8.190447513482473,0.5652828858544244,16.11452396959772,96.27787275965403,20.845823200842997
2030,4.355989395575104,1.77468605236604,2.7016583192500114,38.085610369298564,1.242648091453935,5.569471959321897,13.915884940625729,8.87298480627268,0.5652828858544244,19.13599721389729,104.18128022499877,22.07204809501023
2031,4.355989395575104,1.77468605236604,2.7016583192500114,40.393829179559084,1.242648091453935,6.96183994915237,16.699061928750876,9.555522099062886,0.5652828858544244,22.157470458196865,112.80317927810212,22.68516054209385
2032,5.081987628170955,1.77468605236604,2.7016583192500114,42.702047989819604,2.48529618290787,7.658023944067608,20.873827410938592,9.555522099062886,0.5652828858544244,27.19325919869615,122.86206150672268,23.911385436261085
2033,5.081987628170955,2.66202907854906,2.7016583192500114,45.58732150264525,2.48529618290787,9.050391933898082,23.65700439906374,10.238059391853092,0.5652828858544244,32.22904793919544,132.92094373534326,24.5244978833447
2034,5.807985860766806,2.66202907854906,4.052487478875017,48.4725950154709,2.48529618290787,11.138943918643793,29.22335837531403,10.920596684643298,0.5652828858544244,38.27199442779458,143.69831755172245,25.75072277751194
2035,6.5339840933626565,3.54937210473208,4.052487478875017,51.934923230861685,3.727944274361805,13.227495903389505,34.789712351564326,11.603133977433504,0.5652828858544244,45.32209866449359,155.19418295586024,26.976947671679174
