year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,2.8403586641470744,0.21553774840397658,1.2687504193162071,50.277806138070254,0.1842045587122023,1.1694765205317792,1.3195530624961902,9.318217130627007,0.5747168385061168,5.720401185205983,42.569981121540344,16.381949599209673
2023,3.1559540712745267,0.0,1.6916672257549428,53.3249459040139,0.0,1.1694765205317792,1.5225612259571424,9.681264551300785,0.9578613975101946,7.302639810901255,45.82760613602917,16.902011491248075
2024,3.1559540712745267,0.5388443710099414,1.6916672257549428,57.13387061144347,0.0,1.754214780797669,2.030081634609523,10.891422620213383,0.9578613975101946,8.519746446051464,49.69258496677862,17.55208885629608
2025,4.207938761699369,0.5388443710099414,1.6916672257549428,60.94279531887303,0.614015195707341,1.754214780797669,2.030081634609523,10.891422620213383,0.9578613975101946,9.736853081201673,54.10970363049228,18.852243586392085
2026,4.207938761699369,0.5388443710099414,1.6916672257549428,64.75172002630259,0.614015195707341,2.3389530410635584,2.537602043261904,12.101580689125981,0.9578613975101946,10.953959716351882,58.52682229420593,19.50232095144009
2027,4.207938761699369,0.5388443710099414,1.6916672257549428,68.56064473373216,0.614015195707341,2.923691301329448,3.0451224519142848,13.31173875803858,0.9578613975101946,13.3881729866523,63.49608079088379,20.152398316488092
2028,5.259923452124211,0.5388443710099414,1.6916672257549428,73.63921101030492,0.614015195707341,3.508429561595338,3.5526428605666656,13.31173875803858,0.9578613975101946,15.822386256952718,68.46533928756165,21.452553046584097
2029,5.259923452124211,0.5388443710099414,1.6916672257549428,78.71777728687766,0.614015195707341,4.093167821861227,4.567683677871427,14.521896826951178,0.9578613975101946,19.473706162403346,73.98673761720372,22.1026304116321
2030,6.311908142549053,1.0776887420198829,1.6916672257549428,83.79634356345042,0.614015195707341,4.677906082127117,5.075204086523808,15.732054895863776,0.9578613975101946,23.125026067853973,80.06027577981,23.402785141728106
2031,6.311908142549053,1.0776887420198829,1.6916672257549428,88.87490984002316,0.614015195707341,5.847382602658896,6.0902449038285695,16.942212964776374,0.9578613975101946,26.7763459733046,86.68595377538048,24.05286250677611
2032,7.363892832973896,1.0776887420198829,1.6916672257549428,93.95347611659592,1.228030391414682,6.432120862924785,7.612806129785712,16.942212964776374,0.9578613975101946,32.861879149055646,94.41591143687937,25.353017236872116
2033,7.363892832973896,1.6165331130298242,1.6916672257549428,100.30168396231187,1.228030391414682,7.601597383456565,8.627846947090474,18.152371033688972,0.9578613975101946,38.94741232480669,102.14586909837827,26.003094601920118
2034,8.415877523398738,1.6165331130298242,2.5375008386324143,106.6498918080278,1.228030391414682,9.355812164254234,10.657928581699997,19.36252910260157,0.9578613975101946,46.250052135707946,110.42796659284137,27.303249332016122
2035,9.46786221382358,2.1553774840397657,2.5375008386324143,114.26774122288694,1.842045587122023,11.110026945051903,12.68801021630952,20.57268717151417,0.9578613975101946,54.76979858175941,119.26220392026869,28.60340406211213
