year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,4.020500882658535,0.4116543389348879,1.2291415774524204,22.873293201527165,0.34807090836770593,2.1117367090040564,1.986053601055911,4.253171203121559,0.4814313411619231,3.6120518017378926,91.8996616215556,13.053065979623563
2023,4.467223202953927,0.0,1.6388554366032273,24.259553395559113,0.0,2.1117367090040564,2.2916003089106667,4.418879172074346,0.8023855686032052,4.611129959665395,98.93219085070187,13.46744902659574
2024,4.467223202953927,1.0291358473372196,1.6388554366032273,25.992378638099048,0.0,3.167605063506085,3.0554670785475553,4.97123906858364,0.8023855686032052,5.379651619609628,107.27586959714661,13.98542783531096
2025,5.9562976039385696,1.0291358473372196,1.6388554366032273,27.725203880638986,1.1602363612256865,3.167605063506085,3.0554670785475553,4.97123906858364,0.8023855686032052,6.14817327955386,116.81150245022631,15.0213854527414
2026,5.9562976039385696,1.0291358473372196,1.6388554366032273,29.458029123178925,1.1602363612256865,4.223473418008113,3.819333848184444,5.523598965092933,0.8023855686032052,6.916694939498092,126.34713530330602,15.539364261456623
2027,5.9562976039385696,1.0291358473372196,1.6388554366032273,31.19085436571886,1.1602363612256865,5.279341772510141,4.583200617821333,6.075958861602226,0.8023855686032052,8.453738259386558,137.07472226302067,16.057343070171843
2028,7.445372004923212,1.0291358473372196,1.6388554366032273,33.50128802243877,1.1602363612256865,6.33521012701217,5.347067387458222,6.075958861602226,0.8023855686032052,9.990781579275023,147.80230922273535,17.093300687602284
2029,7.445372004923212,1.0291358473372196,1.6388554366032273,35.811721679158694,1.1602363612256865,7.391078481514198,6.874800926731999,6.6283187581115195,0.8023855686032052,12.29634655910772,159.72185028908495,17.611279496317504
2030,8.934446405907854,2.0582716946744393,1.6388554366032273,38.1221553358786,1.1602363612256865,8.446946836016226,7.638667696368888,7.180678654620813,0.8023855686032052,14.601911538940417,172.83334546206953,18.647237113747945
2031,8.934446405907854,2.0582716946744393,1.6388554366032273,40.432588992598525,1.1602363612256865,10.558683545020282,9.166401235642667,7.733038551130106,0.8023855686032052,16.907476518773116,187.1367947416891,19.165215922463165
2032,10.423520806892498,2.0582716946744393,1.6388554366032273,42.74302264931843,2.320472722451373,11.61455189952231,11.458001544553332,7.733038551130106,0.8023855686032052,20.750084818494276,203.82415223457858,20.20117353989361
2033,10.423520806892498,3.087407542011659,1.6388554366032273,45.63106472021833,2.320472722451373,13.726288608526367,12.98573508382711,8.2853984476394,0.8023855686032052,24.59269311821544,220.51150972746805,20.71915234860883
2034,11.912595207877139,3.087407542011659,2.4582831549048407,48.519106791118226,2.320472722451373,16.89389367203245,16.041202162374667,8.837758344148693,0.8023855686032052,29.203823077880834,238.39082132699247,21.75510996603927
2035,13.40166960886178,4.1165433893488785,2.4582831549048407,51.984757276198096,3.4807090836770596,20.061498735538535,19.09666924092222,9.390118240657985,0.8023855686032052,34.58347469749046,257.4620870331519,22.79106758346971
