year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,2.40376443747469,0.35820876602747465,1.3661902120130374,38.28546420536774,0.3755771285742474,2.10116482076906,2.0139156464334946,7.390637129262392,0.3725629950418212,2.4340383433470256,54.76255081694087,14.452187096148505
2023,2.6708493749718776,0.0,1.8215869493507164,40.60579536932942,0.0,2.10116482076906,2.3237488228078784,7.678584030402485,0.620938325069702,3.1072829915068407,58.95319997154465,14.910986686502426
2024,2.6708493749718776,0.8955219150686865,1.8215869493507164,43.50620932428152,0.0,3.15174723115359,3.098331763743838,8.638407034202796,0.620938325069702,3.6251634900913143,63.925156595650826,15.484486174444827
2025,3.5611324999625036,0.8955219150686865,1.8215869493507164,46.40662327923363,1.251923761914158,3.15174723115359,3.098331763743838,8.638407034202796,0.620938325069702,4.143043988675788,69.60739273748645,16.63148515032963
2026,3.5611324999625036,0.8955219150686865,1.8215869493507164,49.30703723418573,1.251923761914158,4.20232964153812,3.8729147046797974,9.598230038003106,0.620938325069702,4.660924487260261,75.28962887932208,17.20498463827203
2027,3.5611324999625036,0.8955219150686865,1.8215869493507164,52.20745118913783,1.251923761914158,5.25291205192265,4.647497645615757,10.558053041803417,0.620938325069702,5.696685484429208,81.68214453888717,17.778484126214433
2028,4.451415624953129,0.8955219150686865,1.8215869493507164,56.07466979574063,1.251923761914158,6.30349446230718,5.422080586551717,10.558053041803417,0.620938325069702,6.7324464815981555,88.07466019845225,18.925483102099232
2029,4.451415624953129,0.8955219150686865,1.8215869493507164,59.94188840234343,1.251923761914158,7.35407687269171,6.971246468423635,11.517876045603728,0.620938325069702,8.286087977351576,95.17745537574679,19.498982590041635
2030,5.341698749943755,1.791043830137373,1.8215869493507164,63.809107008946235,1.251923761914158,8.40465928307624,7.745829409359595,12.477699049404038,0.620938325069702,9.839729473104997,102.99053007077077,20.645981565926437
2031,5.341698749943755,1.791043830137373,1.8215869493507164,67.67632561554903,1.251923761914158,10.5058241038453,9.294995291231514,13.437522053204349,0.620938325069702,11.393370968858417,111.51388428352422,21.219481053868837
2032,6.231981874934381,1.791043830137373,1.8215869493507164,71.54354422215184,2.503847523828316,11.556406514229831,11.618744114039393,13.437522053204349,0.620938325069702,13.982773461780784,121.45779753173657,22.36648002975364
2033,6.231981874934381,2.6865657452060594,1.8215869493507164,76.37756748040535,2.503847523828316,13.65757133499889,13.16790999591131,14.397345057004658,0.620938325069702,16.57217595470315,131.40171077994893,22.93997951769604
2034,7.122264999925007,2.6865657452060594,2.7323804240260747,81.21159073865884,2.503847523828316,16.80931856615248,16.26624175965515,15.35716806080497,0.620938325069702,19.679458946209994,142.05590354589071,24.086978493580844
2035,8.012548124915632,3.582087660274746,2.7323804240260747,87.01241864856304,3.7557712857424743,19.96106579730607,19.364573523398988,16.31699106460528,0.620938325069702,23.304622436301308,153.42037582956198,25.233977469465646
