year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.7697872120058948,0.43659998462361804,1.337325695897055,31.306508286294154,0.28112509949777437,2.936209621887422,2.395049147491553,11.096786227623252,0.4562156070477629,2.8824165508547868,69.87473716868715,22.528612905154347
2023,1.9664302355621053,0.0,1.78310092786274,33.20387242485743,0.0,2.936209621887422,2.7635182471056376,11.529128548180001,0.7603593450796049,3.6796807032188767,75.22183119326891,23.24380696563544
2024,1.9664302355621053,1.091499961559045,1.78310092786274,35.575577598061535,0.0,4.404314432831133,3.6846909961408505,12.9702696167025,0.7603593450796049,4.292960820422023,81.5658410529422,24.137799541236802
2025,2.6219069807494737,1.091499961559045,1.78310092786274,37.947282771265634,0.9370836649925812,4.404314432831133,3.6846909961408505,12.9702696167025,0.7603593450796049,4.906240937625169,88.81613803542595,25.925784692439528
2026,2.6219069807494737,1.091499961559045,1.78310092786274,40.31898794446974,0.9370836649925812,5.872419243774844,4.605863745176063,14.411410685225,0.7603593450796049,5.519521054828315,96.0664350179097,26.81977726804089
2027,2.6219069807494737,1.091499961559045,1.78310092786274,42.690693117673845,0.9370836649925812,7.340524054718554,5.527036494211275,15.852551753747502,0.7603593450796049,6.746081289234607,104.22301912320391,27.713769843642254
2028,3.277383725936842,1.091499961559045,1.78310092786274,45.85296668194598,0.9370836649925812,8.808628865662266,6.448209243246488,15.852551753747502,0.7603593450796049,7.9726415236409,112.37960322849814,29.50175499484498
2029,3.277383725936842,1.091499961559045,1.78310092786274,49.01524024621811,0.9370836649925812,10.276733676605977,8.290554741316914,17.293692822270003,0.7603593450796049,9.812481875250338,121.44247445660282,30.395747570446343
2030,3.9328604711242106,2.18299992311809,1.78310092786274,52.177513810490254,0.9370836649925812,11.744838487549687,9.211727490352127,18.7348338907925,0.7603593450796049,11.652322226859777,131.41163280751798,32.18373272164907
2031,3.9328604711242106,2.18299992311809,1.78310092786274,55.33978737476239,0.9370836649925812,14.681048109437109,11.05407298842255,20.175974959315003,0.7603593450796049,13.492162578469214,142.28707828124362,33.07772529725043
2032,4.588337216311579,2.18299992311809,1.78310092786274,58.50206093903452,1.8741673299851624,16.14915292038082,13.81759123552819,20.175974959315003,0.7603593450796049,16.558563164484944,154.97509800059018,34.86571044845316
2033,4.588337216311579,3.274499884677135,1.78310092786274,62.4549028943747,1.8741673299851624,19.085362542268243,15.659936733598615,21.6171160278375,0.7603593450796049,19.624963750500676,167.66311771993674,35.759703024054524
2034,5.243813961498947,3.274499884677135,2.67465139179411,66.40774484971486,1.8741673299851624,23.489676975099375,19.344627729739464,23.058257096360002,0.7603593450796049,23.304644453719554,181.25742456209377,37.54768817525725
2035,5.899290706686315,4.36599984623618,2.67465139179411,71.15115519612307,2.8112509949777436,27.893991407930507,23.029318725880316,24.499398164882503,0.7603593450796049,27.597605274141575,195.75801852706127,39.335673326459975
