year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.5738828797479432,0.27374324029082253,1.5986613671953884,39.87149213568675,0.2315154850686542,2.3273631621646054,3.2554601386041537,7.831015408177404,0.3125611443605156,4.826916655856906,43.48973927026134,37.71131474953638
2023,1.7487587552754922,0.0,2.1315484895938512,42.287946204516246,0.0,2.3273631621646054,3.7563001599278696,8.1361199045999,0.5209352406008593,6.16202126279605,46.817747852551115,38.908499344759754
2024,1.7487587552754922,0.6843581007270563,2.1315484895938512,45.30851379055312,0.0,3.491044743246908,5.0084002132371594,9.153134892674887,0.5209352406008593,7.189024806595391,50.7662326112,40.404980088788975
2025,2.331678340367323,0.6843581007270563,2.1315484895938512,48.32908137659,0.7717182835621806,3.491044743246908,5.0084002132371594,9.153134892674887,0.5209352406008593,8.216028350394733,55.27878662108445,43.39794157684742
2026,2.331678340367323,0.6843581007270563,2.1315484895938512,51.34964896262687,0.7717182835621806,4.654726324329211,6.260500266546449,10.170149880749875,0.5209352406008593,9.243031894194075,59.7913406309689,44.89442232087664
2027,2.331678340367323,0.6843581007270563,2.1315484895938512,54.37021654866375,0.7717182835621806,5.818407905411513,7.512600319855739,11.187164868824862,0.5209352406008593,11.297038981792758,64.8679638920889,46.390903064905864
2028,2.9145979254591534,0.6843581007270563,2.1315484895938512,58.39763999671291,0.7717182835621806,6.982089486493816,8.764700373165029,11.187164868824862,0.5209352406008593,13.351046069391442,69.9445871532089,49.383864552964305
2029,2.9145979254591534,0.6843581007270563,2.1315484895938512,62.42506344476208,0.7717182835621806,8.145771067576119,11.268900479783609,12.204179856899849,0.5209352406008593,16.432056700789467,75.58527966556446,50.880345296993525
2030,3.4975175105509844,1.3687162014541125,2.1315484895938512,66.45248689281125,0.7717182835621806,9.309452648658421,12.521000533092899,13.221194844974837,0.5209352406008593,19.513067332187493,81.79004142915556,53.873306785051966
2031,3.4975175105509844,1.3687162014541125,2.1315484895938512,70.47991034086041,0.7717182835621806,11.636815810823027,15.025200639711478,14.238209833049824,0.5209352406008593,22.594077963585516,88.55887244398224,55.369787529081194
2032,4.080437095642815,1.3687162014541125,2.1315484895938512,74.50733378890958,1.5434365671243613,12.80049739190533,18.781500799639346,14.238209833049824,0.5209352406008593,27.729095682582226,96.45584196128002,58.362749017139635
2033,4.080437095642815,2.0530743021811686,2.1315484895938512,79.54161309897104,1.5434365671243613,15.127860554069935,21.28570090625793,15.255224821124813,0.5209352406008593,32.86411340157893,104.35281147857779,59.859229761168855
2034,4.663356680734646,2.0530743021811686,3.197322734390777,84.57589240903249,1.5434365671243613,18.618905297316843,26.29410111949509,16.2722398091998,0.5209352406008593,39.026134664374986,112.81385024711112,62.852191249227296
2035,5.246276265826476,2.737432402908225,3.197322734390777,90.61702758110624,2.315154850686542,22.109950040563753,31.30250133273225,17.289254797274786,0.5209352406008593,46.21515947097038,121.83895826688001,65.84515273728574
