year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,2.907774983395509,0.36828673347866375,1.3455615663655842,59.377542324428354,0.22723736981051185,1.7323864473676593,1.7802599720008339,5.985407055370431,0.4577195392228315,3.131263836355395,89.06358411491816,17.702327613250244
2023,3.230861092661676,0.0,1.7940820884874455,62.976181253181586,0.0,1.7323864473676593,2.0541461215394237,6.218604732852396,0.7628658987047192,3.9973580889643334,95.87908536366028,18.26430626763914
2024,3.230861092661676,0.9207168336966594,1.7940820884874455,67.47447991412314,0.0,2.598579671051489,2.738861495385898,6.9959303244589455,0.7628658987047192,4.663584437125055,103.9652732858967,18.96677958562526
2025,4.307814790215568,0.9207168336966594,1.7940820884874455,71.97277857506467,0.7574578993683728,2.598579671051489,2.738861495385898,6.9959303244589455,0.7628658987047192,5.329810785285778,113.20663091130973,20.371726221597502
2026,4.307814790215568,0.9207168336966594,1.7940820884874455,76.47107723600621,0.7574578993683728,3.4647728947353187,3.4235768692323725,7.773255916065494,0.7628658987047192,5.9960371334465,122.44798853672278,21.074199539583624
2027,4.307814790215568,0.9207168336966594,1.7940820884874455,80.96937589694775,0.7574578993683728,4.330966118419148,4.108292243078847,8.550581507672044,0.7628658987047192,7.328489829767944,132.84451586531245,21.776672857569743
2028,5.38476848776946,0.9207168336966594,1.7940820884874455,86.96710744486981,0.7574578993683728,5.197159342102978,4.793007616925322,8.550581507672044,0.7628658987047192,8.66094252608939,143.2410431939021,23.181619493541987
2029,5.38476848776946,0.9207168336966594,1.7940820884874455,92.96483899279187,0.7574578993683728,6.063352565786808,6.1624383646182705,9.327907099278594,0.7628658987047192,10.659621570571556,154.7927402256684,23.884092811528106
2030,6.461722185323352,1.8414336673933187,1.7940820884874455,98.96257054071393,0.7574578993683728,6.929545789470637,6.847153738464745,10.105232690885144,0.7628658987047192,12.658300615053722,167.49960696061135,25.289039447500347
2031,6.461722185323352,1.8414336673933187,1.7940820884874455,104.96030208863598,0.7574578993683728,8.661932236838297,8.216584486157695,10.882558282491692,0.7628658987047192,14.656979659535889,181.3616433987309,25.99151276548647
2032,7.538675882877245,1.8414336673933187,1.7940820884874455,110.95803363655804,1.5149157987367456,9.528125460522126,10.270730607697118,10.882558282491692,0.7628658987047192,17.988111400339502,197.53401924320372,27.39645940145871
2033,7.538675882877245,2.762150501089978,1.7940820884874455,118.45519807146061,1.5149157987367456,11.260511907889786,11.640161355390067,11.659883874098242,0.7628658987047192,21.31924314114311,213.70639508767653,28.098932719444832
2034,8.615629580431136,2.762150501089978,2.6911231327311684,125.95236250636317,1.5149157987367456,13.859091578941275,14.379022850775964,12.437209465704791,0.7628658987047192,25.316601230107445,231.033940635326,29.503879355417073
2035,9.692583277985028,3.6828673347866374,2.6911231327311684,134.94895982824627,2.2723736981051186,16.457671249992764,17.117884346161862,13.214535057311341,0.7628658987047192,29.9801856672325,249.51665588615205,30.908825991389314
