year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,3.381294621692886,0.45568127387474205,0.79012488510702,39.780658832741736,0.34615199685676673,2.8858778941234147,3.674649652438845,10.90736356032433,0.3527119218223544,5.271652913238442,46.66134747745434,22.700315888115355
2023,3.7569940241032063,0.0,1.05349984680936,42.1916078529079,0.0,2.8858778941234147,4.239980368198667,11.332325776960342,0.5878532030372573,6.729769676474606,50.23206018973685,23.420960836944417
2024,3.7569940241032063,1.139203184686855,1.05349984680936,45.20529412811561,0.0,4.328816841185122,5.653307157598222,12.748866499080385,0.5878532030372573,7.851397955887041,54.46849900091947,24.32176702298074
2025,5.009325365470942,1.139203184686855,1.05349984680936,48.218980403323314,1.1538399895225557,4.328816841185122,5.653307157598222,12.748866499080385,0.5878532030372573,8.973026235299475,59.31014335655676,26.123379395053387
2026,5.009325365470942,1.139203184686855,1.05349984680936,51.23266667853102,1.1538399895225557,5.771755788246829,7.0666339469977775,14.165407221200429,0.5878532030372573,10.094654514711909,64.15178771219405,27.02418558108971
2027,5.009325365470942,1.139203184686855,1.05349984680936,54.24635295373873,1.1538399895225557,7.214694735308536,8.479960736397334,15.58194794332047,0.5878532030372573,12.337911073536779,69.598637612286,27.924991767126034
2028,6.261656706838678,1.139203184686855,1.05349984680936,58.26460132068234,1.1538399895225557,8.657633682370244,9.89328752579689,15.58194794332047,0.5878532030372573,14.581167632361646,75.04548751237793,29.72660413919868
2029,6.261656706838678,1.139203184686855,1.05349984680936,62.28284968762595,1.1538399895225557,10.100572629431952,12.719941104596,16.99848866544051,0.5878532030372573,17.94605247059895,81.09754295692454,30.627410325235005
2030,7.5139880482064125,2.27840636937371,1.05349984680936,66.30109805456956,1.1538399895225557,11.543511576493659,14.133267893995555,18.415029387560555,0.5878532030372573,21.31093730883625,87.75480394592581,32.42902269730765
2031,7.5139880482064125,2.27840636937371,1.05349984680936,70.31934642151316,1.1538399895225557,14.429389470617073,16.95992147279467,19.831570109680598,0.5878532030372573,24.675822147073557,95.01727047938175,33.32982888334398
2032,8.766319389574148,2.27840636937371,1.05349984680936,74.33759478845678,2.3076799790451115,15.87232841767878,21.199901840993334,19.831570109680598,0.5878532030372573,30.283963544135727,103.490148101747,35.131441255416625
2033,8.766319389574148,3.417609554060565,1.05349984680936,79.36040524713628,2.3076799790451115,18.758206311802194,24.026555419792444,21.24811083180064,0.5878532030372573,35.8921049411979,111.96302572411224,36.032247441452945
2034,10.018650730941884,3.417609554060565,1.58024977021404,84.3832157058158,2.3076799790451115,23.087023152987317,29.67986257739067,22.664651553920685,0.5878532030372573,42.6218746176725,121.04110889093216,37.83385981352559
2035,11.27098207230962,4.55681273874742,1.58024977021404,90.41058825623122,3.461519968567667,27.41583999417244,35.33316973498889,24.081192276040728,0.5878532030372573,50.47327257355955,130.72439760220672,39.63547218559824
