technology,location,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4
Aluminium_production,AUS,0,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,1,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,2,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,3,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,4,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,5,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,6,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,7,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,8,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,9,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,10,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,11,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,12,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,13,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUT,0,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,1,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,2,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,3,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,4,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,5,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,6,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,7,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,8,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,9,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,10,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,11,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,12,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,13,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,BRA,0,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,1,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,2,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,3,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,4,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,5,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,6,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,7,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,8,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,9,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,10,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,11,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,12,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,13,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,CHN,0,51.209508,51.209508,51.209508,51.209508,51.209508
Aluminium_production,CHN,1,58.105393103332,58.105393103332,58.105393103332,58.105393103332,58.105393103331984
Aluminium_production,CHN,2,65.78929489650801,65.78929489650801,65.78929489650801,65.78929489650801,65.78929489650801
Aluminium_production,CHN,3,74.370319086856,74.370319086856,74.370319086856,74.37031908685599,74.370319086856
Aluminium_production,CHN,4,83.97427366403599,83.97427366403602,83.97427366403602,83.97427366403598,83.97427366403599
Aluminium_production,CHN,5,94.74637064074801,94.746370640748,94.746370640748,94.74637064074801,94.74637064074801
Aluminium_production,CHN,6,106.85436049117598,106.85436049117598,106.85436049117598,106.85436049117601,106.85436049117601
Aluminium_production,CHN,7,120.492198103952,120.492198103952,120.492198103952,120.492198103952,120.492198103952
Aluminium_production,CHN,8,135.88430013860003,135.88430013860003,135.88430013860003,135.8843001386,135.8843001386
Aluminium_production,CHN,9,153.29053602174,153.29053602174,153.29053602150046,153.29053602174,153.29053602174002
Aluminium_production,CHN,10,173.012023701192,173.012023701192,173.0120237014316,173.012023701192,173.01202370119196
Aluminium_production,CHN,11,195.39791581375601,195.39791581351645,195.39791581351645,195.39791581375601,195.39791581375601
Aluminium_production,CHN,12,217.027066,220.8532975415724,220.8532975415724,220.853297541812,217.027066
Aluminium_production,CHN,13,234.91889279999995,249.8484312221893,249.8484312221893,249.84843122290795,234.91889279999995
Aluminium_production,CZE,0,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,1,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,2,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,3,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,4,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,5,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,6,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,7,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,8,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,9,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,10,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,11,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,12,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,13,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,DEU,0,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,1,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,2,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,3,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,4,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,5,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,6,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,7,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,8,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,9,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,10,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,11,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,12,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,13,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,ITA,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,JPN,0,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,1,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,2,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,3,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,4,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,5,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,6,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,7,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,8,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,9,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,10,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,11,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,12,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,13,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,KOR,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,USA,0,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,1,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,2,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,3,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,4,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,5,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,6,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,7,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,8,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,9,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,10,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,11,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,12,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,13,6.41216,6.41216,6.41216,6.41216,6.41216
Bauxite_mining,AUS,0,0.8904000000000001,1.61616,0.84,0.8568,1.42296
Bauxite_mining,AUS,1,0.8904000000000001,1.61616,0.84,0.8568,1.42296
Bauxite_mining,AUS,2,0.8904000000000001,1.61616,0.84,0.8568,1.42296
Bauxite_mining,AUS,3,0.8904000000000001,1.61616,0.84,0.8568,1.42296
Bauxite_mining,AUS,4,0.8904000000000001,1.61616,0.84,0.8568,1.42296
Bauxite_mining,AUS,5,0.8904000000000001,1.61616,0.84,0.8568,1.42296
Bauxite_mining,AUS,6,0.8904000000000001,1.61616,0.84,0.8568,1.42296
Bauxite_mining,AUS,7,0.8904000000000001,1.61616,0.84,0.8568,1.42296
Bauxite_mining,AUS,8,0.8904000000000001,1.61616,0.84,0.8568,1.42296
Bauxite_mining,AUS,9,0.8904000000000001,1.61616,0.84,0.8568,1.42296
Bauxite_mining,AUS,10,0.8904000000000001,1.61616,1.3116045969781012,0.8568,1.42296
Bauxite_mining,AUS,11,0.8904000000000001,1.61616,1.3116045969781012,0.8568,1.42296
Bauxite_mining,AUS,12,0.8904000000000001,1.61616,1.5514329387018992,1.1187238725600004,1.6690951776799972
Bauxite_mining,AUS,13,0.8904000000000001,1.61616,1.5514329387018992,3.3093977610399965,3.020879177679994
Bauxite_mining,AUT,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,BRA,0,0.45415999999999995,0.47096000000000005,0.74592,0.79576,0.95592
Bauxite_mining,BRA,1,0.45415999999999995,0.47096000000000005,0.74592,0.79576,0.95592
Bauxite_mining,BRA,2,0.45415999999999995,0.47096000000000005,0.74592,0.79576,0.95592
Bauxite_mining,BRA,3,0.45415999999999995,0.47096000000000005,0.74592,0.79576,0.95592
Bauxite_mining,BRA,4,0.45415999999999995,0.47096000000000005,0.74592,0.79576,0.95592
Bauxite_mining,BRA,5,0.45415999999999995,0.47096000000000005,0.74592,0.79576,0.95592
Bauxite_mining,BRA,6,0.45415999999999995,0.47096000000000005,0.74592,0.79576,0.95592
Bauxite_mining,BRA,7,0.45415999999999995,0.47096000000000005,0.74592,0.7957599999999999,0.95592
Bauxite_mining,BRA,8,0.45415999999999995,0.47096000000000005,0.74592,0.79576,0.95592
Bauxite_mining,BRA,9,0.45415999999999995,0.47096000000000005,0.74592,0.79576,0.95592
Bauxite_mining,BRA,10,0.9257645969599997,0.9425645969599998,0.74592,1.2673645969599998,0.95592
Bauxite_mining,BRA,11,1.634065419280004,0.9425645969599998,0.74592,2.958689419280003,0.95592
Bauxite_mining,BRA,12,3.268216000000002,0.9425645969599998,2.4293261115561977,4.62,0.95592
Bauxite_mining,BRA,13,4.62,3.1332384854038025,4.62,4.62,0.95592
Bauxite_mining,CHN,0,3.8690400000000005,3.8690400000000005,3.8690400000000005,3.8690400000000005,3.8690400000000005
Bauxite_mining,CHN,1,4.39004589016,4.39004589016,4.39004589016,4.39004589016,4.39004589016
Bauxite_mining,CHN,2,4.970588929040001,4.970588929040001,4.970588929040002,4.970588929040001,4.970588929040001
Bauxite_mining,CHN,3,5.618912397280001,5.618912397280001,5.618912397280001,5.61891239728,5.618912397280001
Bauxite_mining,CHN,4,6.34452148568,6.344521485680001,6.344521485680001,6.344521485679999,6.3445214856800005
Bauxite_mining,CHN,5,7.15838742024,7.15838742024,7.15838742024,7.15838742024,7.158387420240001
Bauxite_mining,CHN,6,8.07318427888,8.07318427888,8.07318427888,8.073184278880001,8.073184278880001
Bauxite_mining,CHN,7,9.103565965760001,9.103565965760001,9.103565965760001,9.103565965760001,9.103565965760001
Bauxite_mining,CHN,8,10.266487868000002,10.266487868000002,10.266487868000002,10.266487868,10.266487868
Bauxite_mining,CHN,9,11.581583941200002,11.5815839412,11.581583941181902,11.5815839412,11.581583941200002
Bauxite_mining,CHN,10,12.6,12.6,12.6,12.6,12.6
Bauxite_mining,CHN,11,12.6,12.6,12.6,12.6,12.6
Bauxite_mining,CHN,12,12.6,12.6,12.6,12.6,12.6
Bauxite_mining,CHN,13,12.6,12.6,12.6,12.6,12.6
Bauxite_mining,CZE,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROE,0,0.74312,0.0336,0.50176,0.27496000000000004,0.0
Bauxite_mining,ROE,1,0.74312,0.0336,0.50176,0.27496000000000004,0.0
Bauxite_mining,ROE,2,0.74312,0.0336,0.50176,0.27496000000000004,0.0
Bauxite_mining,ROE,3,0.74312,0.0336,0.50176,0.27496000000000004,0.0
Bauxite_mining,ROE,4,0.74312,0.0336,0.50176,0.27496000000000004,0.0
Bauxite_mining,ROE,5,0.74312,0.0336,0.50176,0.27496000000000004,0.0
Bauxite_mining,ROE,6,0.74312,0.0336,0.50176,0.27496000000000004,0.0
Bauxite_mining,ROE,7,0.74312,0.0336,0.50176,0.27496000000000004,0.0
Bauxite_mining,ROE,8,0.74312,0.0336,0.50176,0.27496000000000004,0.0
Bauxite_mining,ROE,9,0.74312,0.0336,0.50176,0.27496000000000004,0.0
Bauxite_mining,ROE,10,0.74312,0.0336,0.50176,0.27496000000000004,0.4716045969599982
Bauxite_mining,ROE,11,0.74312,0.0336,0.50176,0.27496000000000004,0.4716045969599982
Bauxite_mining,ROE,12,0.74312,0.0336,0.50176,0.27496000000000004,1.8596200000000003
Bauxite_mining,ROE,13,0.74312,0.0336,0.50176,0.27496000000000004,1.8596200000000003
Bauxite_mining,ROW,0,0.308,0.27496000000000004,0.308,0.46815999999999997,0.0168
Bauxite_mining,ROW,1,0.308,0.27496000000000004,0.308,0.46815999999999997,0.0168
Bauxite_mining,ROW,2,0.308,0.27496000000000004,0.308,0.46815999999999997,0.0168
Bauxite_mining,ROW,3,0.308,0.27496000000000004,0.308,0.46815999999999997,0.0168
Bauxite_mining,ROW,4,0.308,0.27496000000000004,0.308,0.46815999999999997,0.0168
Bauxite_mining,ROW,5,0.308,0.27496000000000004,0.308,0.46815999999999997,0.0168
Bauxite_mining,ROW,6,0.308,0.27496000000000004,0.308,0.46815999999999997,0.0168
Bauxite_mining,ROW,7,0.308,0.27496000000000004,0.308,0.46815999999999997,0.0168
Bauxite_mining,ROW,8,0.308,0.27496000000000004,0.308,0.46815999999999997,0.0168
Bauxite_mining,ROW,9,0.308,0.27496000000000004,0.308,0.46815999999999997,0.0168
Bauxite_mining,ROW,10,0.308,0.27496000000000004,0.308,0.46815999999999997,0.0168
Bauxite_mining,ROW,11,1.2910239999999986,1.9662848223019027,1.9993248222838016,0.46815999999999997,1.7081248223200045
Bauxite_mining,ROW,12,1.2910239999999986,3.8895192755818986,1.9993248222838016,0.46815999999999997,1.7081248223200045
Bauxite_mining,ROW,13,1.2910239999999986,3.8895192755818986,1.9993248222838016,0.46815999999999997,1.7081248223200045
Bauxite_mining,USA,0,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,1,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,2,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,3,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,4,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,5,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,6,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,7,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,8,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,9,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,10,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,11,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,12,0.01344,0.01344,0.01344,0.01344,0.01344
Bauxite_mining,USA,13,0.01344,0.01344,0.01344,0.01344,0.01344
Compressor_manufacturing,AUS,0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,1,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,2,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,3,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,4,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,5,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,6,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,7,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,8,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUS,9,0.0,0.0,0.0,0.0,0.0
