technology,location,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4,value_scenario_S5
Aluminium_production,AUS,0,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,1,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,2,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,3,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,4,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,5,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,6,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,7,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,8,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,9,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,10,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,11,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,12,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUS,13,11.058,11.058,11.058,11.058,11.058,11.058
Aluminium_production,AUT,0,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,1,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,2,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,3,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,4,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,5,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,6,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,7,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,8,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,9,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,10,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,11,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,12,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,AUT,13,3.843548,3.843548,3.843548,3.843548,3.843548,3.843548
Aluminium_production,BRA,0,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,1,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,2,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,3,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,4,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,5,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,6,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,7,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,8,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,9,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,10,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,11,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,12,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,BRA,13,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999,6.173331999999999
Aluminium_production,CHN,0,51.209508,51.209508,51.209508,51.209508,51.209508,51.209508
Aluminium_production,CHN,1,58.105393103332,58.105393103332,58.105393103332,58.105393103332,58.105393103332,58.105393103332
Aluminium_production,CHN,2,65.78929489650801,65.78929489650801,65.789294896508,65.78929489650801,65.78929489650801,65.78929489650801
Aluminium_production,CHN,3,74.370319086856,74.370319086856,74.370319086856,74.370319086856,74.370319086856,74.370319086856
Aluminium_production,CHN,4,83.97427366403599,83.97427366403599,83.97427366403599,83.97427366403599,83.97427366403599,83.97427366403599
Aluminium_production,CHN,5,94.746370640748,94.746370640748,94.746370640748,94.746370640748,94.746370640748,94.74637064074801
Aluminium_production,CHN,6,106.85436049117598,106.85436049117598,106.85436049117598,106.85436049117598,106.85436049117598,106.85436049117601
Aluminium_production,CHN,7,120.49219810395198,120.49219810395198,120.492198103952,120.49219810395198,120.49219810395198,120.492198103952
Aluminium_production,CHN,8,135.88430013860003,135.88430013860003,135.88430013860003,135.8843001386,135.88430013860003,135.8843001386
Aluminium_production,CHN,9,153.29053602174,153.29053602174,153.29053602174,153.29053602174,153.29053602174,153.29053602174
Aluminium_production,CHN,10,173.012023701192,173.012023701192,173.01202370119196,173.012023701192,173.012023701192,173.01202370119196
Aluminium_production,CHN,11,195.397915813756,195.39791581375601,195.39791581375601,195.39791581375601,195.397915813756,195.397915813756
Aluminium_production,CHN,12,217.027066,220.853297541812,220.853297541812,220.853297541812,220.853297541812,220.853297541812
Aluminium_production,CHN,13,234.9188928,249.848431222908,249.848431222908,249.84843122290795,249.84843122290803,249.848431222908
Aluminium_production,CZE,0,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,1,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,2,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,3,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,4,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,5,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,6,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,7,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,8,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,9,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,10,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,11,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,12,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,CZE,13,0.46968,0.46968,0.46968,0.46968,0.46968,0.46968
Aluminium_production,DEU,0,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,1,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,2,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,3,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,4,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,5,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,6,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,7,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,8,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,9,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,10,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,11,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,12,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,DEU,13,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001,4.305400000000001
Aluminium_production,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,JPN,0,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,1,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,2,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,3,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,4,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,5,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,6,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,7,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,8,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,9,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,10,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,11,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,12,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,JPN,13,0.22116,0.22116,0.22116,0.22116,0.22116,0.22116
Aluminium_production,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,USA,0,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,1,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,2,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,3,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,4,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,5,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,6,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,7,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,8,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,9,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,10,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,11,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,12,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Aluminium_production,USA,13,6.41216,6.41216,6.41216,6.41216,6.41216,6.41216
Bauxite_mining,AUS,0,0.84,0.84,0.84,0.84,0.84,0.84
Bauxite_mining,AUS,1,0.84,0.84,0.84,0.84,0.84,0.84
Bauxite_mining,AUS,2,0.84,0.84,0.84,0.84,0.84,0.84
Bauxite_mining,AUS,3,0.84,0.84,0.84,0.84,0.84,0.84
Bauxite_mining,AUS,4,0.84,0.84,0.84,0.84,0.84,0.84
Bauxite_mining,AUS,5,0.84,0.84,0.84,0.84,0.84,0.84
Bauxite_mining,AUS,6,0.84,0.84,0.84,0.84,0.84,0.84
Bauxite_mining,AUS,7,0.84,0.84,0.84,0.84,0.84,0.84
Bauxite_mining,AUS,8,0.84,0.84,0.84,0.84,0.84,0.84
Bauxite_mining,AUS,9,0.84,0.84,0.84,0.84,0.84,0.84
Bauxite_mining,AUS,10,0.85316,0.85316,0.85316,0.85316,0.85316,0.84
Bauxite_mining,AUS,11,0.85316,0.85316,0.85316,0.85316,0.85316,1.7758294192799997
Bauxite_mining,AUS,12,0.85316,0.85316,0.85316,0.85316,0.85316,3.699063872560002
Bauxite_mining,AUS,13,0.85316,0.85316,0.85316,0.85316,0.85316,5.889737761040001
Bauxite_mining,AUT,0,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,1,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,2,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,3,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,4,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,5,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,6,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,7,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,8,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,9,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,10,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,11,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,12,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,AUT,13,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,BRA,0,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995
Bauxite_mining,BRA,1,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995
Bauxite_mining,BRA,2,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995
Bauxite_mining,BRA,3,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995
Bauxite_mining,BRA,4,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995
Bauxite_mining,BRA,5,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995
Bauxite_mining,BRA,6,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995
Bauxite_mining,BRA,7,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995
Bauxite_mining,BRA,8,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995
Bauxite_mining,BRA,9,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995
Bauxite_mining,BRA,10,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995
Bauxite_mining,BRA,11,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.9223199999999999
Bauxite_mining,BRA,12,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.9223199999999999
Bauxite_mining,BRA,13,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.45415999999999995,0.9223199999999999
Bauxite_mining,CHN,0,4.35372,4.35372,4.35372,4.35372,4.35372,3.8855600000000003
Bauxite_mining,CHN,1,4.874725890160001,4.874725890160001,4.874725890160001,4.874725890160001,4.874725890160001,4.40656589016
Bauxite_mining,CHN,2,5.455268929040001,5.455268929040001,5.45526892904,5.455268929040001,5.455268929040001,4.987108929040001
Bauxite_mining,CHN,3,6.103592397280001,6.103592397280001,6.103592397280001,6.103592397280001,6.103592397280001,5.635432397280001
Bauxite_mining,CHN,4,6.8292014856800005,6.8292014856800005,6.82920148568,6.8292014856800005,6.82920148568,6.36104148568
Bauxite_mining,CHN,5,7.643067420240001,7.643067420240001,7.6430674202399995,7.643067420240001,7.643067420240001,7.174907420240002
Bauxite_mining,CHN,6,8.55786427888,8.55786427888,8.55786427888,8.55786427888,8.55786427888,8.089704278880001
Bauxite_mining,CHN,7,9.588245965759999,9.588245965759999,9.58824596576,9.588245965759999,9.588245965759999,9.12008596576
Bauxite_mining,CHN,8,10.751167868000001,10.751167868000001,10.751167868000001,10.751167868,10.751167868000001,10.283007868
Bauxite_mining,CHN,9,12.0662639412,12.0662639412,12.0662639412,12.0662639412,12.066263941199999,11.598103941199998
Bauxite_mining,CHN,10,12.6,12.6,12.6,12.6,12.6,12.6
Bauxite_mining,CHN,11,12.6,12.6,12.6,12.6,12.6,12.6
Bauxite_mining,CHN,12,12.6,12.6,12.6,12.6,12.6,12.6
Bauxite_mining,CHN,13,12.6,12.6,12.6,12.6,12.6,12.6
Bauxite_mining,CZE,0,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,1,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,2,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,3,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,4,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,5,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,6,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,7,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,8,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,9,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,10,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,11,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,12,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,CZE,13,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,DEU,0,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.0
Bauxite_mining,DEU,1,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.0
Bauxite_mining,DEU,2,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,DEU,3,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.0
Bauxite_mining,DEU,4,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.0
Bauxite_mining,DEU,5,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.0
Bauxite_mining,DEU,6,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.0
Bauxite_mining,DEU,7,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.0
Bauxite_mining,DEU,8,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.0
Bauxite_mining,DEU,9,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,DEU,10,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,DEU,11,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,DEU,12,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,DEU,13,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,11,0.0,0.0,0.0,0.0,0.0,0.00014000000000000001
Bauxite_mining,ITA,12,0.0,0.0,0.0,0.0,0.0,0.00014000000000000001
Bauxite_mining,ITA,13,0.0,0.0,0.0,0.0,0.0,0.00014000000000000001
Bauxite_mining,JPN,0,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,JPN,1,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,JPN,2,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
Bauxite_mining,JPN,3,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001,0.00014000000000000001
