year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,2.9638004543148937,2.135801966715018,0.0,61.20158975601171,1.3820275289812225,2.294713467880104,2.7722322120664016,12.353038100192824,8.449931312287525,13.610599202264547,6.241474954893201,17.31565195358801
2023,3.10493380928227,2.2781887644960195,0.0,66.22012011600467,1.3820275289812225,2.401444326851272,2.910843822669722,13.303271800207657,9.062245175496765,14.388347728108236,5.664531891835847,18.792575208452867
2024,3.246067164249645,2.4205755622770204,13.632635539017018,71.6058600145337,1.488337338902855,2.5615406153080236,3.118761238574702,14.389253171653179,9.797021811347854,15.263314819682384,5.140038198147343,20.371355239515303
2025,3.3872005192170214,2.562962360058022,13.632635539017018,77.48121263111082,1.5946471488244875,2.6682714742791913,3.257372849178022,15.475234543098702,10.531798447198943,16.138281911256534,4.720443243196539,22.102920434874104
2026,3.5283338741843973,2.7053491578390227,13.632635539017018,83.84617796573605,1.7009569587461202,2.8283677627359425,3.465290265083002,16.696963585974917,11.26657508305003,17.110467568561145,4.248398918876885,23.93634240643048
2027,3.669467229151773,2.847735955620024,13.767612128512235,90.70075601840935,1.8072667686677526,2.988464051192694,3.673207680987982,17.91869262885113,12.12381449154297,18.082653225865755,3.881253333294932,25.97347793038201
2028,3.8106005841191495,2.9901227534010255,13.767612128512235,98.16734996864278,1.913576578589385,3.2019257691350296,3.881125096892962,19.27616934315803,13.103516672677754,19.152057448900827,3.5141077477129787,28.163398618629905
2029,3.9517339390865245,3.132509551182027,13.767612128512235,106.24595981643633,2.0198863885110176,3.3620220575917807,4.089042512797943,20.76939372889563,14.08321885381254,20.2214616719359,3.199411531499876,30.506104471174165
2030,4.0928672940539,3.4172831467440288,13.902588718007456,114.93658556179,2.12619619843265,3.5754837755341167,4.366265734004583,22.398365786063913,15.185383807589174,21.38808446070143,2.937164684655624,33.103452264212365
2031,4.234000649021277,3.55966994452503,13.902588718007456,124.36163038421579,2.2325060083542825,3.7889454934764513,4.643488955211223,24.16308551466289,16.28754876136581,22.651925815197426,2.6749178378113716,35.90451360964572
2032,4.375134003988653,3.7020567423060315,13.902588718007456,134.52109428371375,2.3388158182759153,4.002407211418787,4.8514063711162025,25.927805243261865,17.634639260426137,24.01298573542388,2.4126709909671193,38.90928850747423
2033,4.657400713923404,3.9868303378680334,13.902588718007456,145.53738043979584,2.4451256281975473,4.215868929361123,5.197935397624503,27.96402031472222,18.981729759486466,25.374045655650335,2.2028735134917183,42.21963373389547
2034,4.79853406889078,4.271603933430036,14.037565307502673,157.53289203197411,2.6577452480408126,4.482696076789042,5.475158618831143,30.135983057613263,20.3288202585468,26.832324141607252,1.9930760360163162,45.784620900810644
2035,4.939667423858156,4.413990731211038,14.037565307502673,170.38522588073658,2.764055057962445,4.7495232242169605,5.821687645339444,32.443693471935,21.92083630289082,28.387821193294627,1.835727927909765,49.604250008219765
