year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.1449261842953589,1.8893137894446839,0.0,56.604337388901406,0.9133645436319191,6.400043351812889,3.682187592373858,10.29878409750918,4.303693568680219,7.580567487256049,13.690922352657566,44.22170356640418
2023,1.199446478785614,2.0152680420743296,0.0,61.245893054791324,0.9133645436319191,6.697719786780931,3.866296971992551,11.090998258856041,4.615555421483134,8.013742772242109,12.42537490829426,47.99355475295042
2024,1.253966773275869,2.141222294703975,7.58373350970174,66.22707474501465,0.9836233546805282,7.144234439232993,4.1424610414205905,11.99638587182388,4.989789644846631,8.501064967851427,11.274877231600348,52.025533607534335
2025,1.3084870677661244,2.2671765473336207,7.58373350970174,71.66109113434918,1.0538821657291373,7.441910874201034,4.326570421039283,12.90177348479172,5.364023868210128,8.988387163460745,10.354479090245217,56.44770396417475
2026,1.3630073622563796,2.393130799963266,7.58373350970174,77.54794222279493,1.1241409767777466,7.888425526653096,4.602734490467323,13.920334549380541,5.738258091573625,9.529856269693319,9.319031181220694,61.13000198885284
2027,1.4175276567466348,2.519085052592912,7.658819980094826,83.88762801035188,1.1943997878263557,8.334940179105159,4.878898559895362,14.93889561396936,6.174864685497706,10.071325375925895,8.513682807534957,66.33255534960628
2028,1.47204795123689,2.6450393052225576,7.658819980094826,90.79335717179785,1.264658598874965,8.930293049041241,5.1550626293234005,16.07063013017916,6.673843649982369,10.666941392781727,7.708334433849218,71.92530021241622
2029,1.526568245727145,2.7709935578522034,7.658819980094826,98.26512970713283,1.3349174099235739,9.376807701493304,5.43122669875144,17.31553809800994,7.172822614467032,11.262557409637559,7.018035827832869,77.90823657728266
2030,1.5810885402174002,3.022902063111494,7.733906450487914,106.30294561635685,1.4051762209721832,9.972160571429386,5.799445457988826,18.673619517461702,7.734173949512279,11.912320337116649,6.442786989485913,84.54149211224329
2031,1.6356088347076554,3.1488563157411398,7.733906450487914,115.02001357424764,1.4754350320207925,10.567513441365469,6.167664217226212,20.14487438853444,8.295525284557526,12.616230175218996,5.867538151138956,91.69500298327927
2032,1.6901291291979108,3.2748105683707855,7.733906450487914,124.4163335808053,1.5456938430694016,11.162866311301551,6.443828286654251,21.61612925960718,8.981621360723937,13.3742869239446,5.292289312792,99.36876919039058
2033,1.799169718178421,3.526719073630076,7.733906450487914,134.60511431080755,1.6159526541180105,11.758219181237635,6.9041017357009835,23.313731033921883,9.667717436890348,14.132343672670206,4.832090242114435,107.82291840161491
2034,1.8536900126686762,3.7786275788893677,7.808992920881,145.6995644390322,1.756470276215229,12.502410268657737,7.27232049493837,25.12450625985756,10.35381351305676,14.944547332019068,4.371891171436869,116.92738678293343
2035,1.9082103071589314,3.9045818315190135,7.808992920881,157.5864752907015,1.8267290872638382,13.246601356077841,7.732593943985102,27.04845493741422,11.164654330344337,15.810897901991188,4.0267418684286955,126.68217433434612
