year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.7983697094993587,1.9551140992830056,0.0,66.86532336670015,1.200950153803943,3.1787263593822677,3.290403941042733,5.096460327411798,9.568236480968888,11.510061909215553,15.282361526242267,35.14111828220329
2023,1.8840063623326617,2.0854550392352063,0.0,72.34827988276956,1.200950153803943,3.326574097027955,3.45492413809487,5.4884957372127054,10.261586950604315,12.1677797325993,13.869706259110629,38.13844895921475
2024,1.969643015165964,2.2157959791874062,8.25597613906454,78.23242833903917,1.2933309348657849,3.548345703496485,3.7017044336730747,5.936536205556599,11.093607514166827,12.907712283906012,12.585474198081867,41.342492096709755
2025,2.055279667999267,2.3461369191396066,8.25597613906454,84.65149938224238,1.3857117159276267,3.696193441142172,3.8662246307252115,6.384576673900494,11.925628077729339,13.647644835212727,11.558088549258857,44.85660392493008
2026,2.14091632083257,2.476477859091807,8.25597613906454,91.6054930123792,1.4780924969894684,3.917965047610702,4.113004926303416,6.888622200787375,12.75764864129185,14.469792114442411,10.40227969433297,48.57742821363396
2027,2.2265529736658727,2.6068187990440075,8.337718477075079,99.09440922944961,1.5704732780513102,4.139736654079233,4.359785221881621,7.392667727674255,13.72833929878145,15.291939393672093,9.503317251612838,52.711677423304934
2028,2.3121896264991757,2.737159738996208,8.337718477075079,107.25197868018704,1.662854059113152,4.435432129370606,4.606565517459826,7.952718313104123,14.83770005019813,16.19630140082474,8.604354808892705,57.155995323701234
2029,2.3978262793324783,2.8675006789484083,8.337718477075079,116.07820136459145,1.7552348401749938,4.657203735839136,4.853345813038032,8.568773957076978,15.947060801614814,17.100663407977393,7.833815572275447,61.91038191482286
2030,2.483462932165781,3.1281825588528087,8.41946081508562,125.57307728266288,1.8476156212368355,4.952899211130511,5.182386207142304,9.240834659592819,17.19509164695858,18.087240143053013,7.191699541761066,67.18154965715335
2031,2.569099584999084,3.258523498805009,8.41946081508562,135.8703370811347,1.9399964022986773,5.248594686421884,5.511426601246578,9.968900420651648,18.44312249230235,19.1560316060516,6.549583511246685,72.86614232045093
2032,2.654736237832387,3.38886443875721,8.41946081508562,146.96998076000693,2.032377183360519,5.544290161713258,5.758206896824783,10.696966181710478,19.96849352550029,20.30703779697315,5.907467480732304,78.96415990471563
2033,2.826009543498992,3.6495463186616104,8.41946081508562,159.00573896601296,2.124757964422361,5.839985637004633,6.1695073894551244,11.53704205985528,21.493864558698228,21.458043987894712,5.3937746563208,85.68231487043097
2034,2.911646196332295,3.9102281985660112,8.50120315309616,172.11134234588616,2.3095195265460444,6.209604981118849,6.498547783559398,12.433122996543066,23.01923559189617,22.691264906739235,4.880081831909295,92.91725098735517
2035,2.9972828491655976,4.040569138518212,8.50120315309616,186.1530602528932,2.401900307607886,6.579224325233066,6.90984827618974,13.38520899177384,24.821946812948273,24.006700553506725,4.4948122136006665,100.66896825548825
