year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.3240444867086716,1.9758440797093368,0.0,31.059779899632588,1.2394480671196122,3.5513226179693995,2.9554961463415266,7.844292095381408,9.666706547586537,13.342609475740487,7.586321248334329,29.4723611655337
2023,1.3870942241709894,2.107567018356626,0.0,33.60668185140246,1.2394480671196122,3.716500414154023,3.103270953658603,8.447699179641518,10.367192529295707,14.10504430292566,6.885064662353845,31.98618020612334
2024,1.4501439616333067,2.239289957003915,14.000628760030187,36.33994248257013,1.334790226128813,3.964267108430958,3.3249331646342175,9.137307275938783,11.207775707346709,14.962783483508973,6.24755867509886,34.67336607709847
2025,1.5131936990956245,2.371012895651204,14.000628760030187,39.32168135293485,1.4301323851380139,4.129444904615581,3.472707971951294,9.82691537223605,12.048358885397711,15.820522664092293,5.73755388529487,37.62060219365184
2026,1.5762434365579423,2.5027358342984933,14.000628760030187,42.551898462496645,1.525474544147215,4.377211598892516,3.6943701829269084,10.602724480570476,12.888942063448715,16.773566198073755,5.163798496765383,40.74120514059071
2027,1.63929317402026,2.6344587729457825,14.139248846763158,46.03059381125549,1.6208167031564158,4.624978293169451,3.9160323939025226,11.378533588904899,13.869622437841553,17.72660973205522,4.717544305686894,44.208541748300554
2028,1.7023429114825777,2.7661817115930716,14.139248846763158,49.819886959010674,1.7161588621656167,4.955333885538698,4.137694604878137,12.240543709276482,14.990400008576222,18.774957619434826,4.271290114608404,47.935928601588635
2029,1.7653926489448952,2.897904650240361,14.139248846763158,53.919777905762174,1.8115010211748177,5.203100579815632,4.359356815853752,13.188754841685226,16.111177579310894,19.82330550681444,3.8887865222554123,51.923365700454966
2030,1.828442386407213,3.161350527534939,14.277868933496132,58.33026665151001,1.9068431801840187,5.533456172184879,4.654906430487904,14.223166986131124,17.3720523463874,20.966957747592193,3.5700335286279192,56.34421987528502
2031,1.8914921238695306,3.293073466182228,14.277868933496132,63.11347275605342,2.0021853391932196,5.863811764554125,4.950456045122057,15.343780142614184,18.632927113463904,22.205914341768096,3.2512805350004266,61.11180771088606
2032,1.9545418613318484,3.424796404829517,14.277868933496132,68.26939621939243,2.0975274982024206,6.194167356923372,5.172118256097671,16.464393299097242,20.173996273224077,23.540175289342145,2.932527541372934,66.22612920725808
2033,2.0806413362564835,3.688242282124095,14.277868933496132,73.8601566013263,2.192869657211621,6.524522949292619,5.541555274390363,17.757408479654618,21.71506543298425,24.874436236916196,2.67752514647094,71.8605511947866
2034,2.1436910737188013,3.9516881594186737,14.416489020229104,79.94787346165428,2.3835539752300234,6.937467439754177,5.837104889024515,19.136624672249148,23.256134592744424,26.30400153788839,2.422522751568945,77.92839025827882
2035,2.206740811181119,4.083411098065963,14.416489020229104,86.47042724057712,2.4788961342392244,7.350411930215735,6.206541907317206,20.60204187688084,25.07739814518826,27.828871192258728,2.23127095539245,84.42964639773479
