year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,2.052980771805061,1.9918612921391505,0.0,50.53036872716263,0.8905645275053421,2.393708600329498,2.290184029310397,10.179675225516082,9.364936230248965,20.17295413986176,17.487193863480332,30.796833527782823
2023,2.1507417609386357,2.1246520449484274,0.0,54.67385896278997,0.8905645275053421,2.5050438840657536,2.404693230775917,10.962727165940397,10.04355479765831,21.325694376425286,15.870730565175428,33.42362226985841
2024,2.2485027500722095,2.257442797757704,9.283717958356899,59.12053141078028,0.959069491159599,2.672046809670137,2.5764570329741967,11.857643669282469,10.857897078549524,22.622527142559253,14.401218475807333,36.231568856215084
2025,2.346263739205784,2.3902335505669807,9.283717958356899,63.97144680858789,1.0275744548138561,2.783382093406393,2.690966234439717,12.752560172624543,11.672239359440738,23.919359908693227,13.225608804312856,39.311252208993366
2026,2.4440247283393584,2.5230243033762574,9.283717958356899,69.22660515621281,1.0960794184681133,2.9503850190107763,2.8627300366379966,13.759341238884376,12.486581640331952,25.360285204397638,11.90304792388157,42.57209340605272
2027,2.541785717472933,2.655815056185534,9.37563595794459,74.88600645365501,1.1645843821223703,3.11738794461516,3.0344938388362763,14.766122305144206,13.436647634705036,26.80121050010205,10.874389461323904,46.195250291674235
2028,2.6395467066065073,2.7886058089948107,9.37563595794459,81.05071143836886,1.2330893457766274,3.340058512087672,3.206257641034556,15.884767934321799,14.522437342559988,28.386228325376898,9.845730998766237,50.09014394371735
2029,2.7373076957400815,2.921396561804088,9.37563595794459,87.72072011035434,1.3015943094308844,3.5070614376920553,3.378021443232836,17.11527812641715,15.608227050414941,29.971246150651755,8.96402374514538,54.256774362182085
2030,2.8350686848736557,3.1869780674226407,9.467553957532283,94.89603246961143,1.3700992730851416,3.729732005164567,3.6070398461638753,18.45765288143026,16.829740471751762,31.700356505497048,8.229267700461332,58.87629939134951
2031,2.9328296740072304,3.3197688202319178,9.467553957532283,102.67770925359447,1.4386042367393987,3.952402572637078,3.8360582490949153,19.91189219936113,18.051253893088585,33.57355938991278,7.494511655777284,63.85814010907909
2032,3.0305906631408046,3.4525595730411944,9.467553957532283,111.06575046230347,1.507109200393656,4.175073140109589,4.0078220512931955,21.366131517291997,19.544214741389144,35.59085480389896,6.759755611093237,69.20229651537082
2033,3.226112641407953,3.7181410786597473,9.467553957532283,120.16121683319275,1.5756141640479127,4.3977437075821015,4.294095054956995,23.044099961058386,21.037175589689703,37.60815021788513,6.171950775346,75.08992645450577
2034,3.3238736305415273,3.983722584278301,9.559471957119975,130.0651691037166,1.712624091356427,4.67608191692274,4.5231134578880345,24.83393296774253,22.530136437990265,39.76953816144175,5.584145939598761,81.43045100434341
2035,3.421634619675102,4.116513337087578,9.559471957119975,140.67654653642077,1.7811290550106842,4.95442012626338,4.809386461551834,26.735630537344434,24.294544713254556,42.075018634568806,5.143292312788333,88.22387016488373
