year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.4296544130004767,1.2697388067094226,0.0,36.966558358621164,1.9192930449253385,2.8340348918688685,5.3540999660441955,7.591315301747183,3.6257684093340865,9.33444360067718,10.579862128056105,39.23042974090208
2023,1.4977331945719279,1.354388060490051,0.0,39.9978161440281,1.9192930449253385,2.965850468234862,5.621804964346405,8.175262632650814,3.8885052505901796,9.867840377858732,9.601891679244195,42.57655463056725
2024,1.5658119761433789,1.439037314270679,14.965325851559138,43.25087327958676,2.066930971458057,3.163573832783853,6.02336246179972,8.84263101082639,4.203789460097491,10.467911752187979,8.712827634869733,46.153446754002445
2025,1.6338907577148303,1.5236865680513072,14.965325851559138,46.799662882014395,2.214568897990775,3.295389409149847,6.29106746010193,9.509999389001965,4.519073669604803,11.067983126517227,8.001576399370162,50.07648972809265
2026,1.7019695392862815,1.6083358218319352,14.965325851559138,50.644184951311,2.3622068245234935,3.493112773698838,6.692624957555244,10.26078881444949,4.8343578791121145,11.734729097994169,7.201418759433146,54.23029993595287
2027,1.770048320857733,1.6929850756125635,15.11349739464388,54.78443948747656,2.5098447510562116,3.6908361382478283,7.094182455008559,11.011578239897013,5.202189456870646,12.401475069471111,6.579073928371023,58.845644611353116
2028,1.8381271024291843,1.7776343293931918,15.11349739464388,59.29435960722835,2.65748267758893,3.9544672909798164,7.495739952461873,11.845788712616484,5.622568402880394,13.134895638095745,5.956729097308899,63.807140137408375
2029,1.9062058840006353,1.86228358317382,15.11349739464388,64.17394531056634,2.8051206041216483,4.152190655528807,7.897297449915189,12.763420232607903,6.042947348890143,13.868316206720381,5.423290670684221,69.11478651411866
2030,1.9742846655720865,2.031582090735076,15.261668937728627,69.42319659749056,2.952758530654367,4.415821808260795,8.432707446519608,13.764472799871266,6.515873663151112,14.66841137249271,4.9787586484969895,74.99935097525398
2031,2.042363447143538,2.1162313445157044,15.261668937728627,75.1160465847182,3.1003964571870855,4.679452960992783,8.968117443124028,14.848946414406578,6.9887999774120795,15.535181135412735,4.534226626309758,81.3454499039293
2032,2.110442228714989,2.2008805982963326,15.261668937728627,81.25249527224932,3.248034383719804,4.943084113724771,9.369674940577342,15.93342002894189,7.566821028175484,16.468625495480453,4.089694604122527,88.15308330014467
2033,2.2465997918578915,2.3701791058575887,15.261668937728627,87.90647577680113,3.3956723102525217,5.206715266456759,10.038937436332866,17.184735738021097,8.14484207893889,17.40206985554817,3.7340689863727428,95.65301839767007
2034,2.314678573429343,2.5394776134188453,15.40984048081337,95.15192121509087,3.690948163317959,5.536254207371743,10.574347432937287,18.51947249437225,8.722863129702295,18.402188812763583,3.3784433686229574,103.72987157962051
2035,2.3827573550007943,2.6241268671994735,15.40984048081337,102.91489847040131,3.838586089850677,5.865793148286728,11.24360992869281,19.937630297995348,9.405978916968136,19.46898236712669,3.1117241553106187,112.38364284599596
