year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,2.98266904084288,2.086029836014438,0.0,49.532080552048335,1.927085025059542,2.6695070417785383,5.6968927457778715,8.759872970705818,3.8178663134523587,20.112091040647694,14.433747870358088,50.00970393360003
2023,3.1247008999306365,2.2250984917487338,0.0,53.5937111573163,1.927085025059542,2.7936701600007963,5.981737383066766,9.433709353067805,4.094523292688037,21.26135338582756,13.099535882341794,54.27523750440709
2024,3.2667327590183923,2.3641671474830295,15.105095574069917,57.95253424589655,2.075322334679506,2.9799148373341824,6.409004339000106,10.203808075767217,4.426511667770851,22.55427352415491,11.886615893236073,58.83494580423533
2025,3.4087646181061486,2.5032358032173256,15.105095574069917,62.70761397889319,2.2235596442994714,3.1040779555564404,6.693848976288999,10.973906798466631,4.758500042853664,23.84719366248227,10.916279901951494,63.83591619759533
2026,3.550796477193905,2.642304458951621,15.105095574069917,67.85895035630622,2.371796953919436,3.2903226328898265,7.12111593222234,11.84026786150347,5.090488417936478,25.283771593957102,9.824651911756344,69.13106131997651
2027,3.692828336281661,2.781373114685917,15.254650975793382,73.40654337813562,2.520034263539401,3.4765673102232126,7.54838288815568,12.706628924540308,5.477808188866428,26.72034952543194,8.975607919382341,75.01455590040004
2028,3.8348601953694175,2.9204417704202132,15.254650975793382,79.44945720548553,2.6682715731593656,3.724893546667728,7.97564984408902,13.669252327914574,5.920459355643512,28.300585250054255,8.126563927008336,81.33931257435533
2029,3.9768920544571733,3.059510426154509,15.254650975793382,85.98769183835591,2.8165088827793303,3.9111382240011143,8.40291680002236,14.728138071626267,6.363110522420598,29.880820974676574,7.398811933544901,88.1053313418424
2030,4.118923913544929,3.3376477376231004,15.404206377516848,93.02124727674678,2.964746192399295,4.15946446044563,8.972606074600147,15.883286155675385,6.861093085044819,31.604714492446377,6.792351938992041,95.60678693188241
2031,4.260955772632686,3.476716393357396,15.404206377516848,100.64918768176221,3.1129835020192598,4.407790696890145,9.542295349177936,17.13469658006193,7.35907564766904,33.47226580336366,6.18589194443918,103.69659197996477
2032,4.402987631720443,3.6157850490916923,15.404206377516848,108.87151305340225,3.261220811639225,4.65611693333466,9.969562305111275,18.386107004448476,7.967721001987531,35.48347490742843,5.579431949886319,112.37474648608949
2033,4.687051349895954,3.8939223605602837,15.404206377516848,117.78728755277095,3.4094581212591892,4.904443169779175,10.681673898333509,19.830042109509876,8.576366356306023,37.4946840114932,5.094263954244031,121.93542517927773
2034,4.82908320898371,4.172059672028876,15.553761779240311,127.49557534097241,3.7059327404991187,5.214850965334819,11.251363172911297,21.3702395549087,9.185011710624517,39.64955090870546,4.609095958601742,132.2315406950189
2035,4.971115068071467,4.311128327763171,15.553761779240311,137.89731225690255,3.854170050119084,5.5252587608904635,11.963474766133531,23.00669934064495,9.904319856637278,41.94807559906519,4.245219961870026,143.26309303331303
