year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.794091970943331,1.5476879017475076,0.0,44.068184592059836,1.9171674585300436,5.57254349553457,5.439988857854658,6.964597855651656,7.392883620362996,18.866004397659896,12.451098886283347,46.35893442611955
2023,1.8795249219406325,1.6508670951973414,0.0,47.68177572860874,1.9171674585300436,5.831731565094318,5.711988300747391,7.500336152240245,7.928599824737127,19.944061791811894,11.300156972425224,50.31307883305328
2024,1.9649578729379338,1.7540462886471753,9.718131764875501,51.55977597271001,2.06464187841697,6.220513669433939,6.11998746508649,8.112608491198632,8.571459269986082,21.156876360232886,10.253846141645111,54.5399228542583
2025,2.0503908239352353,1.857225482097009,9.718131764875501,55.790321693547746,2.2121162983038962,6.479701738993686,6.3919869079792235,8.72488083015702,9.214318715235038,22.36969092865388,9.416797477021019,59.17581629687025
2026,2.1358237749325366,1.960404675546843,9.718131764875501,60.37341289112197,2.3595907181908227,6.8684838433333075,6.7999860723183225,9.413687211485206,9.857178160483993,23.717262671343875,8.475117729318917,64.0844093537535
2027,2.2212567259298384,2.063583868996677,9.814350891260407,65.30904956543267,2.507065138077749,7.257265947672928,7.2079852366574215,10.10249359281339,10.607180846607777,25.064834414033864,7.7427001477728385,69.53840163917933
2028,2.3066896769271397,2.1667630624465106,9.814350891260407,70.68536808566398,2.6545395579646756,7.775642086792423,7.6159844009965205,10.867834016511374,11.464326773606384,26.547163330992856,7.010282566226759,75.4014433460121
2029,2.392122627924441,2.2699422558963445,9.814350891260407,76.50236845181587,2.802013977851602,8.164424191132044,8.023983565335621,11.709708482579158,12.321472700604993,28.02949224795185,6.38249606775869,81.67353447425181
2030,2.4775555789217427,2.476300642796012,9.910570017645314,82.76005066388838,2.9494883977385284,8.68280033025154,8.567982451121086,12.62811699101674,13.285761868478428,29.64657833917984,5.859340652368633,88.62737463816974
2031,2.562988529919044,2.579479836245846,9.910570017645314,89.54655109106558,3.096962817625455,9.201176469371035,9.111981336906553,13.62305954182412,14.250051036351863,31.39842160467683,5.336185236978577,96.12661403063025
2032,2.6484214809163458,2.68265902969568,9.910570017645314,96.86186973334752,3.2444372375123813,9.71955260849053,9.519980501245652,14.618002092631498,15.42862668597495,33.28502204444282,4.81302982158852,104.17125265163337
2033,2.8192873829109484,2.8890174165953475,9.910570017645314,104.79414295991829,3.3919116573993073,10.237928747610024,10.199979108477484,15.766012728178476,16.607202335598036,35.17162248420881,4.394505489276476,113.03399011545034
2034,2.90472033390825,3.095375803495015,10.006789144030218,113.43150713996201,3.6868604971731607,10.885898921509392,10.74397799426295,16.99055740609525,17.785777985221124,37.1929800982438,3.97598115696443,122.57847661494554
2035,2.9901532849055514,3.198554996944849,10.006789144030218,122.68582590429456,3.834334917060087,11.533869095408761,11.423976601494783,18.29163612638182,19.178640116593858,39.34909488654779,3.6620879077303963,132.80471215011897
