year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.7303867330963867,1.7673286832687387,0.0,56.32502661576322,0.6732552924340849,3.5342119289306093,2.8792574123310275,11.298561010745376,8.587320284244402,8.167172367680825,10.609762269833968,34.040940054926885
2023,1.8127861013390718,1.8851505954866548,0.0,60.9436787982558,0.6732552924340849,3.6985938791134285,3.023220282947579,12.167681088495021,9.209589870059213,8.633867931548302,9.629027942370325,36.94443200078829
2024,1.8951854695817567,2.0029725077045706,13.196348649345705,65.90028114044297,0.7250441610828605,3.945166804387657,3.239164588872406,13.160961177351757,9.956313373036988,9.158900440899211,8.73745128103974,40.04816477050221
2025,1.9775848378244418,2.1207944199224866,13.196348649345705,71.30748369555623,0.7768330297316364,4.1095487545704765,3.3831274594889575,14.154241266208494,10.703036876014762,9.683932950250123,8.02418995197527,43.4522587759949
2026,2.059984206067127,2.2386163321404022,13.196348649345705,77.1652864635956,0.8286218983804121,4.356121679844705,3.5990717654137843,15.271681366172324,11.449760378992535,10.267302405084466,7.221770956777743,47.056593605340105
2027,2.1423835743098123,2.3564382443583183,13.327005566665958,83.47368944456109,0.8804107670291877,4.602694605118933,3.8150160713386114,16.38912146613615,12.320937799133272,10.850671859918812,6.597667293846333,51.061410082390324
2028,2.224782942552497,2.4742601565762343,13.327005566665958,90.34534269168421,0.9321996356779636,4.931458505484572,4.030960377263439,17.63072157720707,13.31656913643697,11.49237826023659,5.973563630914923,55.36658779521931
2029,2.307182310795182,2.5920820687941504,13.327005566665958,97.78024620496494,0.9839885043267392,5.1780314307588,4.246904683188266,18.996481699385086,14.31220047374067,12.13408466055437,5.4386176341165715,59.97212674382707
2030,2.389581679037867,2.827725893229982,13.457662483986216,105.77839998440334,1.035777372975515,5.506795331124438,4.534830424421368,20.48640183267019,15.432285728207331,12.834128006355582,4.992829303451279,65.0782677520661
2031,2.4719810472805523,2.945547805447898,13.457662483986216,114.45245408323085,1.0875662416242908,5.835559231490076,4.8227561656544715,22.100481977062387,16.55237098267399,13.592508297640231,4.547040972785986,70.58489040801015
2032,2.5543804155232377,3.0633697176658137,13.457662483986216,123.80240850144756,1.1393551102730668,6.164323131855714,5.038700471579298,23.714562121454584,17.921364071466577,14.409225534408312,4.101252642120693,76.49199471165923
2033,2.7191791520086075,3.2990135421016453,13.457662483986216,133.94091329228493,1.1911439789218423,6.493087032221353,5.398607648120676,25.576962288060965,19.290357160259163,15.225942771176397,3.7446219775884595,82.99982148686584
2034,2.8015785202512924,3.5346573665374774,13.58831940130647,144.98061850897452,1.2947217162193938,6.9040419076784,5.686533389353779,27.563522465774433,20.65935024905175,16.100996953427913,3.387991313056225,90.00825032170373
2035,2.8839778884939777,3.6524792787553935,13.58831940130647,156.80887409828478,1.3465105848681698,7.314996783135448,6.046440565895158,29.674242654594998,22.27725117217026,17.034388081162863,3.1205183146570494,97.5172812161729
