year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,2.383320362367626,2.1712095639127487,0.0,54.89271539914964,1.6628732121722067,3.7571941091957615,4.296691279664594,9.854861326197993,6.033909890659833,9.27408931553188,11.723609719931426,41.48684809219085
2023,2.496811808194656,2.3159568681735982,0.0,59.39391806187991,1.6628732121722067,3.93194732357696,4.511525843647823,10.612927582059378,6.471149737809097,9.804037276419416,10.639914703803312,45.025432194171835
2024,2.6103032540216855,2.4607041724344483,9.316625855811319,64.22447701700507,1.7907865361854531,4.194077145148757,4.833777689622668,11.479289017329531,6.9958375543882125,10.400228732417894,9.654737416414116,48.808056579048056
2025,2.7237946998487153,2.6054514766952983,9.316625855811319,69.49417769532344,1.9186998601987,4.368830359529955,5.0486122536058975,12.345650452599685,7.520525370967328,10.996420188416373,8.86659558650276,52.95674138826714
2026,2.8372861456757454,2.750198780956148,9.316625855811319,75.203020096835,2.046613184211947,4.630960181101752,5.370864099580742,13.320307067278607,8.045213187546445,11.658855139525793,7.9799360278524825,57.349466480381466
2027,2.950777591502775,2.894946085216998,9.408869676165887,81.35100422153975,2.1745265082251932,4.89309000267355,5.693115945555586,14.294963681957528,8.657348973555413,12.321290090635213,7.2903119266800465,62.230272138286274
2028,3.0642690373298054,3.039693389477848,9.408869676165887,88.04791550023603,2.30243983223844,5.242596431435946,6.015367791530431,15.37791547604522,9.356932728994234,13.049968536855573,6.60068782550761,67.47713822053393
2029,3.1777604831568347,3.184440693738698,9.408869676165887,95.29375393292376,2.4303531562516865,5.504726253007743,6.337619637505276,16.569162449541682,10.056516484433056,13.778646983075935,6.009581453074092,73.09006472712447
2030,3.2912519289838644,3.4739353022603976,9.501113496520455,103.08851951960303,2.5582664802649333,5.8542326817701404,6.767288765471735,17.86870460244691,10.84354820930173,14.573568924407239,5.516992809379494,79.3130919409531
2031,3.404743374810894,3.618682606521247,9.501113496520455,111.54199769107205,2.68617980427818,6.203739110532537,7.196957893438195,19.27654193476091,11.630579934170404,15.434734360849486,5.024404165684897,86.0241997205722
2032,3.5182348206379244,3.763429910782097,9.501113496520455,120.65418844733091,2.814093128291427,6.553245539294934,7.519209739413039,20.68437926707491,12.592507597898782,16.362143292402674,4.531815521990299,93.2233880659818
2033,3.7452177122919834,4.052924519303797,9.501113496520455,130.53487721917784,2.942006452304673,6.90275196805733,8.056296149371112,22.30880695820645,13.554435261627162,17.289552223955862,4.137744607034621,101.15469726007711
2034,3.8587091581190136,4.342419127825497,9.593357316875021,141.29384943741115,3.1978331003311666,7.339635004010326,8.485965277337574,24.041529828746754,14.516362925355542,18.283204650619993,3.7436736920789424,109.69610716141052
2035,3.9722006039460434,4.4871664320863465,9.593357316875021,152.82131967123257,3.3257464243444135,7.776518039963321,9.023051687295647,25.882547878695828,15.653186527943625,19.343100572395063,3.448120505862184,118.84761776998202
