year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,1.340072874396252,0.8946964131246857,0.0,55.57445278576569,1.6954115501154448,3.03681617780674,2.520389087217796,11.329496092753603,3.5291267642506328,11.896754700235805,7.347548053373863,42.284486383561195
2023,1.4038858684151212,0.9543428406663316,0.0,60.13155791419848,1.6954115501154448,3.1780634418907745,2.646408541578686,12.200995792196188,3.7848605877470556,12.576569254534995,6.668362939196447,45.89110433980612
2024,1.4676988624339902,1.0139892682079772,5.283789507712825,65.02210975934587,1.825827823201248,3.3899343380168263,2.8354377231200205,13.196995448702,4.091741175942762,13.341360628121581,6.050921926307887,49.74645456889553
2025,1.5315118564528594,1.073635695749623,5.283789507712825,70.35725722677937,1.9562440962870515,3.531181602100861,2.96145717748091,14.19299510520781,4.398621764138469,14.10615200170817,5.556969115997039,53.97490320725164
2026,1.5953248504717286,1.1332821232912687,5.283789507712825,76.137000316499,2.086660369372855,3.743052498226912,3.1504863590222447,15.313494718776848,4.705502352334176,14.955920194582156,5.001272204397335,58.45208411845224
2027,1.6591378444905978,1.1929285508329144,5.336104255313942,82.36133902850474,2.2170766424586583,3.9549233943529636,3.3395155405635792,16.433994332345886,5.063529705229168,15.805688387456142,4.569063495375343,63.426729575341795
2028,1.722950838509467,1.25257497837456,5.336104255313942,89.14142226836817,2.347492915544462,4.237417922521033,3.5285447221049138,17.67899390297815,5.472703822823444,16.740433399617526,4.136854786353352,68.77447344149806
2029,1.7867638325283357,1.3122214059162058,5.336104255313942,96.47725003608925,2.477909188630265,4.4492888186470845,3.717573903646249,19.04849343067364,5.881877940417721,17.675178411778912,3.7663901786202154,74.49531571692106
2030,1.850576826547205,1.4315142609994973,5.38841900291506,104.36882233166799,2.6083254617160687,4.731783346815154,3.9696128123680285,20.54249291543236,6.342198822711282,18.694900243227693,3.4576696721759355,80.83798867445523
2031,1.914389820566074,1.491160688541143,5.38841900291506,112.92728806067588,2.7387417348018723,5.014277874983222,4.221651721089808,22.1609923572543,6.802519705004843,19.799598893963875,3.1489491657316555,87.67812617767837
2032,1.9782028145849435,1.5508071160827888,5.38841900291506,122.15264722311301,2.869158007887676,5.296772403151291,4.410680902631142,23.779491799076247,7.365134116696972,20.989274363987455,2.8402286592873756,95.01572822659047
2033,2.1058288026226815,1.67009997116608,5.38841900291506,132.15604872455083,2.9995742809734787,5.57926693131936,4.7257295385333675,25.64699115502464,7.9277485283891025,22.17894983401104,2.5932522541319516,103.09952709403599
2034,2.169641796641551,1.7893928262493715,5.440733750516177,143.04864147056088,3.260406827145086,5.932385091529446,4.977768447255147,27.638990468036262,8.490362940081233,23.453602123322018,2.3462758489765276,111.8051566435927
2035,2.23345479066042,1.8490392537910174,5.440733750516177,154.71927655557167,3.3908231002308895,6.285503251739533,5.292817083157372,29.75548973811111,9.15527088117193,24.813231231920394,2.1610435451099597,121.13261687526061
