year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,2.454579358208175,2.247447978360009,0.0,35.90449984051964,1.146523617930851,6.054111049106194,5.365022177328944,12.456607965611916,9.497091629558962,15.844897801237003,13.66301328327817,24.951935693122863
2023,2.5714640895514216,2.39727784358401,0.0,38.848668827442246,1.146523617930851,6.335697609529738,5.633273286195392,13.414808578351295,10.185286675179176,16.75032053273626,12.4000456688575,27.08018903165393
2024,2.6883488208946673,2.5471077088080105,14.475843010508967,42.008264813407976,1.23471774238707,6.758077450165054,6.035649949495062,14.509894992910583,11.011120729923434,17.768921105672923,11.251893292111435,29.355218462497486
2025,2.805233552237914,2.696937574032011,14.475843010508967,45.45509679809786,1.3229118668432895,7.039664010588598,6.30390105836151,15.604981407469873,11.836954784667691,18.78752167860959,10.333371390714582,31.85041203180977
2026,2.9221182835811605,2.8467674392560114,14.475843010508967,49.189164781511906,1.411105991299509,7.462043851223913,6.706277721661181,16.836953623849073,12.662788839411947,19.91930009298366,9.300034251643122,34.492381693434545
2027,3.039003014924407,2.9965973044800123,14.619168188830837,53.2104687636501,1.4993001157557282,7.8844236918592285,7.10865438496085,18.068925840228275,13.62626190328025,21.051078507357733,8.496327587920879,37.427903539684294
2028,3.1558877462676533,3.146427169704013,14.619168188830837,57.5908177441935,1.5874942402119474,8.447596812706317,7.511031048260521,19.437783858427384,14.727373976272592,22.29603476316921,7.692620924198633,40.58358952440277
2029,3.2727724776108995,3.2962570349280136,14.619168188830837,62.33021172314209,1.6756883646681666,8.869976653341633,7.913407711560193,20.943527678446408,15.828486049264935,23.54099101898069,7.003729498150994,43.95943964758998
2030,3.389657208954146,3.5959167653760145,14.762493367152711,67.42865070049588,1.763882489124386,9.43314977418872,8.449909929293087,22.586157300285343,17.067237131381322,24.899125116229577,6.429653309777962,47.70223000155841
2031,3.5065419402973923,3.7457466306000153,14.762493367152711,72.9579436759359,1.8520766135806055,9.996322895035808,8.986412147025982,24.36567272394419,18.30598821349771,26.37043705491587,5.855577121404929,51.73857254015182
2032,3.623426671640639,3.895576495824016,14.762493367152711,78.91809064946217,1.940270738036825,10.559496015882896,9.388788810325652,26.145188147603037,19.82001731386218,27.95492683503957,5.2815009330318965,56.0684672633702
2033,3.8571961343271317,4.195236226272017,14.762493367152711,85.38090062075571,2.0284648624930437,11.122669136729986,10.059416582491771,28.198475174901702,21.334046414226652,29.539416615163272,4.822239982333472,60.83869026352604
2034,3.974080865670378,4.494895956720018,14.905818545474581,92.41818258949753,2.2048531114054826,11.826635537788844,10.595918800224664,30.38864800402028,22.848075514591127,31.237084236724378,4.362979031635045,65.97585349446311
2035,4.090965597013625,4.644725821944019,14.905818545474581,99.95812755600666,2.293047235861702,12.530601938847704,11.266546572390784,32.715706634958764,24.637382633203682,33.04792969972289,4.018533318611226,71.47995695618138
