year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,3.0561595938240598,1.339907023539781,0.0,53.700352814389205,1.5452140913334635,4.162082658473441,4.320704635464107,7.838472018658528,4.917139135670504,14.586616164004447,17.291498075609002,32.207023911350724
2023,3.201691003053777,1.429234158442433,0.0,58.10378174516912,1.5452140913334635,4.355667898402438,4.536739867237313,8.441431404709185,5.273453565791555,15.420137087661846,15.693124303914054,34.95409359790711
2024,3.3472224122834935,1.518561293345085,7.445964273836086,62.82941279283537,1.6640767137437298,4.646045758295934,4.860792714897121,9.130527845909935,5.701030881936816,16.357848126776414,14.240057238736826,37.89061636629497
2025,3.492753821513211,1.607888428247737,7.445964273836086,67.98464666301673,1.7829393361539962,4.839630998224932,5.076827946670326,9.819624287110685,6.128608198082078,17.29555916589099,13.077603586595043,41.11131875743004
2026,3.638285230742928,1.6972155631503891,7.445964273836086,73.56948335571322,1.9018019585642627,5.130008858118427,5.400880794330134,10.594857783461528,6.556185514227338,18.337460320462736,11.769843227935539,44.52147423039659
2027,3.7838166399726454,1.7865426980530412,7.519686692388918,79.5839228709248,2.020664580974529,5.4203867180119225,5.724933641989942,11.370091279812371,7.05502571639681,19.379361475034482,10.752696282311481,48.31053586702608
2028,3.9293480492023627,1.8758698329556933,7.519686692388918,86.13536591428029,2.1395272033847954,5.807557197869918,6.048986489649749,12.231461831313307,7.625128804590491,20.5254527450634,9.735549336687422,52.38377712640279
2029,4.074879458432079,1.9651969678583454,7.519686692388918,93.22381248577966,2.258389825795062,6.097935057763413,6.373039337309558,13.17896943796434,8.195231892784173,21.671544015092323,8.863709097581085,56.741198008526716
2030,4.220410867661797,2.1438512376636494,7.593409110941752,100.84926258542293,2.3772524482053283,6.485105537621409,6.805109800855969,14.212614099765464,8.836597867002066,22.921825400578417,8.137175564992472,61.572251595229325
2031,4.365942276891514,2.2331783725663015,7.593409110941752,109.11911691883887,2.496115070615595,6.872276017479402,7.2371802644023795,15.332395816716684,9.477963841219957,24.27629690152169,7.4106420324038575,66.78221134559489
2032,4.511473686121231,2.3225055074689536,7.593409110941752,118.03337548602748,2.6149776930258612,7.259446497337397,7.561233112062188,16.452177533667903,10.26185558748627,25.73495851792213,6.684108499815244,72.37107725962339
2033,4.802536504580665,2.5011597772742578,7.593409110941752,127.69943899261754,2.7338403154361273,7.646616977195392,8.1013211914952,17.744233360919306,11.045747333752582,27.19362013432258,6.102881673744354,78.52830241914633
2034,4.948067913810382,2.679814047079562,7.667131529494584,138.2247081442378,2.9715655602566606,8.130580077017886,8.533391655041612,19.122426243320806,11.829639080018895,28.7564718661802,5.521654847673463,85.15916028324794
2035,5.093599323040099,2.769141181982214,7.667131529494584,149.50178223525955,3.090428182666927,8.614543176840378,9.073479734474626,20.5867561808724,12.756056598333625,30.42351371349499,5.085734728120295,92.26365085192826
