location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
BRA,Steel,,,,423.35999891999995,423.35999891999995,423.35999892,423.35999891999995,423.3599989199999,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.3599989200001
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.2279999999998,1623.2279999999996,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.660000000000004,30.659999999999997,30.660000000000004,30.66,30.66,30.66,28.54943089368545,23.408283809649998,20.866503730119906,19.829391489990456,28.51811499453185
CHN,Compressor,28000.0,28000.0,27600.0,27300.0,27000.0,32704.323403354294,32405.135086148362,31975.905388357598,28883.758040468587,28531.496062992122,29279.901007601202,27795.79404771665,27593.215698205044,27295.442359249333,28883.212221006655
CHN,Copper,167.49120000000002,167.4912,167.49120000000005,167.49120000000002,167.4912,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49119999999996
CHN,Copper_ore,192.50753669067632,496.63980423526084,946.0059190471786,1457.1290683662894,1909.56612,1909.5661200000002,1659.4385974221204,1207.772912477211,1028.7824386945542,878.821593343043,739.872313300983,633.3827121678794,680.6175977502659,750.0312691830496,1035.0095716198937
CHN,HEX,15210.0,16357.142857142857,16266.666666666666,14832.267894799477,14527.360661077379,12591.01510963002,11952.338998003104,11893.553390156112,11846.242259573673,11798.420663053508,11848.924809699578,11965.222581691265,11957.393923950789,12029.305360282404,13219.703941123344
CHN,HP,54013.15596598225,52044.328313357226,49823.86424156076,46848.390439999996,49757.37920404494,53913.83792822641,53614.86064854693,53152.03122933056,49433.92557099042,49068.075479370076,48854.7598667516,48563.361003498736,48386.152677762235,48050.11457763182,50394.58836764671
CHN,Iron,22.24291896,22.242918959999997,22.24291896,22.24291896,22.24291896,22.242918959999997,22.24291896,22.24291896,22.24291896,22.24291896,22.242918959999997,22.242918959999997,22.24291896,22.24291896,22.242918959999997
CHN,Nickel,3961.4273437725806,3649.9088960431554,3385.553524586874,3241.8043960254067,3191.8517901013493,3168.756403020244,3186.760665518227,3209.844064596729,3258.5323086200697,3280.8655174422383,3306.562005771085,3340.59188071454,3384.6390918576253,3423.5947983323845,3356.4780490287512
CHN,Steel,478.79999783999995,478.79999783999995,478.79999783999995,478.7999978399999,478.7999978400001,478.79999784000006,478.79999784,478.79999783999995,478.79999784,478.79999783999995,478.7999978399999,478.79999783999995,478.79999783999995,478.79999784000006,478.7999978400001
CZE,Aluminium,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1655.4226757582967,2134.3071629923184,2321.1323368451613,2361.4064993744114,2379.831747701514,2401.9629257639945,2412.4637913812617,2419.000324921834,1960.300366574472
CZE,Bauxite,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.921439618944554,33.92256525623957,33.92256525623957,33.92256525623957,33.91498735476616
CZE,Compressor,42200.720263640134,48535.978648705255,47414.56175418588,43495.46961706306,44226.5434952508,64310.48760554579,66924.32957938456,67846.62278104245,74771.54153821938,63311.198134437975,61689.53915357875,147237.96191374885,99990.10501835952,66974.9718151071,67066.43080844781
CZE,Copper_ore,3056.79424,3056.794247216162,3056.794247216162,3056.7942804462273,3056.794292074022,3056.7943026778175,3056.794307519579,3056.7943110813867,3056.7943418633504,3056.7943759382574,3056.7943955588453,3056.7944484489963,3056.794480031708,3056.794513845063,3056.7943417083984
CZE,HEX,105666.13478811648,85441.21882243366,70846.8685532613,60443.90930031488,52314.80236828507,45962.792677739955,42007.795973075,33377.504546282405,28143.851167499957,24907.487342222226,49353.35007207493,24320.208990548206,21299.16016,52900.0,49784.648911560995
CZE,HP,49236.94288600663,57924.869033178365,68457.71808650835,68642.30422112298,67157.68278447381,67949.12134663983,67709.56428652715,67637.18892627252,67915.29119066859,67518.02683212911,67243.56644861904,67151.98739967203,68279.19865530587,69010.6426079879,65845.29319322229
CZE,Iron,34.235994774175076,34.23735697884177,34.23735697884177,34.237356978841774,34.23754391678516,34.23754391678516,34.237846979551364,34.23805096970827,34.239255701299925,34.240012696428785,34.240267188182344,34.241721272311686,34.242175149361145,34.2423946010028,34.23891986443694
CZE,Nickel,3984.7303135970596,4059.9354831733826,4111.7140170673465,4116.351952367926,4116.351952367926,4116.351952367925,4125.987088694774,4156.261798965392,4164.980139256759,4167.806054780073,4169.586697605671,4170.622125407592,4171.467995158831,4172.2232522717495,4128.883630220173
CZE,Refrigerant,1410.3609999999999,1617.465548923077,1617.465548923077,1617.465548923077,1643.6737722860241,2278.6525688277366,3110.923840366701,3647.8729976755276,8646.339631283754,9670.56838961018,10093.495650040782,10445.339072388657,10750.166080573106,10993.92790550254,5538.836968237446
CZE,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.59999591999997,495.5999959200002,495.5999959200001,495.59999591999997,495.59999592,495.5999959200001,495.59999592,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1121.9056957480705,1041.4062305002776,1041.4062305002776,991.6272700125331,947.397385789175,934.1472194321927,1413.753287998752
DEU,Bauxite,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.77638929466941
DEU,Compressor,87000.0,85299.9999995904,83200.0,81200.0,79200.0,77300.0,75400.0,73600.0,55705.1277136469,48859.055132158945,44389.59395432384,41126.912709125005,36530.85475449745,33977.025290106554,64484.89782524635
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,3009.350408341207,3009.350408341207,3009.350408341207,3009.350408341207,3009.350408341207,3009.350408341207,3012.1821643272747,3014.266421923927,2440.427186070977,2472.131966026352,2368.5181623158323,2273.240244391103,2164.4060830347507,2065.5167332303054,2704.7708150976973
DEU,HEX,42179.58487586197,35768.79364655664,30928.16552020975,27612.883035375235,24945.67557869955,23582.138184528816,22046.14958347092,23578.96058966806,89263.84204901995,40991.9104,35200.0,38249.36708860759,38042.85714285714,32087.515159722265,36034.13163246984
DEU,HP,65044.30228,64844.30228,64544.30228,64244.30228,63944.30228,63744.30228,69969.46736724813,57483.970975425174,98510.23929241576,61133.60980482822,50892.9637946601,44389.37343593122,42273.36197490034,40502.55120175176,60822.95368051147
DEU,Iron,29.196109,29.196109,29.196109,29.196109,29.196109,29.196109,29.196108999999993,29.196108999999996,29.196109000000003,29.196109,29.196109,29.196109,29.196109,29.196109,29.19610899999999
DEU,Nickel,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.5781800000004,3913.578180000001,3913.578180000001,3913.578180000002
DEU,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999591999997,495.5999959200001,495.59999592000014,495.59999592,495.59999592,495.5999959199999,495.59999592000014,495.59999591999997
ITA,Aluminium,2040.204,2040.204,2040.204,2040.204,2040.204,2040.204,2040.204,2040.2039999999997,2040.2039999999997,2040.204,2040.204,2040.204,2040.204,2040.2039999999997,2040.204
ITA,Bauxite,,,,,,,,,,,,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000007
ITA,Compressor,45271.856261575565,50154.07133143201,49035.67383143201,47966.978831432,46956.68883143201,45955.101331432,44953.51383143201,44001.628831432005,48385.51175735343,51587.58686020835,51237.78236637781,158040.10926594504,77722.78481012657,69314.28571428571,59327.398132564034
ITA,Copper,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852
ITA,Copper_ore,21.01656740725684,12.057024077465043,12.057024077465043,12.057024077465043,12.057024077465043,12.057024077465043,12.057024077465043,12.057024077465043,7.244976907465422,4.63970526207097,4.27173939645741,2.369770344617883,2.068875573950239,1.8300239966760845,9.131487673625012
ITA,HEX,37147.617695933244,30363.699984571867,27508.56310502871,25743.528683184835,24219.497053740874,22978.53311597175,22046.4625347,62600.0,53633.298809378204,50489.9217910447,37071.42857142858,37933.333333333336,35946.83544303797,35704.7619047619,35956.24871615113
ITA,HP,46797.38839612741,49358.7383338981,39881.36495218865,35078.216204224234,33365.907362554964,33606.37908395436,35018.02088548473,37143.22963901206,40111.045811993914,39090.38360298495,38531.630958976624,48288.0667379735,46624.5646578785,45210.56069041503,40578.964094119074
ITA,Iron,32.29352353692634,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.3623853239721,32.38296004766808,32.386340764665306,32.415782661772305,32.41976709826216,32.4227741790542,32.35834488325387
ITA,Nickel,2878.2349363199996,2878.2349363199996,3661.9416358746134,3914.321759460001,3914.321759460001,3914.321759460001,3914.321759460001,3914.321759460001,3914.3217594600014,3914.3217594600005,3914.3217594600014,3914.321759460001,3914.3217594600005,3914.3217594600005,3748.2822044696154
ITA,Refrigerant,3828.121,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.120999999999,3828.121,3828.1209999999996,3828.121,3828.1209999999996,3828.121,3828.1209999999996
ITA,Steel,495.5999959200002,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.59999592000014,495.5999959200001,495.59999591999997
JPN,Aluminium,2534.365383068794,2534.365383068794,2534.3653830687945,2534.365383068794,2534.365383068794,2534.365383068794,2497.84417947311,2531.106222749004,2557.799722122613,2566.231971151287,2566.231971151287,2573.558416233702,2579.9831443731,2585.662942098423,2547.4722048403783
JPN,Bauxite,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.75149229166667,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,52.74126812500001,56.08322941666667,56.08322941666667,56.08322941666667,51.32184852083333
JPN,Compressor,336519.48051948054,334389.6103896104,330981.8181818182,275606.1269146608,272376.3676148796,269146.60831509845,266275.7111597374,247356.0544845065,182923.07692307694,132121.34831460673,77869.13049106584,70100.0,69300.0,68500.0,209533.23809346723
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2.187070127294119,2.187070127294119,2.187070127294119,2.1716394329836515,68.85673483048318,494.27728650642024,2.171897259966516,2.167629891725613,2.153860212523821,1428.3647403827017,3045.587472268706,3046.3829701753916,3046.8258791587004,3047.2525586520396,1013.7695627966802
JPN,HEX,42710.0000002048,42300.0,41500.0,30979.130003186125,30480.602027861023,30030.870127881917,29643.72824524206,53106.92723293202,55601.229999999996,29262.791478000247,24346.431132338475,26327.435101758878,25710.786803119878,25125.2291205203,34794.65437664612
JPN,HP,60969.81077766233,60495.005582857135,60138.90168675324,54752.148440000004,54452.148440000004,54152.148440000004,53852.148440000004,60316.116293507395,81965.9866246154,83631.92372089888,60470.47304732984,60709.42999339806,60325.12141297297,60018.25722661088,61874.97286618615
JPN,Iron,36.68906265985355,36.68906265985355,36.68906265985355,36.691071854891824,36.691071854891824,36.691071854891824,36.691071854891824,36.69171269993463,36.694262086243256,36.696299270672085,36.69759367779935,36.69793644696423,36.698081428601554,36.69822405512706,36.69325607603357
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000018,520.8000018
KOR,Aluminium,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.92,2776.92,2483.46,2483.4599999999996,2483.459999999999,2483.4599999999996,2483.4599999999996,2483.46,2651.1514285714284
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,232240.59089495376,178909.4285346287,98533.98976059421,73861.25654450263,53054.469326523365,50200.0,49600.0,49000.0,48500.0,47900.0,47400.0,46800.0,46300.0,45800.0,76292.83821865733
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,1.7147188000000002,1.7147188,1.7147187999999998,1.7147188,1.7147188000000002,1.7189907272349034,1.7187797725867746,1.7187797725867746,1.7184321055308855,1.7180888086426533,821.0700594587606,2979.4277741736537,3046.0244972638757,3046.3898898549955,707.8627775669905
KOR,HEX,79153.31986355127,67635.39409412286,59239.438774118564,57862.70015330449,51127.62223624875,45948.75764812822,38672.96823637173,37985.84878015119,38842.787697806976,39174.41221602524,42884.35829001543,43031.268640624345,43146.264624857,43248.62444133329,49139.55469261851
KOR,HP,65253.20095297221,62166.63157450775,59316.64067502108,50658.50844,50358.50844,52402.1334349096,54519.7625530224,49558.508440000005,56891.03381396747,56691.033612726904,96088.56569,56606.25037548387,55772.966271325306,56294.26262994412,58755.57192170577
KOR,Iron,27.782289235026116,28.726186128697798,30.457978057436495,31.294458353086924,31.870354081303315,31.95310780821708,31.97043763527665,31.970437635276653,32.000173942631626,32.03111876363242,32.310261694013704,32.353136564060655,32.39392986216934,32.43965784042115,31.396680542946427
KOR,Nickel,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3380.470439344801,3380.470439344801,3567.356403824401,3567.3564038244003,3567.356403824401,3567.3564038244003,3567.3564038244003,3567.3564038244003,3394.374515580239
KOR,Refrigerant,10678.441000000003,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441000000003,10678.441000000003,10678.441,10678.441,10678.441,10678.441,10678.441,10678.440999999999,10678.441000000003
KOR,Steel,508.2000032399999,508.20000324,508.2000032399999,508.20000323999994,508.2000032399999,508.20000324,508.20000324,508.20000324,508.20000324000006,508.2000032399999,508.20000324000006,508.2000032399999,508.20000323999994,508.20000324,508.20000324
ROE,Aluminium,1897.416,1897.416,1897.416,1897.416,1897.416,1897.416,1897.4159999999997,1897.4159999999997,1897.416,1897.4159999999997,1897.4160000000002,1897.416,1897.4159999999997,1897.416,1897.4160000000004
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.660000000000007,30.660000000000007,30.660000000000007,30.660000000000014
ROE,Compressor,103907.14285714286,87425.47928262212,85349.41249226962,72200.0,70400.0,68700.0,67100.0,65400.00000000001,49612.369504328984,42639.22195337712,38677.01749397646,97834.4827586207,65136.95652173913,63797.2602739726,69869.95308128926
ROE,Copper,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636000000001
ROE,Copper_ore,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.7932399999995
ROE,HEX,25937.099331953697,25346.4998421347,24183.142699277552,28439.7000665745,28615.485458297146,28182.402974222026,25324.155189851695,57871.93437781797,35541.48846760416,37526.203632999684,40131.990321895224,34110.95272727276,34055.87188612099,31612.328767123283,32634.232553081813
ROE,HP,40187.792117993886,33569.337623763895,30574.7390971963,38203.706189526645,32540.734228917692,31718.597442264218,30980.720551696988,32781.87265909895,35253.72753719814,35145.13794156511,36035.67326917635,37405.02114802686,38828.0489153088,40164.14354024259,35242.08944728402
ROE,Iron,30.94462116,30.94462116,30.94462116,30.944621160000004,30.94462116,30.94462116,30.94462116,30.94462116,30.944621159999993,30.944621160000008,30.94462116,30.944621159999997,30.94462116,30.94462116,30.94462116
ROE,Nickel,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.5781800000013,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.5781800000027
ROE,Refrigerant,,,,,,,,,2149.11808,2149.1180799999997,2149.1180799999997,2149.11808,2149.1180799999997,2149.1180799999997,2149.11808
ROE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999592,495.59999592,495.59999592,495.5999959200001,495.59999592,495.59999591999997,495.59999592,495.59999592,495.59999591999997
ROW,Aluminium,2827.4818548690314,2827.927931274183,2828.2263907845254,2828.455827383675,2828.6353722965314,2828.777979531398,2829.48,2829.48,2829.48,2829.48,2829.479999999999,2829.48,2829.48,2829.48,2828.953239724239
ROW,Bauxite,,,,,,,,,,,,30.66,30.660000000000004,30.660000000000007,30.660000000000007
ROW,Compressor,242587.06748324333,154343.5294117647,151425.88235294117,148508.23529411765,145590.58823529413,118149.47807933191,110956.0585885486,105856.11157422863,75559.85783631394,49180.630820851315,44400.0,43500.0,74804.83377523966,61490.22103148021,109025.17817738254
ROW,Copper,,,,,,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997
ROW,Copper_ore,1.61951512,1.61951512,1.61951512,1.61951512,1.61951512,138.82794671104315,3052.97388,3052.97388,3052.9738800000005,3052.97388,3052.97388,3052.97388,3052.97388,3052.9738800000005,1755.0511830222174
ROW,HEX,94439.3670886076,72522.34652956629,57147.759757785396,46188.29508967212,37541.098114619395,30859.75984711633,26700.000000000004,26400.000000000004,26000.000000000004,34134.415000067536,34762.49270797653,34738.480589383755,32116.298032899223,29361.00628930819,41636.5227890716
ROW,HP,73024.03249989146,57787.405679999996,58187.405679999996,58587.405679999996,59087.405679999996,59487.405679999996,59987.405679999996,60387.405679999996,60887.405679999996,61287.405679999996,61787.405679999996,62287.405679999996,62787.405679999996,63287.405679999996,61347.16473856366
ROW,Iron,30.905998320000002,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000002,30.90599832,30.905998320000002,30.90599832,30.90599832,30.905998320000002,30.905998320000002,30.905998320000005,30.905998320000002,30.90599831999999
ROW,Nickel,8366.395680000001,8366.395680000001,8366.395680000001,8366.39568,8366.39568,8366.395679999998,8366.395679999998,8366.395680000001,8366.395680000001,8366.39568,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.39568
ROW,Steel,490.1781778800001,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.1781778800001,490.17817788,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800002
USA,Aluminium,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1514.7820116021708,1514.7820116021708,1503.280898635981,1503.280898635981,1496.9054188907276,1496.9054188907276,1483.3258771950616,1476.9503974498082,1505.8136249379381
USA,Bauxite,49.56680198404542,49.56680198404543,49.56680198404542,49.56680198404542,49.56680198404543,49.56680198404542,49.56680198404543,49.56680198404542,49.56680198404542,49.56680198404542,47.82870457544619,51.6613685944835,51.66136859448351,51.66136859448351,49.89148787138221
