location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
BRA,Steel,,,,423.35999892,423.35999891999995,423.35999892,423.35999891999995,423.3599989199999,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892000007,423.35999892000007,423.3599989200001
CHN,Aluminium,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999996,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.660000000000004,30.66,30.66,30.660000000000004,30.659999999999997,30.660000000000004,30.66,30.66,30.66,28.549430893685443,23.408283809650012,20.579607845856646,19.440360659076294,28.469834514876318
CHN,Compressor,28000.0,28000.0,27600.0,27300.0,27000.0,32704.32340335429,32316.14342593606,31885.28400225251,29077.66633120341,28531.496062992122,29279.901007601202,27795.79404771665,27593.215698205044,27295.442359249333,28884.233309893614
CHN,Copper,167.4912,167.4912,167.49120000000002,167.4912,167.4912,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49120000000002,167.49119999999996
CHN,Copper_ore,192.50753669067598,496.63980423526084,946.005919047178,1457.1290683662887,1909.56612,1909.5661200000002,1668.1375672495558,1220.5582429336835,1028.7824386945542,878.821593343043,739.872313300983,686.7689612866384,874.5952654918508,1189.08258653576,1085.5738240839623
CHN,HEX,15210.0,16357.142857142857,16266.666666666666,14832.267894799477,14527.360661077379,12591.01510963002,11959.820361523345,11873.482429947106,11846.242259573673,11798.420663053508,11855.810814207936,11614.33641501812,11307.091971713582,11252.326184268719,13092.284592044456
CHN,HP,54013.15596598225,52044.328313357226,49823.86424156076,46848.390439999996,49757.37920404494,53913.83792822641,53502.73115667943,53037.84828283815,49678.2500173163,49068.075479370076,48854.7598667516,45963.701585263494,45926.97628716772,44745.202110772014,49798.4643485236
CHN,Iron,22.24291896,22.242918959999997,22.24291896,22.24291896,22.24291896,22.242918959999997,22.24291896,22.242918959999997,22.24291896,22.24291896,22.242918959999997,22.24291896,22.24291896,22.24291896,22.242918959999997
CHN,Nickel,3961.4273437725806,3649.9088960431554,3385.553524586874,3241.8043960254063,3191.8517901013493,3168.756403020244,3186.760665518228,3209.8440645967285,3258.5323086200697,3280.8655174422383,3306.5620057710844,3340.59188071454,3384.639091857626,3423.5947983323845,3356.4780490287512
CHN,Steel,478.79999783999995,478.79999783999995,478.79999783999995,478.7999978399999,478.7999978400001,478.79999784000006,478.7999978399999,478.79999784,478.79999784,478.79999783999995,478.7999978399999,478.79999783999995,478.79999784,478.79999784000006,478.7999978400001
CZE,Aluminium,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1559.7796112173023,1655.4226757582962,2137.9862684022232,2328.2545635210804,2365.138631227023,2381.386208667623,2422.1506449704393,2445.4325042645705,2474.627160969056,1969.2197375060089
CZE,Bauxite,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.9120687579063,33.921439618944554,33.92256525623957,33.92256525623957,33.92256525623957,33.91498735476616
CZE,Compressor,42200.720263640134,48535.978648705255,47414.56175418588,43495.46961706306,44226.5434952508,64310.48760554579,67807.26477059595,69617.64543277123,74771.54153821938,62842.2934875937,62062.48056256473,51382.19024843139,163082.2929568116,93742.2337290642,66820.83600788879
CZE,Copper_ore,3056.7942399999997,3056.794247216162,3056.7942472161617,3056.794280446227,3056.794292074022,3056.7943026778175,3056.794303213621,3056.794303213621,3056.7943401088246,3056.794361100531,3056.794378041732,3056.7945416899356,3056.794939886492,3056.7966993536047,3056.794534017054
CZE,HEX,105666.13478811648,85441.21882243366,70846.8685532613,60443.90930031489,52314.80236828507,45962.79267773996,42007.79597307501,33645.14914464781,28999.465339273112,23689.05858740595,38710.48985959184,19242.577024567432,18804.16016704728,22913.51924295766,46334.8529891941
CZE,HP,49236.94288600663,57924.869033178365,68457.71808650835,68642.30422112296,67157.68278447357,67949.12134663983,67839.77149126143,67885.4915921311,67915.29119066858,67556.22611916099,67207.95911913928,67499.23682223583,69419.14261841163,63891.1090224349,65613.06188095525
CZE,Iron,34.235994774175076,34.23735697884177,34.23735697884177,34.237356978841774,34.23754391678516,34.23754391678516,34.237940108379654,34.23825727906647,34.23905437074978,34.23990699804544,34.24037152169558,34.24141445817358,34.24238920870282,34.24309357104176,34.23897007572328
CZE,Nickel,3984.7303135970596,4059.935483173382,4111.7140170673465,4116.351952367926,4116.351952367926,4116.351952367925,4125.987088694774,4156.261798965392,4164.980139256759,4168.160631311195,4169.740445511086,4172.592831202417,4175.442758855541,4178.3072353428615,4129.779185720115
CZE,Refrigerant,1410.3609999999999,1617.465548923077,1617.465548923077,1617.465548923077,1643.673772286024,2278.6525688277356,3366.6500108091655,4242.772333185773,8646.339631283754,9630.203287818156,10119.41303973402,10479.960415596644,10702.027738238445,10857.059803259119,5587.822160557719
CZE,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959199999,495.59999592,495.59999591999997,495.5999959200002,495.5999959200001,495.59999591999997,495.5999959200001,495.59999591999997,495.5999959199999,495.59999591999997
DEU,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1085.5539292759042,954.8962905693683,954.8962905693683,893.3814099157137,996.7823468838839,1074.3722684794632,1405.3241811209787
DEU,Bauxite,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.776389294669414,32.77638929466941
DEU,Compressor,87000.0,85299.9999995904,83200.0,81200.0,79200.0,77300.0,75400.0,73600.0,55705.1277136469,48859.055132158945,44389.59395432384,43405.55395432384,41437.72624141759,40425.838241417565,65458.778231205644
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,3009.350408341207,3009.350408341207,3009.350408341207,3009.350408341207,3009.350408341207,3009.350408341207,2750.2120608344917,2532.981839548552,2183.701447187415,2228.61231406322,2135.2046318645457,2135.2046318645457,2135.2046318645457,2135.204631864546,2592.3163313670784
DEU,HEX,42179.58487586197,35768.79364655664,30928.16552020975,27612.883035375235,24945.67557869955,23989.664317560488,22385.62742740578,25107.03142907575,87123.066095233,46224.45638554218,35200.0,45481.49367147908,64166.453885054056,44815.789473684206,39709.191810124124
DEU,HP,65044.30228,64844.30228,64544.30228,64244.30228,63944.30228,63744.30228,80930.1910727599,72505.4486183358,88705.38174016221,61133.60980448723,50892.9637946601,39760.025328186726,38599.26121606356,40430.68383405026,61380.24136347898
DEU,Iron,29.196109,29.196109,29.196109,29.196109,29.196109,29.196109,29.196108999999996,29.196109000000003,29.196109000000003,29.196109,29.196109,29.196109,29.196109,29.196109,29.19610899999999
DEU,Nickel,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000013,3913.5781800000004,3913.578180000001,3913.578180000001,3913.578180000001,3913.5781800000013,3913.5781800000013,3913.578180000001,3913.5781800000027
DEU,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997,495.59999592000014,495.5999959200001,495.59999592000014,495.59999592,495.59999592,495.59999592,495.5999959200001,495.59999591999997
ITA,Aluminium,2040.204,2040.204,2040.204,2040.204,2040.204,2040.204,2040.2039999999997,2040.2039999999997,2040.204,2040.204,2040.204,2040.204,2040.204,2040.204,2040.2040000000004
ITA,Bauxite,,,,,,,,,,,,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000007
ITA,Compressor,45271.856261575565,50154.07133143201,49035.67383143201,47966.978831432,46956.68883143201,45955.101331432,44953.51383143201,44001.628831432005,46173.06572310053,51587.58686020835,51237.78236637781,116688.83847430933,106055.51869848621,81785.8316221766,59130.29548758989
ITA,Copper,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852,348.3852
ITA,Copper_ore,21.01656740725684,12.057024077465043,12.057024077465043,12.057024077465043,12.057024077465043,12.057024077465043,12.057024077465043,12.057024077465043,8.968034978256544,4.63970526207097,4.27173939645741,2.9116304166431726,1.8834239879140893,1.3613743232450408,9.246546022435668
ITA,HEX,37147.617695933244,30363.699984571867,27508.56310502871,25743.528683184835,24219.497053740874,22978.53311597175,22046.462534699996,62600.0,46769.39842171772,56849.85731343266,37071.42857142857,33000.0,53456.422676031936,76229.54104,39713.182156838724
ITA,HP,46797.38839612741,49358.7383338981,39881.36495218865,35078.216204224234,33365.907362554964,33606.37908395435,35018.02088548473,37143.22963901206,39326.581215743456,41111.364725132116,38531.630958976624,37717.721033063826,39581.40445031248,39291.078337514045,38986.358969870504
ITA,Iron,32.29352353692634,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.33332782189053,32.35099380319246,32.38296004766808,32.386340764665306,32.40879297623926,32.42208557493808,32.42931174418461,32.35766451436056
ITA,Nickel,2878.2349363199996,2878.2349363199996,3661.9416358746134,3914.321759460001,3914.321759460001,3914.321759460001,3914.321759460001,3914.321759460001,3914.321759460001,3914.3217594600005,3914.3217594600014,3914.3217594600014,3914.321759460001,3914.3217594600005,3748.2822044696154
ITA,Refrigerant,3828.121,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.121,3828.1209999999996,3828.1209999999996,3828.121,3828.121,3828.1209999999996
ITA,Steel,495.5999959200002,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200003,495.59999591999997
JPN,Aluminium,2534.365383068794,2534.365383068794,2534.3653830687945,2534.365383068794,2534.365383068794,2534.365383068794,2497.8441794731098,2531.106222749004,2557.799722122613,2566.231971151287,2566.231971151287,2573.558416233702,2579.9831443731,2585.662942098423,2547.4722048403783
JPN,Bauxite,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.75149229166667,49.751492291666665,49.75149229166667,49.751492291666665,49.751492291666665,49.751492291666665,52.74126812500001,56.08322941666667,56.08322941666667,56.08322941666667,51.32184852083333
JPN,Compressor,336519.48051948054,334389.6103896104,330981.8181818182,275606.1269146608,272376.3676148796,269146.60831509845,266275.7111597374,247356.0544845065,182923.07692307694,132121.34831460673,77869.1304910659,70100.0,69300.0,68500.0,209533.23809346723
JPN,Copper,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.2072,247.20719999999992
JPN,Copper_ore,2.187070127294119,2.187070127294119,2.187070127294119,2.1716394329836515,68.85673483048264,494.2772865064222,2.171897259966516,2.167629891725613,2.153860212523821,1379.7519010095807,3045.587472268706,3045.9256301803603,3047.176138161326,3048.8018416194786,1010.4002315539599
JPN,HEX,42710.0000002048,42300.0,41500.0,30979.130003186125,30480.602027861023,30030.870127881917,29643.72824524206,53106.92723293202,55601.229999999996,29262.791478000247,24346.431132338475,28569.809590911427,24549.15606175164,22876.352571187446,34711.21631939265
JPN,HP,60969.81077766233,60495.005582857135,60138.90168675324,54752.148440000004,54452.148440000004,54152.148440000004,53852.148440000004,60316.116293507395,81965.9866246154,83631.92372089888,60470.47304732984,52452.14844,73708.92213130058,81360.77905790893,63765.61865163098
JPN,Iron,36.68906265985355,36.68906265985355,36.68906265985355,36.691071854891824,36.691071854891824,36.691071854891824,36.691071854891824,36.69171269993463,36.694262086243256,36.696299270672085,36.697593677799354,36.697789920492426,36.69819829251637,36.69876783007861,36.693292798347485
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000017999999,520.8000017999998,520.8000018,520.8000018,520.8000018
KOR,Aluminium,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.9200000000005,2776.92,2776.92,2483.46,2483.4599999999996,2483.4599999999996,2483.4599999999996,2483.459999999999,2483.46,2651.1514285714284
KOR,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000014
KOR,Compressor,232240.59089495373,178909.4285346287,98533.98976059421,73861.25654450263,53054.469326523365,50200.0,49600.0,49000.0,48500.0,47900.0,47400.0,46800.0,46300.0,45800.0,76292.83821865733
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,1.7147188,1.7147188,1.7147187999999998,1.7147188,1.7147188000000002,1.7189907272349034,1.7187797725867746,1.7187797725867746,1.7184321055308855,1.7180888086426533,832.9106614207257,3045.1883112624687,3045.1883112624687,3045.1883112624696,713.2601614567653
KOR,HEX,79153.31986355127,67635.39409412286,59239.438774118564,57862.70015330449,51127.62223624875,45948.75764812822,38672.96823637173,37985.84878015119,38842.787697806976,39174.41221602524,42676.171979754836,42518.34760152894,42258.20663488525,41998.577627274964,48935.32525309095
KOR,HP,65253.20095297221,62166.63157450775,59316.64067502108,50658.50844,50358.50844,52402.1334349096,54519.7625530224,49558.508440000005,56891.03381396747,56691.033612726904,94084.07621397566,48558.50844,48258.508440000005,48058.508440000005,56912.54024793594
KOR,Iron,27.782289235026116,28.726186128697798,30.457978057436495,31.294458353086924,31.870354081303315,31.95310780821708,31.97043763527665,31.97043763527665,32.000173942631626,32.03111876363242,32.29314477551813,32.29314477551813,32.29314477551813,32.29314477551813,31.373508624475555
KOR,Nickel,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3226.027319414557,3380.470439344801,3380.470439344801,3567.356403824401,3567.3564038244003,3567.3564038244003,3567.3564038244003,3567.356403824401,3567.3564038244003,3394.374515580239
KOR,Refrigerant,10678.441000000003,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441000000003,10678.441000000003,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441000000003
KOR,Steel,508.20000324,508.20000324,508.2000032399999,508.20000323999994,508.2000032399999,508.20000324,508.20000324,508.20000324,508.20000324000006,508.2000032399999,508.20000323999994,508.20000323999994,508.20000323999994,508.20000323999994,508.20000324000006
ROE,Aluminium,1897.416,1897.416,1897.416,1897.416,1897.416,1897.416,1897.416,1897.416,1897.416,1897.4159999999997,1897.4159999999997,1897.4159999999997,1897.416,1897.4159999999997,1897.4160000000004
ROE,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.660000000000007,30.660000000000007,30.660000000000007,30.660000000000014
ROE,Compressor,103907.14285714286,87425.47928262212,85349.41249226962,72200.0,70400.0,68700.0,67100.0,65400.00000000001,47553.59744057297,42639.22195337712,38677.01749397646,107469.47647549557,101119.18429779727,102016.82027610016,75711.23946923959
ROE,Copper,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636000000001
ROE,Copper_ore,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.7932399999995
ROE,HEX,25937.0993319537,25346.4998421347,24183.142699277552,28439.7000665745,28615.485458297142,28121.028558636237,25324.155189851706,55856.72032908076,34717.601165995555,37528.737024395894,39170.44534412955,46925.0,29478.84959141044,22122.208766221327,32269.04809771136
ROE,HP,40187.792117993886,33569.337623763895,30574.7390971963,38203.706189526645,32540.734228917692,31718.597442264218,30980.720551696988,32781.87265909895,35428.08820500427,34762.29932273415,36035.67326917635,37154.74426559654,37765.69202255014,41950.56540350838,35261.04017135918
ROE,Iron,30.94462116,30.94462116,30.94462116,30.944621160000004,30.94462116,30.94462116,30.94462116,30.94462116,30.944621159999993,30.944621160000004,30.94462116,30.94462116,30.94462116,30.944621159999997,30.94462116
ROE,Nickel,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.578180000001,3913.5781800000013,3913.578180000001,3913.578180000001,3913.578180000002
ROE,Refrigerant,,,,,,,,,2149.1180799999997,2149.1180799999997,2149.1180799999997,2149.1180799999997,2149.11808,2149.1180799999997,2149.1180799999997
ROE,Steel,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592,495.59999592,495.59999592,495.59999591999997,495.5999959200001,495.59999592,495.59999592000014,495.5999959200001,495.59999592,495.59999591999997
ROW,Aluminium,2827.4818548690314,2827.927931274183,2828.2263907845254,2828.4558273836756,2828.6353722965314,2828.777979531398,2829.48,2829.48,2829.48,2829.4799999999996,2829.479999999999,2829.4799999999996,2829.4799999999996,2829.48,2828.953239724239
ROW,Bauxite,,,,,,,,,,,,30.660000000000007,30.66,30.659999999999997,30.66
ROW,Compressor,242587.0674832433,154343.5294117647,151425.88235294117,148508.23529411765,145590.58823529413,118149.47807933191,109548.19651312067,102826.2601461067,75559.85783631394,49180.63082085132,44400.0,43500.0,42700.0,41800.0,105008.55186950612
ROW,Copper,,,,,,263.50079999999997,263.50079999999997,263.5008,263.5008,263.50079999999997,263.50079999999997,263.5008,263.50079999999997,263.5008,263.5008
ROW,Copper_ore,1.61951512,1.61951512,1.61951512,1.61951512,1.61951512,138.82794671104202,3052.97388,3052.9738800000005,3052.97388,3052.97388,3052.97388,3052.9738799999996,3052.9738799999996,3052.9738800000005,1755.0511830222174
ROW,HEX,94439.3670886076,72522.34652956629,57147.759757785396,46188.29508967213,37541.098114619395,30859.75984711633,26700.000000000004,26400.000000000004,26000.000000000004,33680.710549790645,35008.04957230619,32047.071097681208,29674.267821624373,26051.132094125605,41018.56125449251
ROW,HP,73024.03249989146,57787.405679999996,58187.405679999996,58587.405679999996,59087.405679999996,59487.405679999996,59987.405679999996,60387.405679999996,60887.405679999996,61287.405679999996,61787.405679999996,122764.77088740357,92905.26182711015,63287.405679999996,67818.25197817179
ROW,Iron,30.905998320000002,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000002,30.905998320000002,30.90599832,30.90599832,30.90599832,30.905998320000002,30.905998320000002,30.90599832,30.90599832,30.90599831999999
ROW,Nickel,8366.395680000001,8366.39568,8366.395680000001,8366.39568,8366.39568,8366.395679999998,8366.39568,8366.395680000001,8366.395680000001,8366.39568,8366.39568,8366.39568,8366.395680000001,8366.39568,8366.395680000001
ROW,Steel,490.17817788000013,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.17817788,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800001,490.17817787999996,490.1781778800001,490.1781778800001,490.17817788000013
USA,Aluminium,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1515.1963027047505,1514.7820116021708,1514.7820116021708,1503.280898635981,1503.2808986359807,1496.9054188907276,1496.9054188907276,1483.3258771950614,1476.9503974498077,1505.8136249379381
USA,Bauxite,49.56680198404542,49.56680198404543,49.56680198404542,49.56680198404542,49.56680198404543,49.56680198404542,49.56680198404543,49.56680198404542,49.56680198404542,49.56680198404542,47.82870457544619,51.66136859448351,51.6613685944835,51.6613685944835,49.89148787138221
