location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUS,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
AUS,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000007
AUS,Compressor,28400.57665784776,28248.738199592102,27999.992663777546,26055.14212229166,34477.10101756698,34219.00096,34534.5634466941,34280.51680746228,35311.007114197375,35715.850121955555,36137.7994216025,31843.11872333878,31745.43180734506,26915.57419044523,31848.886661008353
AUS,Copper_ore,2.97144592,2.97144592,2.97144592,2.9714459200000003,1911.0002585308187,1911.000226880722,2030.69826394762,3056.202728238051,3056.2026164947215,3056.2025654778918,3056.202517333199,3056.201647477503,3056.201518492703,3056.2014483676608,1946.9999696372067
AUS,HEX,30159.999999999996,29699.999999999996,28899.999999999996,28599.999999999996,28199.999999999996,27799.999999999996,27400.0,27000.0,59700.0,26300.0,34571.42857142857,25600.0,32800.0,31566.666666666668,31307.00680272109
AUS,HP,60063.48889782115,59702.63134446488,59112.73091053838,55772.94481891694,56477.39335466198,56279.9949543121,55196.14680732917,55319.54218364127,56081.49711598858,54560.72851702114,54558.32078198445,48717.72735343138,38549.67037761069,37629.715319217896,53430.18090978143
AUS,Iron,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995,35.17089192,35.170891919999995,35.17089192,35.17089192,35.170891919999995,35.17089192,35.17089192,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995
AUS,Nickel,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3972.0835243533343,4010.1190355533345,4035.4760430200013,4068.077909762858,4111.547065420001,4145.35640870889,4001.2785822698875
AUS,Refrigerant,15111.001,15111.001,15111.001,15111.001,15111.001,15111.001,15111.001,15111.001,15111.000999999998,15111.001,15111.001000000002,15111.000999999998,15111.001,15111.001000000002,15111.000999999995
AUS,Steel,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592,495.59999591999997,495.5999959200001,495.59999592,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.59999592000014,495.59999591999997
AUT,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
AUT,Bauxite,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.46652105837872
AUT,Compressor,81383.99676,79183.99676,77283.99676,75483.99676,73783.99676,72083.99676,70383.99676,68783.99676,67183.99676,65583.99676,64083.99676,62583.99675999999,61183.99676,59783.99676,69912.56818857143
AUT,Copper,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997,352.50239999999997
AUT,Copper_ore,2412.072411364351,2744.902902302161,2864.7925632535535,2864.7925632535535,2864.7925632535535,2864.7925632535535,2864.7925632535535,2864.7925632535535,2864.7925632535535,2864.7925632535535,2864.7925632535535,2864.7925632535535,2864.7925632535535,2864.7925632535535,2823.891862336369
AUT,HEX,46430.00000004095,22698.457987654325,44323.8893199563,23190.555986666663,22590.555986666663,22001.66709777778,21446.11154222222,20901.667097777776,71036.22343211534,43051.57499998364,34800.0,59566.66666661205,33000.0,51349.999999959036,36884.8121512452
AUT,HP,152034.006,85034.006,63534.006,63234.006,62934.006,62734.006,62434.006,62234.006,61934.006,53334.33386973231,41134.624690368,34158.58527527237,30780.42442851246,29672.83001044452,61799.06087673783
AUT,Iron,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128000001
