location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUS,Compressor,20471.58564,20471.58564,20471.58564,20471.585639999998,32976.003840000005,32976.003840000005,32976.00384000001,32976.00384,32976.00384,32976.00384,20471.58564,20471.58564,20471.585639999998,20471.58564,25830.622011428575
AUS,Copper_ore,2.97144592,2.97144592,2.97144592,2.9714459200000003,2.97144592,2.9714459200000003,2.97144592,2.9714459199999994,3.227945291840102,3.2279171915784257,3.2278906732996675,3.227389305109294,3.2273405081873965,3.2273018830491207,3.081239443790286
AUS,HP,36037.58980000001,36037.5898,36037.58980000001,36037.5898,38415.95475088805,37363.21248226928,36353.44691347787,36037.589995727474,37991.33701777559,43819.24362896809,46676.59554734818,41708.726297088244,37872.06507710253,37550.5352066864,38424.21900838083
AUS,Nickel,8.140238759999999,8.140238759999999,8.140238759999999,6.804321239999999,6.804321239999999,6.804321239999999,6.804321239999999,6.80432124,6.917442039999999,7.256804439999997,7.48304604,7.773928097142857,8.161770839999997,8.463426306666666,7.46419573170068
AUS,Refrigerant,15111.001,15111.001,15111.001,15111.001,15111.001,15111.001,15111.001,15111.001,15111.000999999998,15111.001,15111.001000000002,15111.000999999998,15111.001,15111.001000000002,15111.000999999995
AUT,Compressor,3383.99676,3383.996760000003,3383.99676,3383.99676,3383.99676,3383.99676,3383.99676,3383.99676,3383.99676,3383.99676,3383.99676,3383.99676,3383.99676,3383.99676,3383.996760000001
AUT,Copper_ore,,0.000999999999999994,0.000999999999999978,0.0010930448941614103,0.008032478632478506,0.008032478632478506,0.0010930448941614103,0.0010930448941614097,0.008032478632478473,0.001786692015209088,0.0009999999999999805,0.0009999999999999805,0.0009999999999999805,0.0009999999999999805,0.002704866353471438
AUT,HP,,,,,,,,,,,,,,3599.7916000000005,3599.7916000000005
AUT,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,Refrigerant,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.881,1208.8809999999999
AUT,Bauxite,1.8396000000000001,1.8396000000000001,1.8396000000000001,1.8396000000000001,1.8396000000000001,1.8396000000000001,1.8396000000000001,1.8396000000000001,1.8396000000000001,1.8396000000000001,1.8396000000000001,1.8396000000000001,1.8396000000000001,1.8396000000000001,1.8396000000000003
AUT,HEX,,3915.0038800000043,3915.003880000001,3915.0038800000043,3915.003880000001,3915.0038800000043,3915.003880000001,3915.0038800000043,,,4748.337213333336,,,,4019.1705466666695
AUT,Iron,1.6381126,1.6381126,1.6381125999999997,1.6381125999999997,1.6381125999999997,1.6381125999999997,1.6381125999999997,1.6381125999999997,1.6381125999999997,1.6381126,1.6381126,1.6381126,1.6381126,1.6381126,1.6381125999999997
BRA,Copper_ore,,,,1.68142204,1.6814220399999997,1.68142204,1.68142204,1.68142204,3.5500275137208113,3.5500275137208113,3.5500275137208113,3.5500275137208113,3.549929397251603,3.549929397251603,2.7006435499442225
BRA,Refrigerant,,,,16722.841,16722.841000000004,16722.841000000004,16722.841,16722.841,16722.841,16722.841,16722.841,16722.841,16722.841000000004,16722.841000000004,16722.841000000004
CHN,Copper_ore,1.5719045200000001,1.5719045200000001,1.57190452,1.5720318738746002,1.5723402369393,1.5725877515138227,1.572848863310863,1.5730754702613101,1.572788233015993,1.5723444121253192,1.5720298188871367,1.5719716359581575,1.5719045200000001,1.8154907218521315,1.5896519355527599
CHN,Nickel,4.553888986363638,4.441859944500001,4.392567166080001,4.886014931527883,4.823531267720931,4.7337743183076935,4.6199512920000005,4.500103803357597,4.51656601155116,5.0304230139,5.4038696955535706,5.731540780345598,6.21902184,6.21902184,5.005152492229148
CHN,Bauxite,,,,,,,,,,,16.863,19.3832240664159,20.988347805919894,21.618369441069852,19.71323532835141
CHN,HEX,,,,22379.13916,22379.13915999999,22379.13916,22379.13916,22379.13916,22379.139160000006,22379.139159999995,22430.30048813371,22540.951457734638,22508.690840308813,22711.96782524634,22440.534975583952
CZE,Compressor,4444.9992,5490.760391999999,5490.760391999999,5490.760391999999,13372.1433945,22620.159337199995,27634.513591245995,30024.35600963894,33842.84964,33842.84964000001,33842.84963999999,27660.647668187987,,,20313.137441397743
CZE,Copper_ore,0.0009999999999999998,0.0010067492438105069,0.001,0.001004501827250897,0.001012176268273337,0.0010191282212715722,0.0010236492062676795,0.0010259739121183285,0.001058176104851593,0.0010787736096323258,0.0010979310943967624,0.0011763123416444147,0.0014647090565249928,0.0022795771767353565,0.0011605470044841262
CZE,HP,15190.632050958802,20311.664886124887,26610.611905041234,27151.896913761084,27494.282259905194,27702.70300304921,27407.210227191885,27029.02179251925,27017.59042397324,26597.506944607452,26238.13065488233,28519.302922836254,28519.59709080371,28263.471532392516,26003.830186289077
CZE,Nickel,0.89352876,0.89352876,0.89352876,0.89352876,0.89352876,0.89352876,0.8935287599999998,0.8935287600000001,0.89352876,0.89352876,0.89352876,0.89352876,2.0595513398851035,3.6627121521266073,1.1746149008579796
CZE,Refrigerant,1410.3609999999999,1617.4655489230768,1617.465548923077,1617.465548923077,1643.6737722860241,2278.6525688277334,3366.6500108091655,3900.143409057951,8646.339631283758,9670.56838961018,10119.41303973402,10350.762266614596,10702.027738238445,10857.05980325912,5557.00344832073
CZE,Bauxite,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.2674800000000004,3.267480000000001,3.267672556458898,3.267672556458898,3.267672556458898,3.2675212620983354
CZE,HEX,17466.846520000003,17466.846520000003,17466.846520000003,17466.846520000003,17466.84652,17466.84652,17466.84652,18982.975552258067,20366.846519999894,22316.846520000003,18804.003999999997,65679.004,35964.38892,14912.184946612457,22806.72686420503
CZE,Iron,3.30175924,3.30175924,3.30175924,3.30175924,3.301759239999999,3.301759239999999,3.3017592400000004,3.3017592400000004,3.30175924,3.301759239999999,3.30175924,3.30175924,3.3017592399999995,3.30175924,3.3017592400000004
CZE,Aluminium,108.8552560768796,108.8552560768796,108.8552560768796,108.8552560768796,108.8552560768796,108.8552560768796,176.24130547809423,601.8685596961394,791.5377194871255,820.0861936959838,829.7712224669604,848.5006091706678,868.0414381199646,884.7260981340704,462.42176305073457
DEU,Compressor,,,,,,,,,36811.526040000004,36811.52604,36811.52604,17196.12528,3948.0006000000003,3948.0006000000003,22587.7841
DEU,HP,,,,,,,,39238.19595999999,,39238.19596,39238.19596,39238.19596,39238.19596,39238.195960000005,39238.19596
DEU,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEU,Bauxite,2.1462,2.1462,2.1462,2.1462,2.1462,2.1462,2.1462,2.1462,2.1462,2.1462,2.1462,2.1462,2.1462,2.1462,2.1462
DEU,HEX,18909.52216,18909.52216,18909.52216,18909.52216,18909.52216,18909.522159999997,18909.522159999997,18909.522159999997,,,,,,,18909.52216
DEU,Iron,1.91096032,1.91096032,1.91096032,1.91096032,1.91096032,1.91096032,1.9109603199999998,1.9109603199999998,1.9109603200000003,1.91096032,1.91096032,1.91096032,1.91096032,1.91096032,1.9109603200000005
DEU,Aluminium,,,,,,,,,120.01200000000001,120.01199999999999,120.01199999999999,120.01199999999999,120.012,120.012,120.01199999999999
ITA,Compressor,10716.002880000002,10716.002879999998,10716.002879999998,10716.002879999998,10716.002879999998,10716.002879999998,10716.002879999998,10716.002879999998,10716.002879999998,10716.00288,10716.00288,,,,10716.00288
ITA,Copper_ore,0.0009999999999999996,0.001,0.001,0.0010600059105821925,0.0010600059105821925,0.0010600059105821925,0.0010600059105821925,0.0010600059105821925,0.0009999999999999972,0.001,0.001,0.001,0.001,0.001,0.0010214306823507831
ITA,HP,11399.345200000002,11399.345751014478,11399.3452,11399.3452,11399.3452,11399.3452,11399.345199999998,11399.3452,11399.345200000003,11399.345200000002,17961.853504551447,11399.345328191628,11399.34531010838,11399.345294342344,11868.09585630059
ITA,Nickel,1.48715892,1.48715892,1.48715892,1.48715892,1.48715892,1.48715892,1.48715892,1.48715892,1.4871589200000002,1.48715892,1.48715892,1.48715892,1.48715892,1.48715892,1.48715892
ITA,Refrigerant,3828.121,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.1209999999996,3828.121,3828.1209999999996,3828.1209999999996,3828.121,3828.121,3828.1209999999996
ITA,HEX,23244.59212,23244.59212,23244.59212,23244.59212,23244.59212,23244.59212,23244.59212,,,,,,,,23244.592120000005
ITA,Iron,5.18517676,5.18517676,5.18517676,5.18517676,5.18517676,5.18517676,5.18517676,5.18517676,5.185176759999999,5.18517676,5.18517676,5.18517676,5.18517676,5.18517676,5.185176759999999
ITA,Aluminium,325.872,325.872,325.872,325.872,325.872,325.872,325.872,325.87199999999996,325.87199999999996,325.87199999999996,325.87199999999996,325.87199999999996,325.872,325.872,325.87199999999996
JPN,Copper_ore,2.14314412,2.14314412,2.14314412,2.1431441199999997,2.1431441199999997,2.1431441199999997,2.1431441199999997,2.14314412,2.14314412,2.14314412,2.14314412,2.2391038063896596,2.72916338133048,2.729002378719265,2.233703920459957
JPN,Nickel,5.870365079999999,5.870365079999999,5.870365079999999,,,,,,,,,,,,5.870365079999999
JPN,Bauxite,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,19.929,22.96923529411765,26.367600000000003,26.367600000000003,26.367600000000003,21.525859663865543
JPN,HEX,,,,26711.554840000004,26711.554840000004,26711.554840000004,26711.554840000004,,,26711.55484,26711.554840000008,26955.457279024402,26711.554840000004,26711.554840000004,26738.655111002714
JPN,Iron,14.458898199999997,14.458898199999997,14.458898199999997,14.458898199999998,14.458898199999998,14.458898199999998,14.458898199999998,14.458898199999998,14.4588982,14.4588982,14.4588982,14.458898199999998,14.458898199999998,14.458898199999998,14.458898199999995
JPN,Aluminium,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1117.6431413668583,1077.0674821452453,1068.7318532930303,1054.704,1054.704,1054.704,1054.704,1054.704,1054.704,1084.2772988313875
KOR,Copper_ore,1.7147188000000002,1.7147188,1.7147187999999998,1.7147188,1.7147188000000002,1.7147188,1.7147188000000002,1.7147209669476762,1.7147188,1.7147188000000002,1.7147187999999993,1.7147187999999993,1.9935654679303374,2.4002777599999994,1.7836050710627152
KOR,Nickel,4.696297319999998,4.696297319999998,4.696297320000003,5.142803280000003,5.142803280000003,5.142803280000003,5.142803279999999,5.142803279999999,6.57226884,6.57226884,6.57226884,6.57226884,6.57226884,6.57226884,5.6597515285714275
KOR,Refrigerant,10678.441000000003,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441000000003,10678.441000000003,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441,10678.441000000003
KOR,HEX,23228.46062491482,23274.13698109626,23315.899170666995,23888.115364472844,23905.596917188497,23920.8986527299,23939.838103734703,23939.838103734703,24178.509875096788,24076.15667448544,23811.369636597374,24072.811860940445,24072.811860940445,24072.811860940445,23835.518263395683
KOR,Iron,11.78974372,11.789743719999999,11.78974372,11.789743719999999,11.78974372,11.78974372,11.78974372,11.78974372,11.789743719999999,11.78974372,11.78974372,11.78974372,11.78974372,11.78974372,11.789743719999999
KOR,Aluminium,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,1162.452,860.232,860.232,860.232,860.232,860.232,860.232,1032.9291428571428
ROE,Compressor,,,,,,,,,6203.99844,6203.998440000003,6203.998440000002,,,,6203.998440000002
ROE,HP,6599.61856,6599.61856,6599.61856,6599.618559999999,6599.618559999999,6599.61856,6599.61856,6599.618559999999,6599.61856,6599.618559999999,6599.618559999998,6599.61856,6599.618590135727,6599.618726392773,6599.61857403775
ROE,Refrigerant,,,,,,,,,2149.11808,2149.1180799999997,2149.1180799999997,2149.11808,2149.11808,2149.1180799999997,2149.11808
