location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUS,Aluminium,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.468,1614.4680000000003
AUS,Bauxite,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.66,30.660000000000007
AUS,Compressor,28400.57665784776,28248.738199592102,27999.992663777546,26055.14212229166,34477.10101756699,34219.00096,34534.5634466941,34907.90926530613,35311.007114197375,35715.850121955555,24437.24635521332,31799.4949329,26579.59586984506,26915.57419044523,30685.84235125949
AUS,Copper_ore,2.97144592,2.97144592,2.97144592,2.9714459200000003,2.97144592,2.9714459200000003,2.97144592,2.9714459199999994,3056.2018252918406,3056.201797191579,3056.2017706733,3056.20126930511,3056.201220508188,3056.2011818830497,1311.4986165866478
AUS,HEX,30159.999999999996,29699.999999999996,28899.999999999996,28599.999999999996,28199.999999999996,27799.999999999996,27400.0,29142.85714285714,58700.0,26300.0,34571.42857142857,25600.0,32800.0,31566.666666666668,31388.63945578231
AUS,HP,60063.48889782115,59702.63134446488,59112.73091053838,55772.94481891694,57538.76668408145,56351.382137542634,55196.1468401115,54707.8796687564,56527.46417712193,62043.040665579065,65156.971819930266,51706.537449022675,39479.11445259617,38295.86560329462,55118.211819269854
AUS,Iron,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995,35.17089192,35.170891919999995,35.17089192,35.17089192,35.170891919999995,35.17089192,35.17089192,35.170891919999995,35.170891919999995,35.170891919999995,35.170891919999995
AUS,Nickel,4.0701193799999995,4.0701193799999995,3917.648299380001,3959.405020620001,3959.4050206200013,3959.4050206200013,3959.4050206200013,3959.4050206200013,3972.0835243533343,4010.1190355533345,4035.4760430200013,4068.077909762858,4111.547065420001,4145.356408708889,3433.2481162898875
AUS,Refrigerant,15111.001,15111.001,15111.001,15111.001,15111.001,15111.001,15111.001,15111.001,15111.000999999998,15111.001,15111.001000000002,15111.000999999998,15111.001,15111.001000000002,15111.000999999995
AUS,Steel,495.59999592000014,495.59999592000014,495.59999592000014,495.59999592,495.59999591999997,495.5999959200001,495.59999592,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.59999592,495.59999592000014,495.59999591999997
AUT,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999997
AUT,Bauxite,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.466521058378724,32.46652105837872
AUT,Compressor,81383.99676,79183.99676,77283.99676,75483.99676,73783.99676,72083.99676,70383.99676,68783.99676,67183.99676,65583.99676,64083.996759999995,62583.996759999995,61183.996759999995,59783.996759999995,69912.56818857143
AUT,Copper,262.57968600000004,262.57968600000004,262.57968600000004,307.541043,307.541043,307.541043,307.541043,307.541043,307.541043,307.541043,307.541043,307.541043,307.541043,307.541043,297.9064665000001
AUT,Copper_ore,,3056.7942400000006,3056.79424,2836.5567243407686,2114.773279879912,2114.773279879912,2836.5567243407686,2798.593845686299,1945.0895388437661,2659.047373013272,2930.4337112620788,2930.4337112620788,2930.4337112620788,2930.4337112620788,2703.1318531563857
AUT,HEX,46430.00000004095,27207.179864355563,25914.290975466673,25298.290975466673,24682.290975466673,24120.068753244446,23511.179864355563,22956.068753244446,93066.66666654653,54949.999999959036,22511.449910769228,51669.23076919295,43266.66666664482,51349.999999959036,38352.38458390804
AUT,HP,152034.006,63834.00600000002,63534.006,63234.006,62934.006,62734.006,62434.006,62234.006,61934.006,97334.006,94387.85215384615,61134.006,60934.006,45804.48295748286,72464.31479366637
AUT,Iron,28.92326128,28.923261280000002,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128,28.92326128000001
