location,exporter,commodity,time_operation,import_flow
AUS,CZE,Aluminium,12,0.0
AUS,CZE,Aluminium,13,0.0
AUT,CZE,Aluminium,0,0.0
AUT,CZE,Aluminium,1,0.0
AUT,CZE,Aluminium,2,0.0
AUT,CZE,Aluminium,3,0.0
AUT,CZE,Aluminium,4,0.0
AUT,CZE,Aluminium,5,0.0
AUT,CZE,Aluminium,6,0.0
AUT,CZE,Aluminium,7,0.0
AUT,CZE,Aluminium,8,0.0
AUT,CZE,Aluminium,9,0.0
AUT,CZE,Aluminium,10,0.0
AUT,CZE,Aluminium,11,0.0
AUT,CZE,Aluminium,12,0.0
AUT,CZE,Aluminium,13,0.0
BRA,CZE,Aluminium,0,0.0
BRA,CZE,Aluminium,1,0.0
BRA,CZE,Aluminium,2,0.0
BRA,CZE,Aluminium,3,0.0
BRA,CZE,Aluminium,4,0.0
BRA,CZE,Aluminium,5,0.0
BRA,CZE,Aluminium,6,0.0
BRA,CZE,Aluminium,7,0.0
BRA,CZE,Aluminium,8,0.0
BRA,CZE,Aluminium,9,0.0
BRA,CZE,Aluminium,10,0.0
BRA,CZE,Aluminium,11,0.0
BRA,CZE,Aluminium,12,0.0
BRA,CZE,Aluminium,13,0.0
CHN,CZE,Aluminium,0,0.0
CHN,CZE,Aluminium,1,0.0
CHN,CZE,Aluminium,2,0.0
CHN,CZE,Aluminium,3,0.0
CHN,CZE,Aluminium,4,0.0
CHN,CZE,Aluminium,5,0.0
CHN,CZE,Aluminium,6,0.0
CHN,CZE,Aluminium,7,0.0
CHN,CZE,Aluminium,8,0.0
CHN,CZE,Aluminium,9,0.0
CHN,CZE,Aluminium,10,0.0
CHN,CZE,Aluminium,11,0.0
CHN,CZE,Aluminium,12,0.0
CHN,CZE,Aluminium,13,0.0
DEU,CZE,Aluminium,0,1.188
DEU,CZE,Aluminium,1,1.188
DEU,CZE,Aluminium,2,1.188
DEU,CZE,Aluminium,3,1.188
DEU,CZE,Aluminium,4,1.1880000000000002
DEU,CZE,Aluminium,5,1.1880000000000002
DEU,CZE,Aluminium,6,0.6439800799999749
DEU,CZE,Aluminium,7,0.0
DEU,CZE,Aluminium,8,0.0
DEU,CZE,Aluminium,9,0.0
DEU,CZE,Aluminium,10,0.0
DEU,CZE,Aluminium,11,0.0
DEU,CZE,Aluminium,12,0.0
DEU,CZE,Aluminium,13,0.0
ITA,CZE,Aluminium,0,0.0
ITA,CZE,Aluminium,1,0.0
ITA,CZE,Aluminium,2,0.0
ITA,CZE,Aluminium,3,0.0
ITA,CZE,Aluminium,4,0.0
ITA,CZE,Aluminium,5,0.0
ITA,CZE,Aluminium,6,0.0
ITA,CZE,Aluminium,7,0.0
ITA,CZE,Aluminium,8,0.0
ITA,CZE,Aluminium,9,0.0
ITA,CZE,Aluminium,10,0.0
ITA,CZE,Aluminium,11,0.0
ITA,CZE,Aluminium,12,0.0
ITA,CZE,Aluminium,13,0.0
JPN,CZE,Aluminium,0,0.0
JPN,CZE,Aluminium,1,0.0
JPN,CZE,Aluminium,2,0.0
JPN,CZE,Aluminium,3,0.0
JPN,CZE,Aluminium,4,0.0
JPN,CZE,Aluminium,5,0.0
JPN,CZE,Aluminium,6,0.0
JPN,CZE,Aluminium,7,0.0
JPN,CZE,Aluminium,8,0.0
JPN,CZE,Aluminium,9,0.0
JPN,CZE,Aluminium,10,0.0
JPN,CZE,Aluminium,11,0.0
JPN,CZE,Aluminium,12,0.0
JPN,CZE,Aluminium,13,0.0
KOR,CZE,Aluminium,0,0.0
KOR,CZE,Aluminium,1,0.0
KOR,CZE,Aluminium,2,0.0
KOR,CZE,Aluminium,3,0.0
KOR,CZE,Aluminium,4,0.0
KOR,CZE,Aluminium,5,0.0
KOR,CZE,Aluminium,6,0.0
KOR,CZE,Aluminium,7,0.0
KOR,CZE,Aluminium,8,0.0
KOR,CZE,Aluminium,9,0.0
KOR,CZE,Aluminium,10,0.0
KOR,CZE,Aluminium,11,0.0
KOR,CZE,Aluminium,12,0.0
KOR,CZE,Aluminium,13,0.0
ROE,CZE,Aluminium,0,0.0
ROE,CZE,Aluminium,1,0.0
ROE,CZE,Aluminium,2,0.0
ROE,CZE,Aluminium,3,0.0
ROE,CZE,Aluminium,4,0.0
ROE,CZE,Aluminium,5,0.0
ROE,CZE,Aluminium,6,0.0
ROE,CZE,Aluminium,7,0.0
ROE,CZE,Aluminium,8,0.0
ROE,CZE,Aluminium,9,0.0
ROE,CZE,Aluminium,10,0.0
ROE,CZE,Aluminium,11,0.0
ROE,CZE,Aluminium,12,0.0
ROE,CZE,Aluminium,13,0.0
ROW,CZE,Aluminium,0,0.0
ROW,CZE,Aluminium,1,0.0
ROW,CZE,Aluminium,2,0.0
ROW,CZE,Aluminium,3,0.0
ROW,CZE,Aluminium,4,0.0
ROW,CZE,Aluminium,5,0.0
ROW,CZE,Aluminium,6,0.0
ROW,CZE,Aluminium,7,0.0
ROW,CZE,Aluminium,8,0.0
ROW,CZE,Aluminium,9,0.0
ROW,CZE,Aluminium,10,0.0
ROW,CZE,Aluminium,11,0.0
ROW,CZE,Aluminium,12,0.0
ROW,CZE,Aluminium,13,0.0
USA,CZE,Aluminium,0,0.0
USA,CZE,Aluminium,1,0.0
USA,CZE,Aluminium,2,0.0
USA,CZE,Aluminium,3,0.0
USA,CZE,Aluminium,4,0.0
USA,CZE,Aluminium,5,0.0
USA,CZE,Aluminium,6,0.5440199200000251
USA,CZE,Aluminium,7,3.2480000000000047
USA,CZE,Aluminium,8,3.6399999999999992
USA,CZE,Aluminium,9,3.6399999999999992
USA,CZE,Aluminium,10,3.64
USA,CZE,Aluminium,11,3.64000000000002
USA,CZE,Aluminium,12,3.6400000000000103
USA,CZE,Aluminium,13,0.0
AUS,DEU,Aluminium,0,0.0
AUS,DEU,Aluminium,1,0.0
AUS,DEU,Aluminium,2,0.0
AUS,DEU,Aluminium,3,0.0
AUS,DEU,Aluminium,4,0.0
AUS,DEU,Aluminium,5,0.0
AUS,DEU,Aluminium,6,0.0
AUS,DEU,Aluminium,7,0.0
AUS,DEU,Aluminium,8,0.0
AUS,DEU,Aluminium,9,0.0
AUS,DEU,Aluminium,10,0.0
AUS,DEU,Aluminium,11,0.0
AUS,DEU,Aluminium,12,0.0
AUS,DEU,Aluminium,13,0.0
AUT,DEU,Aluminium,0,0.0
AUT,DEU,Aluminium,1,0.0
AUT,DEU,Aluminium,2,0.0
AUT,DEU,Aluminium,3,0.0
AUT,DEU,Aluminium,4,0.0
AUT,DEU,Aluminium,5,0.0
AUT,DEU,Aluminium,6,0.0
AUT,DEU,Aluminium,7,0.0
AUT,DEU,Aluminium,8,0.0
AUT,DEU,Aluminium,9,0.0
AUT,DEU,Aluminium,10,0.0
AUT,DEU,Aluminium,11,0.0
AUT,DEU,Aluminium,12,0.0
AUT,DEU,Aluminium,13,0.0
BRA,DEU,Aluminium,0,0.0
BRA,DEU,Aluminium,1,0.0
BRA,DEU,Aluminium,2,0.0
BRA,DEU,Aluminium,3,0.0
BRA,DEU,Aluminium,4,0.0
BRA,DEU,Aluminium,5,0.0
BRA,DEU,Aluminium,6,0.0
BRA,DEU,Aluminium,7,0.0
BRA,DEU,Aluminium,8,0.0
BRA,DEU,Aluminium,9,0.0
BRA,DEU,Aluminium,10,0.0
BRA,DEU,Aluminium,11,0.0
BRA,DEU,Aluminium,12,0.0
BRA,DEU,Aluminium,13,0.0
CHN,DEU,Aluminium,0,0.0
CHN,DEU,Aluminium,1,0.0
CHN,DEU,Aluminium,2,0.0
CHN,DEU,Aluminium,3,0.0
CHN,DEU,Aluminium,4,0.0
CHN,DEU,Aluminium,5,0.0
CHN,DEU,Aluminium,6,0.0
CHN,DEU,Aluminium,7,0.0
CHN,DEU,Aluminium,8,0.0
CHN,DEU,Aluminium,9,0.0
CHN,DEU,Aluminium,10,0.0
CHN,DEU,Aluminium,11,0.0
CHN,DEU,Aluminium,12,0.0
CHN,DEU,Aluminium,13,0.0
CZE,DEU,Aluminium,0,0.0
CZE,DEU,Aluminium,1,0.0
CZE,DEU,Aluminium,2,0.0
CZE,DEU,Aluminium,3,0.0
CZE,DEU,Aluminium,4,0.0
CZE,DEU,Aluminium,5,0.0
CZE,DEU,Aluminium,6,0.0
CZE,DEU,Aluminium,7,0.0
CZE,DEU,Aluminium,8,0.0
CZE,DEU,Aluminium,9,0.0
CZE,DEU,Aluminium,10,0.0
CZE,DEU,Aluminium,11,0.0
CZE,DEU,Aluminium,12,0.0
CZE,DEU,Aluminium,13,0.0
ITA,DEU,Aluminium,0,0.0
ITA,DEU,Aluminium,1,0.0
ITA,DEU,Aluminium,2,0.0
ITA,DEU,Aluminium,3,0.0
ITA,DEU,Aluminium,4,0.0
ITA,DEU,Aluminium,5,0.0
ITA,DEU,Aluminium,6,0.0
ITA,DEU,Aluminium,7,0.0
ITA,DEU,Aluminium,8,0.0
ITA,DEU,Aluminium,9,0.0
ITA,DEU,Aluminium,10,0.0
ITA,DEU,Aluminium,11,0.0
ITA,DEU,Aluminium,12,0.0
ITA,DEU,Aluminium,13,0.0
JPN,DEU,Aluminium,0,0.0
JPN,DEU,Aluminium,1,0.0
JPN,DEU,Aluminium,2,0.0
JPN,DEU,Aluminium,3,0.0
JPN,DEU,Aluminium,4,0.0
JPN,DEU,Aluminium,5,0.0
JPN,DEU,Aluminium,6,0.0
JPN,DEU,Aluminium,7,0.0
JPN,DEU,Aluminium,8,0.0
JPN,DEU,Aluminium,9,0.0
JPN,DEU,Aluminium,10,0.0
JPN,DEU,Aluminium,11,0.0
JPN,DEU,Aluminium,12,0.0
JPN,DEU,Aluminium,13,0.0
KOR,DEU,Aluminium,0,0.0
KOR,DEU,Aluminium,1,0.0
KOR,DEU,Aluminium,2,0.0
KOR,DEU,Aluminium,3,0.0
KOR,DEU,Aluminium,4,0.0
KOR,DEU,Aluminium,5,0.0
KOR,DEU,Aluminium,6,0.0
KOR,DEU,Aluminium,7,0.0
KOR,DEU,Aluminium,8,0.0
KOR,DEU,Aluminium,9,0.0
KOR,DEU,Aluminium,10,0.0
KOR,DEU,Aluminium,11,0.0
KOR,DEU,Aluminium,12,0.0
KOR,DEU,Aluminium,13,0.0
ROE,DEU,Aluminium,0,18.988
ROE,DEU,Aluminium,1,18.988
ROE,DEU,Aluminium,2,18.988
ROE,DEU,Aluminium,3,18.988
ROE,DEU,Aluminium,4,18.988
ROE,DEU,Aluminium,5,18.988
ROE,DEU,Aluminium,6,18.988
ROE,DEU,Aluminium,7,18.988
ROE,DEU,Aluminium,8,18.988
ROE,DEU,Aluminium,9,18.988
ROE,DEU,Aluminium,10,18.988
ROE,DEU,Aluminium,11,18.988
ROE,DEU,Aluminium,12,18.988
ROE,DEU,Aluminium,13,66.63155436000005
ROW,DEU,Aluminium,0,0.0
ROW,DEU,Aluminium,1,0.0
ROW,DEU,Aluminium,2,0.0
ROW,DEU,Aluminium,3,0.0
ROW,DEU,Aluminium,4,0.0
ROW,DEU,Aluminium,5,0.0
ROW,DEU,Aluminium,6,0.0
ROW,DEU,Aluminium,7,0.0
ROW,DEU,Aluminium,8,0.0
ROW,DEU,Aluminium,9,0.0
ROW,DEU,Aluminium,10,0.0
ROW,DEU,Aluminium,11,0.0
ROW,DEU,Aluminium,12,0.0
ROW,DEU,Aluminium,13,0.0
USA,DEU,Aluminium,0,0.0
USA,DEU,Aluminium,1,0.0
USA,DEU,Aluminium,2,0.0
USA,DEU,Aluminium,3,0.0
USA,DEU,Aluminium,4,0.0
USA,DEU,Aluminium,5,0.0
USA,DEU,Aluminium,6,0.0
USA,DEU,Aluminium,7,0.0
USA,DEU,Aluminium,8,0.0
USA,DEU,Aluminium,9,0.0
USA,DEU,Aluminium,10,0.0
USA,DEU,Aluminium,11,0.0
USA,DEU,Aluminium,12,0.0
USA,DEU,Aluminium,13,0.0
AUS,ITA,Aluminium,0,0.0
AUS,ITA,Aluminium,1,0.0
AUS,ITA,Aluminium,2,0.0
AUS,ITA,Aluminium,3,0.0
AUS,ITA,Aluminium,4,0.0
AUS,ITA,Aluminium,5,0.0
AUS,ITA,Aluminium,6,0.0
AUS,ITA,Aluminium,7,0.0
AUS,ITA,Aluminium,8,0.0
AUS,ITA,Aluminium,9,0.0
AUS,ITA,Aluminium,10,0.0
AUS,ITA,Aluminium,11,0.0
AUS,ITA,Aluminium,12,0.0
AUS,ITA,Aluminium,13,0.0
AUT,ITA,Aluminium,0,0.0
AUT,ITA,Aluminium,1,0.0
AUT,ITA,Aluminium,2,0.0
AUT,ITA,Aluminium,3,0.0
AUT,ITA,Aluminium,4,0.0
AUT,ITA,Aluminium,5,0.0
AUT,ITA,Aluminium,6,0.0
AUT,ITA,Aluminium,7,0.0
AUT,ITA,Aluminium,8,0.0
AUT,ITA,Aluminium,9,0.0
AUT,ITA,Aluminium,10,0.0
AUT,ITA,Aluminium,11,0.0
AUT,ITA,Aluminium,12,0.0
AUT,ITA,Aluminium,13,0.0
BRA,ITA,Aluminium,0,0.0
BRA,ITA,Aluminium,1,0.0
BRA,ITA,Aluminium,2,0.0
BRA,ITA,Aluminium,3,0.0
BRA,ITA,Aluminium,4,0.0
BRA,ITA,Aluminium,5,0.0
BRA,ITA,Aluminium,6,0.0
BRA,ITA,Aluminium,7,0.0
BRA,ITA,Aluminium,8,0.0
BRA,ITA,Aluminium,9,0.0
BRA,ITA,Aluminium,10,0.0
BRA,ITA,Aluminium,11,0.0
BRA,ITA,Aluminium,12,0.0
BRA,ITA,Aluminium,13,0.0
CHN,ITA,Aluminium,0,0.0
CHN,ITA,Aluminium,1,0.0
CHN,ITA,Aluminium,2,0.0
CHN,ITA,Aluminium,3,0.0
CHN,ITA,Aluminium,4,0.0
CHN,ITA,Aluminium,5,0.0
CHN,ITA,Aluminium,6,0.0
CHN,ITA,Aluminium,7,0.0
CHN,ITA,Aluminium,8,0.0
CHN,ITA,Aluminium,9,0.0
CHN,ITA,Aluminium,10,0.0
CHN,ITA,Aluminium,11,0.0
CHN,ITA,Aluminium,12,0.0
CHN,ITA,Aluminium,13,0.0
CZE,ITA,Aluminium,0,0.0
CZE,ITA,Aluminium,1,0.0
CZE,ITA,Aluminium,2,0.0
CZE,ITA,Aluminium,3,0.0
CZE,ITA,Aluminium,4,0.0
CZE,ITA,Aluminium,5,0.0
CZE,ITA,Aluminium,6,0.0
CZE,ITA,Aluminium,7,0.0
CZE,ITA,Aluminium,8,0.0
CZE,ITA,Aluminium,9,0.0
CZE,ITA,Aluminium,10,0.0
CZE,ITA,Aluminium,11,0.0
CZE,ITA,Aluminium,12,0.0
CZE,ITA,Aluminium,13,0.0
DEU,ITA,Aluminium,0,0.0
DEU,ITA,Aluminium,1,0.0
DEU,ITA,Aluminium,2,0.0
DEU,ITA,Aluminium,3,0.0
DEU,ITA,Aluminium,4,0.0
DEU,ITA,Aluminium,5,0.0
DEU,ITA,Aluminium,6,0.0
DEU,ITA,Aluminium,7,0.0
DEU,ITA,Aluminium,8,0.0
DEU,ITA,Aluminium,9,0.0
DEU,ITA,Aluminium,10,0.0
DEU,ITA,Aluminium,11,0.0
DEU,ITA,Aluminium,12,0.0
DEU,ITA,Aluminium,13,0.0
JPN,ITA,Aluminium,0,0.0
JPN,ITA,Aluminium,1,0.0
JPN,ITA,Aluminium,2,0.0
JPN,ITA,Aluminium,3,0.0
JPN,ITA,Aluminium,4,0.0
JPN,ITA,Aluminium,5,0.0
JPN,ITA,Aluminium,6,0.0
JPN,ITA,Aluminium,7,0.0
JPN,ITA,Aluminium,8,0.0
JPN,ITA,Aluminium,9,0.0
JPN,ITA,Aluminium,10,0.0
JPN,ITA,Aluminium,11,0.0
JPN,ITA,Aluminium,12,0.0
JPN,ITA,Aluminium,13,0.0
KOR,ITA,Aluminium,0,0.0
KOR,ITA,Aluminium,1,0.0
KOR,ITA,Aluminium,2,0.0
KOR,ITA,Aluminium,3,0.0
KOR,ITA,Aluminium,4,0.0
KOR,ITA,Aluminium,5,0.0
KOR,ITA,Aluminium,6,0.0
KOR,ITA,Aluminium,7,0.0
KOR,ITA,Aluminium,8,0.0
KOR,ITA,Aluminium,9,0.0
KOR,ITA,Aluminium,10,0.0
KOR,ITA,Aluminium,11,0.0
KOR,ITA,Aluminium,12,0.0
KOR,ITA,Aluminium,13,0.0
ROE,ITA,Aluminium,0,0.0
ROE,ITA,Aluminium,1,0.0
ROE,ITA,Aluminium,2,0.0
ROE,ITA,Aluminium,3,0.0
ROE,ITA,Aluminium,4,0.0
ROE,ITA,Aluminium,5,0.0
ROE,ITA,Aluminium,6,0.0
ROE,ITA,Aluminium,7,0.0
ROE,ITA,Aluminium,8,0.0
ROE,ITA,Aluminium,9,0.0
ROE,ITA,Aluminium,10,0.0
ROE,ITA,Aluminium,11,0.0
ROE,ITA,Aluminium,12,0.0
ROE,ITA,Aluminium,13,0.0
ROW,ITA,Aluminium,0,6.670000000000002
ROW,ITA,Aluminium,1,6.670000000000002
ROW,ITA,Aluminium,2,3.640000000000001
ROW,ITA,Aluminium,3,3.640000000000001
ROW,ITA,Aluminium,4,3.640000000000001
ROW,ITA,Aluminium,5,3.640000000000001
ROW,ITA,Aluminium,6,3.0959800799999826
ROW,ITA,Aluminium,7,0.3920000000000065
ROW,ITA,Aluminium,8,0.0
ROW,ITA,Aluminium,9,0.0
ROW,ITA,Aluminium,10,0.0
ROW,ITA,Aluminium,11,0.0
ROW,ITA,Aluminium,12,0.0
ROW,ITA,Aluminium,13,0.0
USA,ITA,Aluminium,0,0.0
USA,ITA,Aluminium,1,0.0
USA,ITA,Aluminium,2,0.0
USA,ITA,Aluminium,3,0.0
USA,ITA,Aluminium,4,0.0
USA,ITA,Aluminium,5,0.0
USA,ITA,Aluminium,6,0.0
USA,ITA,Aluminium,7,0.0
USA,ITA,Aluminium,8,0.0
USA,ITA,Aluminium,9,0.0
USA,ITA,Aluminium,10,0.0
USA,ITA,Aluminium,11,0.0
USA,ITA,Aluminium,12,0.0
USA,ITA,Aluminium,13,0.0
AUS,JPN,Aluminium,0,0.0
AUS,JPN,Aluminium,1,0.0
AUS,JPN,Aluminium,2,0.0
AUS,JPN,Aluminium,3,0.0
AUS,JPN,Aluminium,4,0.0
AUS,JPN,Aluminium,5,0.0
AUS,JPN,Aluminium,6,0.0
AUS,JPN,Aluminium,7,0.0
AUS,JPN,Aluminium,8,0.0
AUS,JPN,Aluminium,9,0.0
AUS,JPN,Aluminium,10,0.0
AUS,JPN,Aluminium,11,0.0
AUS,JPN,Aluminium,12,0.0
AUS,JPN,Aluminium,13,0.0
AUT,JPN,Aluminium,0,0.0
AUT,JPN,Aluminium,1,0.0
AUT,JPN,Aluminium,2,0.0
AUT,JPN,Aluminium,3,0.0
AUT,JPN,Aluminium,4,0.0
AUT,JPN,Aluminium,5,0.0
AUT,JPN,Aluminium,6,0.0
AUT,JPN,Aluminium,7,0.0
AUT,JPN,Aluminium,8,0.0
AUT,JPN,Aluminium,9,0.0
AUT,JPN,Aluminium,10,0.0
AUT,JPN,Aluminium,11,0.0
AUT,JPN,Aluminium,12,0.0
AUT,JPN,Aluminium,13,0.0
BRA,JPN,Aluminium,0,0.0
BRA,JPN,Aluminium,1,0.0
BRA,JPN,Aluminium,2,0.0
BRA,JPN,Aluminium,3,0.0
BRA,JPN,Aluminium,4,0.0
BRA,JPN,Aluminium,5,0.0
BRA,JPN,Aluminium,6,0.0
BRA,JPN,Aluminium,7,0.0
BRA,JPN,Aluminium,8,0.0
BRA,JPN,Aluminium,9,0.0
BRA,JPN,Aluminium,10,0.0
BRA,JPN,Aluminium,11,0.0
BRA,JPN,Aluminium,12,0.0
BRA,JPN,Aluminium,13,0.0
CHN,JPN,Aluminium,0,0.0
CHN,JPN,Aluminium,1,0.0
CHN,JPN,Aluminium,2,0.0
CHN,JPN,Aluminium,3,0.0
CHN,JPN,Aluminium,4,0.0
CHN,JPN,Aluminium,5,0.0
CHN,JPN,Aluminium,6,0.0
CHN,JPN,Aluminium,7,0.0
CHN,JPN,Aluminium,8,0.0
CHN,JPN,Aluminium,9,0.0
CHN,JPN,Aluminium,10,0.0
CHN,JPN,Aluminium,11,0.0
CHN,JPN,Aluminium,12,0.0
CHN,JPN,Aluminium,13,0.0
CZE,JPN,Aluminium,0,0.0
CZE,JPN,Aluminium,1,0.0
CZE,JPN,Aluminium,2,0.0
CZE,JPN,Aluminium,3,0.0
CZE,JPN,Aluminium,4,0.0
CZE,JPN,Aluminium,5,0.0
CZE,JPN,Aluminium,6,0.0
CZE,JPN,Aluminium,7,0.0
CZE,JPN,Aluminium,8,0.0
CZE,JPN,Aluminium,9,0.0
CZE,JPN,Aluminium,10,0.0
CZE,JPN,Aluminium,11,0.0
CZE,JPN,Aluminium,12,0.0
CZE,JPN,Aluminium,13,0.0
DEU,JPN,Aluminium,0,0.0
DEU,JPN,Aluminium,1,0.0
DEU,JPN,Aluminium,2,0.0
DEU,JPN,Aluminium,3,0.0
DEU,JPN,Aluminium,4,0.0
DEU,JPN,Aluminium,5,0.0
DEU,JPN,Aluminium,6,0.0
DEU,JPN,Aluminium,7,0.0
DEU,JPN,Aluminium,8,0.0
DEU,JPN,Aluminium,9,0.0
DEU,JPN,Aluminium,10,0.0
DEU,JPN,Aluminium,11,0.0
DEU,JPN,Aluminium,12,0.0
DEU,JPN,Aluminium,13,0.0
ITA,JPN,Aluminium,0,0.0
ITA,JPN,Aluminium,1,0.0
ITA,JPN,Aluminium,2,0.0
ITA,JPN,Aluminium,3,0.0
ITA,JPN,Aluminium,4,0.0
ITA,JPN,Aluminium,5,0.0
ITA,JPN,Aluminium,6,0.0
ITA,JPN,Aluminium,7,0.0
ITA,JPN,Aluminium,8,0.0
ITA,JPN,Aluminium,9,0.0
ITA,JPN,Aluminium,10,0.0
ITA,JPN,Aluminium,11,0.0
ITA,JPN,Aluminium,12,0.0
ITA,JPN,Aluminium,13,0.0
KOR,JPN,Aluminium,0,0.0
KOR,JPN,Aluminium,1,0.0
KOR,JPN,Aluminium,2,0.0
KOR,JPN,Aluminium,3,0.0
KOR,JPN,Aluminium,4,0.0
KOR,JPN,Aluminium,5,0.0
KOR,JPN,Aluminium,6,0.0
KOR,JPN,Aluminium,7,0.0
KOR,JPN,Aluminium,8,0.0
KOR,JPN,Aluminium,9,0.0
KOR,JPN,Aluminium,10,0.0
KOR,JPN,Aluminium,11,0.0
KOR,JPN,Aluminium,12,0.0
KOR,JPN,Aluminium,13,0.0
ROE,JPN,Aluminium,0,0.0
ROE,JPN,Aluminium,1,0.0
ROE,JPN,Aluminium,2,0.0
ROE,JPN,Aluminium,3,0.0
ROE,JPN,Aluminium,4,0.0
ROE,JPN,Aluminium,5,0.0
ROE,JPN,Aluminium,6,0.0
ROE,JPN,Aluminium,7,0.0
ROE,JPN,Aluminium,8,0.0
ROE,JPN,Aluminium,9,0.0
ROE,JPN,Aluminium,10,0.0
ROE,JPN,Aluminium,11,0.0
ROE,JPN,Aluminium,12,0.0
ROE,JPN,Aluminium,13,0.0
ROW,JPN,Aluminium,0,0.0
ROW,JPN,Aluminium,1,0.0
ROW,JPN,Aluminium,2,0.0
ROW,JPN,Aluminium,3,0.0
ROW,JPN,Aluminium,4,0.0
ROW,JPN,Aluminium,5,0.0
ROW,JPN,Aluminium,6,0.0
ROW,JPN,Aluminium,7,0.0
ROW,JPN,Aluminium,8,0.0
ROW,JPN,Aluminium,9,0.0
ROW,JPN,Aluminium,10,0.0
ROW,JPN,Aluminium,11,0.0
ROW,JPN,Aluminium,12,0.0
ROW,JPN,Aluminium,13,0.0
USA,JPN,Aluminium,0,0.0
USA,JPN,Aluminium,1,0.0
USA,JPN,Aluminium,2,0.0
USA,JPN,Aluminium,3,0.0
USA,JPN,Aluminium,4,0.0
USA,JPN,Aluminium,5,0.0
USA,JPN,Aluminium,6,0.0
USA,JPN,Aluminium,7,0.0
USA,JPN,Aluminium,8,0.0
USA,JPN,Aluminium,9,0.0
USA,JPN,Aluminium,10,0.0
USA,JPN,Aluminium,11,0.0
USA,JPN,Aluminium,12,0.0
USA,JPN,Aluminium,13,0.0
AUS,KOR,Aluminium,0,0.0
AUS,KOR,Aluminium,1,0.0
AUS,KOR,Aluminium,2,0.0
AUS,KOR,Aluminium,3,0.0
AUS,KOR,Aluminium,4,0.0
AUS,KOR,Aluminium,5,0.0
AUS,KOR,Aluminium,6,0.0
AUS,KOR,Aluminium,7,0.0
AUS,KOR,Aluminium,8,0.0
AUS,KOR,Aluminium,9,0.0
AUS,KOR,Aluminium,10,0.0
AUS,KOR,Aluminium,11,0.0
AUS,KOR,Aluminium,12,0.0
AUS,KOR,Aluminium,13,0.0
AUT,KOR,Aluminium,0,0.0
AUT,KOR,Aluminium,1,0.0
AUT,KOR,Aluminium,2,0.0
AUT,KOR,Aluminium,3,0.0
AUT,KOR,Aluminium,4,0.0
AUT,KOR,Aluminium,5,0.0
AUT,KOR,Aluminium,6,0.0
AUT,KOR,Aluminium,7,0.0
AUT,KOR,Aluminium,8,0.0
AUT,KOR,Aluminium,9,0.0
AUT,KOR,Aluminium,10,0.0
AUT,KOR,Aluminium,11,0.0
AUT,KOR,Aluminium,12,0.0
AUT,KOR,Aluminium,13,0.0
BRA,KOR,Aluminium,0,0.0
BRA,KOR,Aluminium,1,0.0
BRA,KOR,Aluminium,2,0.0
BRA,KOR,Aluminium,3,0.0
BRA,KOR,Aluminium,4,0.0
BRA,KOR,Aluminium,5,0.0
BRA,KOR,Aluminium,6,0.0
BRA,KOR,Aluminium,7,0.0
BRA,KOR,Aluminium,8,0.0
BRA,KOR,Aluminium,9,0.0
BRA,KOR,Aluminium,10,0.0
BRA,KOR,Aluminium,11,0.0
BRA,KOR,Aluminium,12,0.0
BRA,KOR,Aluminium,13,0.0
CHN,KOR,Aluminium,0,0.0
CHN,KOR,Aluminium,1,0.0
CHN,KOR,Aluminium,2,0.0
CHN,KOR,Aluminium,3,0.0
CHN,KOR,Aluminium,4,0.0
CHN,KOR,Aluminium,5,0.0
CHN,KOR,Aluminium,6,0.0
CHN,KOR,Aluminium,7,0.0
CHN,KOR,Aluminium,8,0.0
CHN,KOR,Aluminium,9,0.0
CHN,KOR,Aluminium,10,0.0
CHN,KOR,Aluminium,11,0.0
CHN,KOR,Aluminium,12,0.0
CHN,KOR,Aluminium,13,0.0
CZE,KOR,Aluminium,0,0.0
CZE,KOR,Aluminium,1,0.0
CZE,KOR,Aluminium,2,0.0
CZE,KOR,Aluminium,3,0.0
CZE,KOR,Aluminium,4,0.0
CZE,KOR,Aluminium,5,0.0
CZE,KOR,Aluminium,6,0.0
CZE,KOR,Aluminium,7,0.0
CZE,KOR,Aluminium,8,0.0
CZE,KOR,Aluminium,9,0.0
CZE,KOR,Aluminium,10,0.0
CZE,KOR,Aluminium,11,0.0
CZE,KOR,Aluminium,12,0.0
CZE,KOR,Aluminium,13,0.0
DEU,KOR,Aluminium,0,0.0
DEU,KOR,Aluminium,1,0.0
DEU,KOR,Aluminium,2,0.0
DEU,KOR,Aluminium,3,0.0
DEU,KOR,Aluminium,4,0.0
DEU,KOR,Aluminium,5,0.0
DEU,KOR,Aluminium,6,0.0
DEU,KOR,Aluminium,7,0.0
DEU,KOR,Aluminium,8,0.0
DEU,KOR,Aluminium,9,0.0
DEU,KOR,Aluminium,10,0.0
DEU,KOR,Aluminium,11,0.0
DEU,KOR,Aluminium,12,0.0
DEU,KOR,Aluminium,13,0.0
ITA,KOR,Aluminium,0,0.0
ITA,KOR,Aluminium,1,0.0
ITA,KOR,Aluminium,2,0.0
ITA,KOR,Aluminium,3,0.0
ITA,KOR,Aluminium,4,0.0
ITA,KOR,Aluminium,5,0.0
ITA,KOR,Aluminium,6,0.0
ITA,KOR,Aluminium,7,0.0
ITA,KOR,Aluminium,8,0.0
