location,commodity,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,average
AUT,Copper_ore,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004,3812.4746400000004
AUT,HEX,46430.00000004095,45200.0,42900.0,41800.0,40700.0,39600.0,38600.0,37600.0,19822.49218596573,19586.544459119446,19350.596732273163,33899.99999999995,33000.0,32100.0,35042.11666981423
AUT,HP,57417.62636999261,57758.525606083655,60521.137205179795,59690.36530034423,59264.472289767094,57921.58373269724,56622.717946354314,56184.6560083481,51080.78416397304,40426.425182684325,34862.67357660377,58841.576375918805,62787.4072224468,63287.40714362978,55476.239866001684
AUT,Iron,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953108,36.94953107999999
AUT,Nickel,65.97476693866668,65.97476693866668,51.49558831400001,51.49558831400001,51.49558831400001,51.49558831400001,51.49558831400004,51.49558831400004,51.4955883139998,51.4955883139998,51.49558831400001,51.49558831400008,51.49558831400004,8.05805244,50.46136126938094
AUT,Refrigerant,,,,,,,,,75149.21152000001,75149.21152000001,75149.21152000001,,,,75149.21152000001
AUT,Steel,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592,495.59999591999997,495.59999592000014,495.5999959200001,495.5999959200001,495.59999592,495.59999591999997
BRA,Aluminium,1006.2073980351931,1006.2073980351931,1006.2073980351931,1006.2073980351931,1006.2073980351931,1006.2073980351931,960.9029015040269,957.6407221270865,940.0822821143194,940.0822821143194,926.6042373445158,926.6042373445158,919.3827861636978,921.6393733461483,966.4416578764136
BRA,Bauxite,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000004,30.66,30.66,30.66,30.660000000000014
BRA,Compressor,50000.0,49900.0,49700.0,49500.0,49300.0,49000.0,48800.0,48600.0,48400.0,48200.0,48000.0,47700.0,47500.0,47300.0,48707.142857142855
BRA,Copper,,,,,,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628,175.4628
BRA,Copper_ore,4084.7899022799998,4084.7899022799998,4084.7899022799998,4084.7899022799998,4084.7899022799998,3720.4877466788366,3478.0886353704227,2852.381783277758,2852.3817832777586,2946.4450766827426,3033.631882981545,2852.3836399558654,2852.383639955865,2852.3836399558654,3418.8940956811894
BRA,HEX,26970.0,26800.0,26400.0,26200.0,26100.0,25900.0,25700.0,40250.0,25400.0,15344.19559560543,21077.339047841026,24800.0,44366.666666666664,24500.0,27129.15723643665
BRA,HP,,,,,,,,,,162849.19875999997,131855.54447321885,,,,147352.3716166094
BRA,Iron,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926233999999997,22.926234
BRA,Nickel,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431919999999,5750.431920000001
BRA,Refrigerant,,,,,,,,,,124100.64340000002,124100.64340000002,,,,124100.64340000002
BRA,Steel,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892000007,423.35999892,423.35999892,423.35999892,423.35999892,423.35999892000007
CHN,Aluminium,1623.2279999999998,1623.2279999999996,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.228,1623.228,1623.2279999999998,1623.2279999999998,1623.2279999999998,1623.228,1623.2279999999996
CHN,Bauxite,30.66,30.66,30.66,30.660000000000004,30.66,30.66,30.660000000000004,30.66,30.66,30.660000000000004,28.541667488090354,24.400730933184292,23.574623616792117,25.088082442872732,29.157507462924254
CHN,Compressor,37757.57575757576,31409.204452553946,28176.86161048215,24027.71424849618,22279.207905035055,21084.402897313288,19275.87421001284,17386.386155318916,19041.97620523893,26440.76038351756,34761.88871692368,19233.446117745185,18801.06617447126,18402.992072801568,24148.52549339188
CHN,Copper,687.674838107181,625.5317157352616,559.5109723621869,516.7682742543967,490.8392643781526,167.49120000000002,491.7077127199127,491.29961523545626,502.5419303407638,530.6467866650412,562.1302190436329,637.541487444883,649.7611762366379,671.8029633296333,541.8034397037957
CHN,Copper_ore,1909.5661200000002,1909.5661199999995,1909.56612,1909.56612,1909.5661199999997,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661200000002,1909.5661199999997
CHN,HEX,15210.0,12400.407652021091,11736.310930887961,11617.103966574306,11312.538558081282,11182.334282352698,12437.198174053707,10451.294508130208,10290.781773628772,10117.655461875233,10012.97770330712,11516.070394531953,11333.040448300639,11766.494267746482,11527.443437249387
CHN,HP,53898.89549050505,48636.285874733585,49371.050119195155,54150.64474663566,51942.05348592925,50157.29732259108,49881.806898852876,49580.648504516124,49359.2530598083,49068.075479370076,48854.7598667516,61029.09602307943,47337.45789174071,50415.48047973331,50977.34323167445
CHN,Iron,22.24291896,22.24291896,22.242918959999997,22.24291896,22.24291896,22.242918959999997,22.24291896,22.24291896,22.24291896,22.24291896,22.242918960000004,22.24291896,22.242918959999997,22.242918959999997,22.242918959999997
CHN,Nickel,3662.383923393103,3662.383923393103,3662.383923393103,3662.383923393103,3662.383923393103,3131.6355659609253,2732.3668118843016,2714.4522915889283,2711.3023305230768,2716.968289940478,2727.8834380156472,2745.650689673783,2765.6772860163983,2790.6850325853975,3096.3243823681755
CHN,Steel,478.79999783999995,478.79999783999995,478.79999784000006,478.79999783999995,478.79999783999995,478.79999783999995,478.79999783999995,478.79999784,478.79999784,478.79999783999995,478.79999783999995,478.7999978399999,478.79999783999983,478.79999783999995,478.79999784
CZE,Aluminium,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,1714.3319999999999,864.8411125597481,860.4891052163641,860.4891052163641,860.4891052163641,860.4891052163641,860.4891052163644,1170.9745974110992,1309.8989454323332
CZE,Bauxite,2.35711690979223,2.35711690979223,2.35711690979223,2.35711690979223,2.35711690979223,2.35711690979223,2.35711690979223,2.35711690979223,2.35711690979223,2.35711690979223,2.35711690979223,32.98928845649464,32.98928845649463,32.98928845649464,8.921153669799889
CZE,Compressor,78000.0,75800.0,73900.0,72100.0,70400.0,68700.0,67000.0,65400.0,63800.0,62200.0,60700.0,59200.0,57800.0,56400.0,66528.57142857143
CZE,Copper_ore,3957.5759558800005,3957.5759558799996,3957.5759558799996,3957.5759558799996,3957.5759558799996,3957.575980782447,3957.5857033452894,3957.5857033452894,3957.5818071277254,3957.5818071277254,3957.5818071277254,3957.5857033452894,3957.5857033452894,3957.5857033452894,3957.580692735148
CZE,HEX,41760.0,40700.0,27505.22909308909,26870.029093089088,26177.06909308909,25547.62909308909,24912.42909308908,24282.98909308907,23659.309093089087,23087.62909308909,22521.709093089088,21955.789093089057,21447.629093089072,93577.96610169491,31714.671866119632
CZE,HP,67468.30419128736,56565.03270298118,57096.529,56896.529,56596.529,56396.529,56096.529,43150.86399422752,34327.90621152292,29469.93000171459,28003.699657521858,28472.755579949084,30173.138166735414,33966.13750179139,45334.31521483796
CZE,Iron,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.28514868,27.285148680000002
CZE,Nickel,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,7827.156360000002,23.662270079010362,7269.763925005647
CZE,Refrigerant,29104.68928,29104.68928,29104.68928,29104.68928,29104.68928,29104.68928,29104.68928,29104.68928,29104.68928,29104.68928,29104.68928,29104.690206153846,29104.690206153846,29104.690206153846,29104.689478461536
CZE,Steel,500.7051362262048,500.7051362262048,501.2652699139241,501.2652699139241,501.26526991392404,501.26526991392404,501.26526991392404,501.2652699139241,501.26526991392404,501.26526991392404,501.26526991392404,501.26526991392404,501.26526991392393,501.26526991392393,501.18525081567844
DEU,Aluminium,1193.394440883059,1193.394440883059,1193.394440883059,1193.394440883059,1193.394440883059,1193.394440883059,1193.440388067825,1193.4947777521616,1193.4947777521616,1193.4947777521616,1193.4947777521616,1193.4947777521616,1193.4947777521616,1120.8646967121124,1188.2600283279469
DEU,Bauxite,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.646825599326274,30.64682559932627,30.646825599326274,30.65717691414134
DEU,Compressor,87000.0,85299.9999995904,83200.0,81200.0,79200.0,77300.0,71357.50808286075,69654.0027097062,53858.92347823461,52587.946149036754,51104.363158555054,49963.69021748219,48774.21279403679,47582.63935811652,67005.94899625852
DEU,Copper,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424,371.424
DEU,Copper_ore,3047.7055448398078,3047.8045543282415,3048.460836347506,3048.7406940914907,3049.5544729981166,3049.4333242598614,3036.254798936487,3072.0638250555858,3080.168160403734,3082.489211688644,3083.4760883604467,3084.3676039754587,3084.53187460946,3084.8087426409115,3064.275695181125
DEU,HEX,27860.28124260901,27148.86255753121,22157.76535810482,21381.94250366113,21188.144863312224,20339.050429941148,20122.932551947913,19715.94362490217,19675.783594298806,19335.395980130837,19003.91903649083,18895.72159387782,18556.392121835055,18967.924236033592,21025.004263905466
DEU,HP,65044.30228,64844.30228,64544.30228,64244.30228,92234.86831773585,71394.30228,70530.90640897935,63144.302279999996,80156.6558965327,47789.72011046075,38109.07602091013,32628.234527093642,30786.126597469196,31487.565575279757,58352.783366747244
DEU,Iron,33.489463840000006,33.489463840000006,33.4894638497144,33.48946384,33.48946384,33.48946384,33.489463840000006,33.48946384,33.48946384,33.48946384,33.48946384,33.48946384,33.48946384,33.48946384,33.48946384069388
DEU,Nickel,1.0682513400000002,1.0682513400000002,1.06825134,1.06825134,1.06825134,4189.49581134,4189.49581134,4189.49581134,4189.49581134,4189.49581134,4189.49581134,4189.49581134,4189.49581134,4189.49581134,2693.628825625714
DEU,Steel,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592000014,495.59999592,495.59999592,495.59999592,495.59999592000014,495.5999959200001,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997,495.59999591999997,495.59999591999997
ITA,Aluminium,1748.56268988,1748.56268988,1748.56268988,1748.56268988,1748.56268988,1748.56268988,1748.5626898799999,1748.5626898799999,1748.5626898799999,1748.5626898799999,1748.5626898799999,1748.5626898799999,1748.5626898799999,1987.1140024800004,1765.6020693514288
ITA,Bauxite,,,,,,,,,,,,30.660000000000004,30.660000000000004,30.660000000000004,30.660000000000007
ITA,Compressor,245962.0418848171,82200.0,80200.0,78200.0,76300.0,74500.0,72700.0,70900.00000000001,69200.0,67500.0,65800.0,64200.0,62700.0,61099.99999999999,83675.8601346298
ITA,Copper,348.3852,112.36654015646093,112.36654015646093,112.36654015646093,112.36654015646093,112.36654015646093,112.36654015646093,112.36654015646099,80.31638746870908,80.31638746870908,80.316387468709,112.36663810130332,112.36663810130318,112.36663810130342,122.35714698609026
ITA,Copper_ore,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.57772,3923.5777200000007
ITA,HEX,63636.75675675675,61978.37837837837,41800.0,40800.0,39700.0,38700.0,37699.999999999985,36699.99999999997,35700.0,34800.0,33900.0,32999.99999999995,32199.99999999997,31300.0,40136.79536679535
ITA,HP,74528.82194000001,73961.72528302326,73394.62862604651,72827.53196906978,72260.43531209303,71882.37087410853,71315.27421713178,70748.17756015503,49258.50944,49058.50944000001,50082.06044955499,116229.4397593836,111161.44969327732,111013.3042658222,76265.87420211903
ITA,Iron,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.50682696,36.506826960000005
ITA,Nickel,162.79076796000004,162.79076796000004,162.79076795999998,162.79076795999998,162.79076795999998,162.79076795999998,162.79076796,162.79076796,162.79076795999998,162.79076795999998,162.79076795999998,162.79076795999998,162.79076796,162.79076795999998,162.79076795999998
ITA,Steel,479.0972297649629,504.71438146480943,504.71438146480943,504.71438146480943,504.71438146480943,504.71438146480943,504.71438146480943,504.71438146480943,504.71438146480943,504.7143814648093,504.71438146480955,504.71438146480943,504.71438146480943,504.71438146480943,502.88458491482055
JPN,Aluminium,62.52987296192867,62.45883174194766,62.40813625812703,62.40813625812703,62.40813625812703,62.40813625812703,62.40813625812703,62.40813625812703,62.40813625812703,62.40813625812703,62.40813625812703,62.40813625812703,62.40813625812703,62.40813625812703,62.420452842957175
JPN,Bauxite,224.83717830484167,224.83717830484167,224.83717830484167,224.83717830484167,224.83717830484167,224.83717830484167,224.83717830484167,224.83717830484167,224.83717830484167,224.83717830484167,224.83717830484167,224.83717830484167,224.83717830484167,224.83717830484167,224.83717830484161
JPN,Compressor,434182.3056300268,402396.12294429936,278835.88621444197,275606.1269146608,272376.3676148796,269146.60831509845,180092.83613435918,115877.06227567929,72500.0,71700.0,70900.0,70100.0,69300.0,68500.0,189393.80828881753
JPN,Copper,127.6928344420262,127.71895940774431,127.82759587087457,127.82759587087457,127.82759587087457,229.11062046304644,229.25803641409283,229.29962774621865,229.3650688504444,229.37401359691734,229.38219631148155,229.38219631148155,229.38219631148155,229.38219631148155,193.0593381270743
JPN,Copper_ore,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646,2887.1646000000005
JPN,HEX,52225.88948558099,48413.41325963813,30179.02229333835,29890.168623940845,29598.832778425665,29309.979109028154,17726.984053199656,17325.560467827792,16105.611810250066,15772.76772192322,15623.761909566974,16207.372824478058,16035.491571222938,15894.862202510458,25022.122722209384
JPN,HP,70581.0358394638,67133.74914764706,55052.148440000004,54752.148440000004,54452.148440000004,54152.148440000004,90555.22580786039,56217.41851311971,71639.20418265734,61334.17091191011,60470.47304732984,52452.14844,52152.14844,51952.14844,60921.16546642774
JPN,Iron,11.583270528710077,11.583620031447808,11.585072846505975,11.585072846505975,11.585072846505975,11.585072846505975,11.586170622301196,11.58658655706369,11.587104635282957,11.587150661302767,11.58719367522471,11.58719367522471,11.58719367522471,11.58719367522471,11.585926365930803
JPN,Nickel,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002,7912.005720000002
JPN,Steel,520.8000018,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000017999999,520.8000018,520.8000017999999,520.8000017999998,520.8000017999998,520.8000017999998,520.8000017999998,520.8000018000001
KOR,Aluminium,1665.8713909199998,1665.8713909199994,1665.87139092,1665.8713909199998,1665.8713909199998,1665.8713909199998,1665.8713909199998,1665.87139092,1665.87139092,1665.87139092,1665.8713909199998,1665.8713909199998,1665.8713909199998,1665.87139092,1665.8713909200003
KOR,Bauxite,64.23002205173081,64.23002205173081,64.23002205173081,64.23002205173081,64.23002205173081,64.23002205173081,64.23002205173081,64.23002205173081,64.23002205173081,64.23002205173081,64.23002205173081,64.23002205173081,64.23002205173081,64.23002205173081,64.2300220517308
KOR,Compressor,642599.3217054263,636537.0639534884,629262.3546511628,198028.87052480807,119109.33264489479,90788.72959520132,66099.72462789294,49000.0,48500.0,47900.0,47400.0,46800.0,46300.0,45800.0,193866.09983591962
KOR,Copper,,,,,,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692,202.9692
KOR,Copper_ore,4448.8591989999995,4448.8591989999995,4448.8591989999995,4448.8591989999995,4448.8591989999995,4409.600427823833,4435.804847641419,4437.980830605073,4440.258305940734,4441.334649158188,4441.6345138861525,4440.0611631647225,4440.0611631647225,4440.0611631647225,4440.792361396397
KOR,HEX,25816.340198991256,25235.351327287724,32676.86477677834,29175.53380867674,26556.028966866474,25073.832326977543,22683.010024832136,21836.904557843514,25790.964613714263,27501.46196639848,27705.640091442285,26079.06719476049,25825.860977479202,25552.324462233846,26250.656092448735
KOR,HP,39772.96364270433,43401.75507125413,46647.14273281696,48899.88822048921,49991.70340518128,50506.42739944027,52398.660659212896,52655.44757168082,48251.213622389725,44258.206084643585,43232.847440574435,55372.5372451724,55241.95279459239,55230.24208757547,48990.070569837706
KOR,Iron,25.417903480000003,25.41790348,25.41790348,25.417903480000003,25.417903480000003,25.41790348,25.41790348,25.41790348,25.417903480000003,25.417903479999996,25.417903480000003,25.418055141841325,25.418055141841318,25.418055141841318,25.417935978965996
KOR,Nickel,3892.1005906156206,3889.173716046143,3881.4971765299997,3881.4971765299997,3881.4971765299997,3881.4971765299997,3692.7725550190207,3796.593973951389,3858.0081833567447,3897.9685912394716,3935.8927424681115,3966.413376056056,4022.604068448164,4046.654690989055,3894.583656736412
KOR,Refrigerant,,,,,,,,,146596.52488,146596.52488,146596.52488,,,,146596.52488
KOR,Steel,508.20000323999994,508.20000323999994,508.20000323999994,508.20000324,508.20000323999994,508.20000323999994,508.20000324,508.20000324000006,508.20000324,508.2000032399999,508.20000324000006,508.20000324000006,508.20000324000006,508.20000324000006,508.20000324000006
ROE,Aluminium,1729.2818247599996,1729.2818247599996,1729.2818247599996,1729.2818247599996,1729.2818247599996,1729.2818247599996,1729.2818247599996,1729.2818247599996,1729.2818247599996,1729.2818247599996,1729.2818247599996,1729.2818247599996,1729.2818247599996,1729.2818247599998,1729.28182476
ROE,Bauxite,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.659999999999997,30.66,30.660000000000007,30.660000000000007,30.660000000000007,30.66
ROE,Compressor,78000.0,75800.0,74000.0,72200.0,70400.0,68700.0,60338.258209852174,55482.8635065165,54082.62822222526,52817.10435982263,51549.695011704214,50308.43466918019,49036.987279889574,47849.21755119348,61468.94205788457
ROE,Copper,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636,263.7636000000001
ROE,Copper_ore,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,3056.79324,2609.8266504213984,1845.604667063408,1777.3959841891788,1724.4222757288244,2751.798712671629
ROE,HEX,44531.0201819872,34398.1456662303,28032.128087619607,24985.248530886376,21339.820586275855,19405.857153974863,19586.052894310604,19585.94539293149,19301.395870149652,19075.96718403192,18855.87918415034,18635.791184268764,18415.703184387192,53979.94672028759,25723.492987249407
ROE,HP,35005.25120431693,32456.367247175127,32006.803761145366,38439.00145184339,34057.07025362287,33979.44757670276,34917.927148144234,36130.11923618288,28427.55054621421,29731.67049878349,31061.599747123833,75959.63910160984,79206.15075114915,80586.84693009553,42997.53181815068
ROE,Iron,30.944621160000004,30.944621160000004,30.94462116971439,30.94462116,30.94462116,30.94462116,30.944621160000004,30.94462116,30.944621159999997,30.944621159999997,30.944621159999997,30.944621159999997,30.94462116,30.944621159999997,30.944621160693885
ROE,Nickel,3251.250250881546,3228.047566734787,3154.484360453379,3154.484360453379,3154.484360453379,2623.226694599168,8376.855119999998,8376.85512,8376.85512,8376.855119999998,8376.85512,8376.85512,8376.85512,8376.85512,6112.915610969688
ROE,Steel,495.5999959200001,495.5999959200001,495.5999959200001,495.59999592000014,495.59999592,495.59999592,495.59999592,495.59999592,495.5999959200001,495.5999959200001,495.59999592,495.5999959200001,495.5999959200001,495.5999959200001,495.59999591999997
ROW,Aluminium,1964.744349824481,1995.1852802148298,2043.9699328661197,2052.5378710938376,2058.674552928305,2061.9398976920183,2067.042087484073,2082.8969604407994,2084.81047188,2084.81047188,2084.81047188,2084.8104718799996,2084.81047188,2084.81047188,2059.7038402731755
ROW,Compressor,157552.94117647057,154343.5294117647,122416.30434782608,102035.103926097,75926.98887437295,53714.89690160109,48000.0,47100.0,46200.0,45300.0,44400.0,81245.57588745462,77531.8012952395,71395.69841550164,80511.63144545202
ROW,Copper,,,,,,263.50079999999997,263.5008,263.50079999999997,263.50079999999997,263.5008,263.50079999999997,263.50079999999997,263.50079999999997,263.50079999999997,263.5008
ROW,Copper_ore,534.3784048908783,497.82149902442615,497.8214984740685,497.8214980200438,497.8214971963023,429.0058216668351,3052.973880000001,3052.97388,3052.9738800000005,3052.9738800000005,3052.97388,3052.97388,3052.9738799999996,3052.97388,1955.604375662326
ROW,HEX,86574.63162377977,63890.329333528556,50000.279091793134,39087.38951759477,31197.75575010331,27000.000000000004,26700.000000000004,35218.08573443646,34644.182261304464,34753.290123947074,33978.07819688537,33656.91934378025,32817.68413532165,29222.430745370366,39910.07541841752
ROW,HP,57482.69979764705,51157.74388472279,50988.913418478965,45452.68023842055,41051.851198571145,41296.85111255686,41599.514748522735,41837.34214947591,41346.13362283326,35983.463259787066,39985.64516936769,46799.94061516778,135226.1377496658,94824.9529023331,54645.276419110756
ROW,Iron,30.905998320000005,30.905998320000005,30.905998320000005,30.905998320000002,30.905998320000002,30.90599831999999,30.905998320000002,30.905998320000002,30.905998320000002,30.905998320000002,30.905998320000002,30.905998320000002,30.905998320000002,30.905998320000002,30.90599831999999
ROW,Nickel,3645.594286548251,4120.790650690155,4827.660613608893,4980.484717385803,5095.138437684545,8366.395679999998,8366.395679999998,8366.39568,8366.39568,8366.39568,8366.39568,8366.395680000001,8366.395680000001,8366.39568,6997.659273279832
ROW,Steel,490.17817788,490.17817788,490.1781778800001,490.17817788000013,490.17817788,490.17817787999996,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800001,490.1781778800001,490.17817788,490.1781778800001,490.1781778800001,490.1781778800002
USA,Aluminium,1096.583295207261,1096.583295207261,1096.583295207261,1096.583295207261,1096.583295207261,1096.583295207261,1096.7720949550533,1097.7104994846866,1103.018157581001,1103.018157581001,1108.7454956980746,1108.7454956980746,1120.2001719322216,1129.8245388134833,1103.3953130705117
USA,Bauxite,145.48117595017413,145.48117595017413,145.48117595017413,145.48117595017413,145.48117595017413,145.48117595017413,145.48117595017413,145.48117595017413,145.48117595017413,145.48117595017413,145.48117595017413,176.30938696197987,176.30938696197987,176.30938696197987,152.08722116698962
USA,Compressor,48320.72040996297,47061.1786148807,51328.4340755756,51565.75052202364,51185.49545157329,48468.36163606359,47985.437188691605,56586.183204317465,56167.56028173248,56377.45405703449,56496.57736221823,54160.41294052767,53621.85108641183,48162.17350030457,51963.39930937987
USA,Copper_ore,3480.70339456,3480.7033945599997,3480.70339456,3480.70339456,3480.70339456,3480.70339456,3480.70339456,3638.104829073373,3959.607650692814,4271.354059933435,4373.803028512627,4373.803028512627,4373.803028512627,4373.803028512627,3837.8001725478675
USA,HEX,36593.093993705304,34635.310654297915,31455.9633447361,30682.43737047442,26585.92809788891,21741.501448651896,20349.439593257455,18914.262765776955,18588.89985398113,18488.08625646324,18458.92972323262,18274.539458272426,18112.693000444888,17958.832086544502,23631.42268912341
USA,HP,58600.18218397985,51456.293705319484,47842.22941959318,41705.6503438693,52338.09431659994,62979.77301627792,54501.90866074281,80706.7308076418,65793.10639385901,63706.322373452866,63922.06350267529,44446.43190862612,44191.26540933778,40730.14531421498,55208.58552544216
USA,Iron,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972000001,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972,33.21000972000001
USA,Nickel,2779.391792551841,2779.391792551841,2779.391792551841,2779.391792551841,2779.391792551841,2779.391792551841,2779.391792551841,2779.391792551841,2779.391792551841,2779.391792551841,2779.391792551841,2779.391792551841,2779.391792551841,2779.391792551841,2779.3917925518404
USA,Steel,487.1999968800001,487.19999687999996,487.19999688,487.19999688,487.19999688000007,487.19999688,487.19999688,487.19999688,487.1999968800001,487.19999687999996,487.19999688,487.19999688,487.19999688,487.19999688,487.19999688000007
