technology,edge,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4,value_scenario_S5
Aluminium_transport,AUS-ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-JPN,0,5.6399999999999935,5.6399999999999935,5.6399999999999935,5.6399999999999935,5.6399999999999935,0.0
Aluminium_transport,AUS-JPN,1,5.6399999999999935,5.6399999999999935,5.6399999999999935,5.6399999999999935,5.6399999999999935,0.0
Aluminium_transport,AUS-JPN,2,5.6399999999999935,5.6399999999999935,5.6399999999999935,5.6399999999999935,5.6399999999999935,0.0
Aluminium_transport,AUS-JPN,3,5.6399999999999935,5.6399999999999935,5.6399999999999935,5.6399999999999935,5.6399999999999935,0.0
Aluminium_transport,AUS-JPN,4,5.6399999999999935,5.6399999999999935,5.6399999999999935,5.6399999999999935,5.6399999999999935,0.0
Aluminium_transport,AUS-JPN,5,5.6399999999999935,5.640000000000001,5.6399999999999935,5.640000000000001,5.6399999999999935,0.0
Aluminium_transport,AUS-JPN,6,2.003999999999998,2.003999999999998,5.6399999999999935,2.003999999999998,2.8033702932075224,0.0
Aluminium_transport,AUS-JPN,7,1.6,1.6,5.6399999999999935,1.6,1.6,0.0
Aluminium_transport,AUS-JPN,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-JPN,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-JPN,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-JPN,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-JPN,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-JPN,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-KOR,0,2.424,2.424,2.424,2.424,2.424,0.0
Aluminium_transport,AUS-KOR,1,2.424,2.424,2.424,2.424,2.424,0.0
Aluminium_transport,AUS-KOR,2,2.424,2.424,2.424,2.424,2.424,0.0
Aluminium_transport,AUS-KOR,3,2.424,2.424,2.424,2.424,2.424,0.0
Aluminium_transport,AUS-KOR,4,2.424,2.424,2.424,2.424,2.424,0.0
Aluminium_transport,AUS-KOR,5,2.424,2.424,2.424,2.424,2.424,0.0
Aluminium_transport,AUS-KOR,6,4.04,4.04,2.424,4.04,3.2406297067924745,0.0
Aluminium_transport,AUS-KOR,7,4.04,4.04,2.424,4.04,4.04,0.0
Aluminium_transport,AUS-KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-USA,0,41.028000000000006,41.028000000000006,41.028000000000006,41.028000000000006,41.028000000000006,0.0
Aluminium_transport,AUS-USA,1,41.028000000000006,41.028000000000006,41.028000000000006,41.028000000000006,41.028000000000006,0.0
Aluminium_transport,AUS-USA,2,41.028000000000006,41.028000000000006,41.028000000000006,41.028000000000006,41.028000000000006,0.0
Aluminium_transport,AUS-USA,3,41.028000000000006,41.028000000000006,41.028000000000006,41.028000000000006,41.028000000000006,0.0
Aluminium_transport,AUS-USA,4,41.028000000000006,41.028000000000006,41.028000000000006,41.028000000000006,41.028000000000006,0.0
Aluminium_transport,AUS-USA,5,41.028000000000006,41.028,41.028000000000006,41.028,41.028000000000006,0.0
