technology,edge,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4
Aluminium_transport,AUS-CZE,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-CZE,4,1.6400000000000001,0.0,0.0,0.0,1.6400000000000001
Aluminium_transport,AUS-CZE,5,1.6400000000000001,0.0,0.0,0.0,1.6400000000000001
Aluminium_transport,AUS-CZE,6,1.6400000000000001,0.0,0.0,0.0,1.6400000000000001
Aluminium_transport,AUS-CZE,7,1.6400000000000001,0.0,0.0,0.0,1.6400000000000001
Aluminium_transport,AUS-CZE,8,1.6399999999999864,0.0,0.0,0.0,1.6399999999999864
Aluminium_transport,AUS-CZE,9,1.6400000000001125,0.0,0.0,0.0,1.6400000000001125
Aluminium_transport,AUS-CZE,10,0.0,0.0,0.0,5.68,0.0
Aluminium_transport,AUS-CZE,11,0.0,0.0,0.0,5.68,0.0
Aluminium_transport,AUS-CZE,12,0.0,0.0,0.0,5.68,0.0
Aluminium_transport,AUS-CZE,13,0.0,0.0,0.0,9.720000000000041,0.0
Aluminium_transport,AUS-DEU,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,6,0.0,2.24,0.0,2.24,0.0
Aluminium_transport,AUS-DEU,7,6.28,6.28,0.0,2.24,6.28
Aluminium_transport,AUS-DEU,8,10.32,6.28,0.0,10.32,10.32
Aluminium_transport,AUS-DEU,9,10.32,6.28,0.0,18.4,10.32
Aluminium_transport,AUS-DEU,10,0.0,6.2799999999998475,0.0,0.0,0.0
Aluminium_transport,AUS-DEU,11,0.0,6.28,0.0,18.4,0.0
Aluminium_transport,AUS-DEU,12,0.0,6.28,0.0,18.4,0.0
Aluminium_transport,AUS-DEU,13,0.0,54.76,54.76,54.76,0.0
Aluminium_transport,AUS-ITA,0,10.504000000000001,2.1007999999999982,0.0,0.0,10.504000000000001
Aluminium_transport,AUS-ITA,1,0.0,10.504000000000001,12.120000000000001,0.0,0.0
Aluminium_transport,AUS-ITA,2,10.504000000000001,10.504000000000001,16.16,10.504000000000001,10.504000000000001
Aluminium_transport,AUS-ITA,3,10.504000000000001,10.504000000000001,16.16,10.504000000000001,10.504000000000001
Aluminium_transport,AUS-ITA,4,0.0,10.503999999999994,16.16,0.0,0.0
Aluminium_transport,AUS-ITA,5,0.0,24.24000000000001,0.0,24.240000000000002,0.0
Aluminium_transport,AUS-ITA,6,10.504000000000001,28.28,16.16,28.28,10.504000000000001
Aluminium_transport,AUS-ITA,7,36.36,28.28,16.16,36.36,36.36
Aluminium_transport,AUS-ITA,8,40.4,5.656000000000001,16.16,36.36,40.4
