technology,location,year,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4,value_scenario_S5
Aluminium_production,AUS,0,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,1,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,2,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,3,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,4,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,5,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,6,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,7,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,8,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,9,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,10,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,11,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,12,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUS,13,96868.08,96868.08,96868.08,96868.08,96868.08,96868.08
Aluminium_production,AUT,0,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,1,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,2,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,3,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,4,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,5,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,6,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,7,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,8,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,9,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,10,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,11,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,12,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,AUT,13,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048,33669.48048
Aluminium_production,BRA,0,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,1,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,2,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,3,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,4,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,5,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,6,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,7,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,8,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,9,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,10,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,11,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,12,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,BRA,13,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999,54078.38831999999
Aluminium_production,CHN,0,448595.29008,448595.29008,448595.29008,448595.29008,448595.29008,448595.29008
Aluminium_production,CHN,1,509003.2435851883,509003.2435851883,509003.2435851883,509003.2435851883,509003.2435851883,509003.2435851883
Aluminium_production,CHN,2,576314.2232934101,576314.2232934101,576314.22329341,576314.2232934101,576314.2232934101,576314.2232934101
Aluminium_production,CHN,3,651483.9952008586,651483.9952008586,651483.9952008586,651483.9952008586,651483.9952008586,651483.9952008586
Aluminium_production,CHN,4,735614.6372969553,735614.6372969553,735614.6372969553,735614.6372969553,735614.6372969553,735614.6372969553
Aluminium_production,CHN,5,829978.2068129524,829978.2068129524,829978.2068129524,829978.2068129524,829978.2068129524,829978.2068129525
Aluminium_production,CHN,6,936044.1979027016,936044.1979027016,936044.1979027016,936044.1979027016,936044.1979027016,936044.1979027018
Aluminium_production,CHN,7,1055511.6553906193,1055511.6553906193,1055511.6553906195,1055511.6553906193,1055511.6553906193,1055511.6553906195
Aluminium_production,CHN,8,1190346.4692141362,1190346.4692141362,1190346.4692141362,1190346.469214136,1190346.4692141362,1190346.469214136
Aluminium_production,CHN,9,1342825.0955504423,1342825.0955504423,1342825.0955504423,1342825.0955504423,1342825.0955504423,1342825.0955504423
Aluminium_production,CHN,10,1515585.3276224418,1515585.3276224418,1515585.3276224416,1515585.3276224418,1515585.3276224418,1515585.3276224416
Aluminium_production,CHN,11,1711685.7425285024,1711685.7425285026,1711685.7425285026,1711685.7425285026,1711685.7425285024,1711685.7425285024
Aluminium_production,CHN,12,1901157.0981599998,1934674.886466273,1934674.886466273,1934674.886466273,1934674.886466273,1934674.886466273
Aluminium_production,CHN,13,2057889.500928,2188672.257512674,2188672.257512674,2188672.2575126737,2188672.257512674,2188672.257512674
Aluminium_production,CZE,0,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,1,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,2,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,3,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,4,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,5,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,6,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,7,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,8,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,9,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,10,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,11,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,12,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,13,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,DEU,0,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,1,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,2,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,3,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,4,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,5,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,6,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,7,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,8,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,9,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,10,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,11,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,12,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,13,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,JPN,0,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,1,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,2,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,3,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,4,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,5,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,6,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,7,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,8,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,9,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,10,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,11,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,12,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,13,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,1,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,2,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,3,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,4,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,5,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,6,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,7,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,8,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,9,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,10,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,11,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,12,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,13,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,USA,0,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,1,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,2,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,3,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,4,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,5,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,6,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,7,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,8,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,9,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,10,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,11,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,12,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,13,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Bauxite_mining,AUS,0,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
Bauxite_mining,AUS,1,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
Bauxite_mining,AUS,2,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
Bauxite_mining,AUS,3,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
Bauxite_mining,AUS,4,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
Bauxite_mining,AUS,5,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
Bauxite_mining,AUS,6,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
Bauxite_mining,AUS,7,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
Bauxite_mining,AUS,8,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
Bauxite_mining,AUS,9,7358.4,7358.4,7358.4,7358.4,7358.4,7358.4
Bauxite_mining,AUS,10,7473.6816,7473.6816,7473.6816,7473.6816,7473.6816,7358.4
Bauxite_mining,AUS,11,7473.6816,7473.6816,7473.6816,7473.6816,7473.6816,15556.265712892797
Bauxite_mining,AUS,12,7473.6816,7473.6816,7473.6816,7473.6816,7473.6816,32403.799523625617
Bauxite_mining,AUS,13,7473.6816,7473.6816,7473.6816,7473.6816,7473.6816,51594.102786710406
Bauxite_mining,AUT,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,AUT,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,BRA,0,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
Bauxite_mining,BRA,1,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
Bauxite_mining,BRA,2,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
Bauxite_mining,BRA,3,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
Bauxite_mining,BRA,4,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
Bauxite_mining,BRA,5,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
Bauxite_mining,BRA,6,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
Bauxite_mining,BRA,7,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
Bauxite_mining,BRA,8,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
Bauxite_mining,BRA,9,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
Bauxite_mining,BRA,10,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997
Bauxite_mining,BRA,11,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,8079.5232
Bauxite_mining,BRA,12,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,8079.5232
Bauxite_mining,BRA,13,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,3978.4415999999997,8079.5232
Bauxite_mining,CHN,0,38138.5872,38138.5872,38138.5872,38138.5872,38138.5872,34037.505600000004
Bauxite_mining,CHN,1,42702.598797801606,42702.598797801606,42702.598797801606,42702.598797801606,42702.598797801606,38601.5171978016
Bauxite_mining,CHN,2,47788.155818390405,47788.155818390405,47788.1558183904,47788.155818390405,47788.155818390405,43687.07421839041
Bauxite_mining,CHN,3,53467.469400172806,53467.469400172806,53467.469400172806,53467.469400172806,53467.469400172806,49366.38780017281
Bauxite_mining,CHN,4,59823.805014556805,59823.805014556805,59823.8050145568,59823.805014556805,59823.8050145568,55722.7234145568
Bauxite_mining,CHN,5,66953.27060130241,66953.27060130241,66953.2706013024,66953.27060130241,66953.27060130241,62852.18900130242
Bauxite_mining,CHN,6,74966.8910829888,74966.8910829888,74966.8910829888,74966.8910829888,74966.8910829888,70865.80948298881
Bauxite_mining,CHN,7,83993.03466005759,83993.03466005759,83993.0346600576,83993.03466005759,83993.03466005759,79891.9530600576
Bauxite_mining,CHN,8,94180.23052368002,94180.23052368002,94180.23052368002,94180.23052368,94180.23052368002,90079.14892368
Bauxite_mining,CHN,9,105700.472124912,105700.472124912,105700.472124912,105700.472124912,105700.47212491199,101599.39052491199
Bauxite_mining,CHN,10,110376.0,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,11,110376.0,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,12,110376.0,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,13,110376.0,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CZE,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,CZE,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,DEU,0,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,0.0
Bauxite_mining,DEU,1,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,0.0
Bauxite_mining,DEU,2,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,DEU,3,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,0.0
Bauxite_mining,DEU,4,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,0.0
Bauxite_mining,DEU,5,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,0.0
Bauxite_mining,DEU,6,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,0.0
Bauxite_mining,DEU,7,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,0.0
Bauxite_mining,DEU,8,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,0.0
Bauxite_mining,DEU,9,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,DEU,10,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,DEU,11,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,DEU,12,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,DEU,13,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002,1.2264000000000002
Bauxite_mining,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0
