technology,location,year,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4
Aluminium_production,CHN,8,1190346.4692141362,1190346.4692141362,1190346.4692141362,1190346.469214136,1190346.469214136
Aluminium_production,CHN,9,1342825.0955504423,1342825.0955504423,1342825.095548344,1342825.0955504423,1342825.0955504426
Aluminium_production,CHN,10,1515585.3276224418,1515585.3276224418,1515585.3276245408,1515585.3276224418,1515585.3276224416
Aluminium_production,CHN,11,1711685.7425285026,1711685.742526404,1711685.742526404,1711685.7425285026,1711685.7425285026
Aluminium_production,CHN,12,1901157.0981599998,1934674.8864641741,1934674.8864641741,1934674.886466273,1901157.0981599998
Aluminium_production,CHN,13,2057889.5009279996,2188672.2575063785,2188672.2575063785,2188672.2575126737,2057889.5009279996
Aluminium_production,CZE,0,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,1,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,2,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,3,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,4,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,5,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,6,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,7,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,8,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,9,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,10,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,11,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,12,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,CZE,13,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995,4114.3967999999995
Aluminium_production,DEU,0,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,1,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,2,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,3,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,4,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,5,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,6,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,7,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,8,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,9,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,10,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,11,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,12,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,DEU,13,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004,37715.304000000004
Aluminium_production,ITA,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ITA,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,JPN,0,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,1,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,2,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,3,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,4,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,5,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,6,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,7,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,8,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,9,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,10,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,11,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,12,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,JPN,13,1937.3616,1937.3616,1937.3616,1937.3616,1937.3616
Aluminium_production,KOR,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,KOR,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROE,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,1,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,2,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,3,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,4,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,5,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,6,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,7,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,8,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,9,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,10,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,11,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,12,0.0,0.0,0.0,0.0,0.0
Aluminium_production,ROW,13,0.0,0.0,0.0,0.0,0.0
Aluminium_production,USA,0,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,1,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,2,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,3,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,4,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,5,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,6,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,7,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,8,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,9,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,10,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,11,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,12,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Aluminium_production,USA,13,56170.5216,56170.5216,56170.5216,56170.5216,56170.5216
Bauxite_mining,AUS,0,7799.904,14157.5616,7358.4,7505.568,12465.1296
Bauxite_mining,AUS,1,7799.904,14157.5616,7358.4,7505.568,12465.1296
Bauxite_mining,AUS,2,7799.904,14157.5616,7358.4,7505.568,12465.1296
Bauxite_mining,AUS,3,7799.904,14157.5616,7358.4,7505.568,12465.1296
Bauxite_mining,AUS,4,7799.904,14157.5616,7358.4,7505.568,12465.1296
Bauxite_mining,AUS,5,7799.904,14157.5616,7358.4,7505.568,12465.1296
Bauxite_mining,AUS,6,7799.904,14157.5616,7358.4,7505.568,12465.1296
Bauxite_mining,AUS,7,7799.904,14157.5616,7358.4,7505.568,12465.1296
Bauxite_mining,AUS,8,7799.904,14157.5616,7358.4,7505.568,12465.1296
Bauxite_mining,AUS,9,7799.904,14157.5616,7358.4,7505.568,12465.1296
Bauxite_mining,AUS,10,7799.904,14157.5616,11489.656269528166,7505.568,12465.1296
Bauxite_mining,AUS,11,7799.904,14157.5616,11489.656269528166,7505.568,12465.1296
Bauxite_mining,AUS,12,7799.904,14157.5616,13590.552543028638,9800.021123625604,14621.273756476776
Bauxite_mining,AUS,13,7799.904,14157.5616,13590.552543028638,28990.32438671037,26462.90159647675
Bauxite_mining,AUT,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,AUT,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,BRA,0,3978.4415999999997,4125.609600000001,6534.2592,6970.8576,8373.8592
Bauxite_mining,BRA,1,3978.4415999999997,4125.609600000001,6534.2592,6970.8576,8373.8592
Bauxite_mining,BRA,2,3978.4415999999997,4125.609600000001,6534.2592,6970.8576,8373.8592
Bauxite_mining,BRA,3,3978.4415999999997,4125.609600000001,6534.2592,6970.8576,8373.8592
Bauxite_mining,BRA,4,3978.4415999999997,4125.609600000001,6534.2592,6970.8576,8373.8592
Bauxite_mining,BRA,5,3978.4415999999997,4125.609600000001,6534.2592,6970.8576,8373.8592
Bauxite_mining,BRA,6,3978.4415999999997,4125.609600000001,6534.2592,6970.8576,8373.8592
Bauxite_mining,BRA,7,3978.4415999999997,4125.609600000001,6534.2592,6970.857599999999,8373.8592
Bauxite_mining,BRA,8,3978.4415999999997,4125.609600000001,6534.2592,6970.8576,8373.8592
Bauxite_mining,BRA,9,3978.4415999999997,4125.609600000001,6534.2592,6970.8576,8373.8592
Bauxite_mining,BRA,10,8109.697869369597,8256.865869369598,6534.2592,11102.113869369598,8373.8592
Bauxite_mining,BRA,11,14314.413072892834,8256.865869369598,6534.2592,25918.119312892824,8373.8592
Bauxite_mining,BRA,12,28629.572160000018,8256.865869369598,21280.89673723229,40471.2,8373.8592
Bauxite_mining,BRA,13,40471.2,27447.16913213731,40471.2,40471.2,8373.8592
Bauxite_mining,CHN,0,33892.790400000005,33892.790400000005,33892.790400000005,33892.790400000005,33892.790400000005
Bauxite_mining,CHN,1,38456.801997801595,38456.801997801595,38456.801997801595,38456.801997801595,38456.801997801595
Bauxite_mining,CHN,2,43542.35901839041,43542.35901839041,43542.359018390416,43542.35901839041,43542.35901839041
Bauxite_mining,CHN,3,49221.67260017281,49221.67260017281,49221.67260017281,49221.6726001728,49221.67260017281
Bauxite_mining,CHN,4,55578.008214556794,55578.008214556816,55578.008214556816,55578.00821455679,55578.0082145568
Bauxite_mining,CHN,5,62707.4738013024,62707.4738013024,62707.4738013024,62707.4738013024,62707.47380130241
Bauxite_mining,CHN,6,70721.0942829888,70721.0942829888,70721.0942829888,70721.09428298881,70721.09428298881
Bauxite_mining,CHN,7,79747.23786005762,79747.23786005762,79747.23786005762,79747.23786005762,79747.23786005762
Bauxite_mining,CHN,8,89934.43372368002,89934.43372368002,89934.43372368002,89934.43372368,89934.43372368
Bauxite_mining,CHN,9,101454.67532491201,101454.675324912,101454.67532475347,101454.675324912,101454.67532491201
Bauxite_mining,CHN,10,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,11,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,12,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CHN,13,110376.0,110376.0,110376.0,110376.0,110376.0
Bauxite_mining,CZE,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,CZE,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,1,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,2,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,3,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,4,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,5,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,6,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,7,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,8,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,9,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,10,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,11,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,12,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,13,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROE,0,6509.7312,294.33599999999996,4395.4176,2408.6496,0.0
Bauxite_mining,ROE,1,6509.7312,294.33599999999996,4395.4176,2408.6496,0.0
Bauxite_mining,ROE,2,6509.7312,294.33599999999996,4395.4176,2408.6496,0.0
Bauxite_mining,ROE,3,6509.7312,294.33599999999996,4395.4176,2408.6496,0.0
Bauxite_mining,ROE,4,6509.7312,294.33599999999996,4395.4176,2408.6496,0.0
Bauxite_mining,ROE,5,6509.7312,294.33599999999996,4395.4176,2408.6496,0.0
Bauxite_mining,ROE,6,6509.7312,294.33599999999996,4395.4176,2408.6496,0.0
Bauxite_mining,ROE,7,6509.7312,294.33599999999996,4395.4176,2408.6496,0.0
Bauxite_mining,ROE,8,6509.7312,294.33599999999996,4395.4176,2408.6496,0.0
Bauxite_mining,ROE,9,6509.7312,294.33599999999996,4395.4176,2408.6496,0.0
Bauxite_mining,ROE,10,6509.7312,294.33599999999996,4395.4176,2408.6496,4131.256269369584
Bauxite_mining,ROE,11,6509.7312,294.33599999999996,4395.4176,2408.6496,4131.256269369584
Bauxite_mining,ROE,12,6509.7312,294.33599999999996,4395.4176,2408.6496,16290.271200000003
Bauxite_mining,ROE,13,6509.7312,294.33599999999996,4395.4176,2408.6496,16290.271200000003
Bauxite_mining,ROW,0,2698.08,2408.6496,2698.08,4101.0815999999995,147.16799999999998
Bauxite_mining,ROW,1,2698.08,2408.6496,2698.08,4101.0815999999995,147.16799999999998
Bauxite_mining,ROW,2,2698.08,2408.6496,2698.08,4101.0815999999995,147.16799999999998
Bauxite_mining,ROW,3,2698.08,2408.6496,2698.08,4101.0815999999995,147.16799999999998
Bauxite_mining,ROW,4,2698.08,2408.6496,2698.08,4101.0815999999995,147.16799999999998
Bauxite_mining,ROW,5,2698.08,2408.6496,2698.08,4101.0815999999995,147.16799999999998
Bauxite_mining,ROW,6,2698.08,2408.6496,2698.08,4101.0815999999995,147.16799999999998
Bauxite_mining,ROW,7,2698.08,2408.6496,2698.08,4101.0815999999995,147.16799999999998
Bauxite_mining,ROW,8,2698.08,2408.6496,2698.08,4101.0815999999995,147.16799999999998
Bauxite_mining,ROW,9,2698.08,2408.6496,2698.08,4101.0815999999995,147.16799999999998
Bauxite_mining,ROW,10,2698.08,2408.6496,2698.08,4101.0815999999995,147.16799999999998
Bauxite_mining,ROW,11,11309.370239999987,17224.655043364666,17514.085443206102,4101.0815999999995,14963.17344352324
Bauxite_mining,ROW,12,11309.370239999987,34072.18885409743,17514.085443206102,4101.0815999999995,14963.17344352324
Bauxite_mining,ROW,13,11309.370239999987,34072.18885409743,17514.085443206102,4101.0815999999995,14963.17344352324
Bauxite_mining,USA,0,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
Bauxite_mining,USA,1,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
Bauxite_mining,USA,2,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001,117.73440000000001
